"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2021-11-28,NA,NA,NA,NA,NA,NA,2.86223110608084,0,8.58834136528562,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2021/22"
"2",2021-11-29,NA,NA,NA,NA,NA,NA,3.19315559866924,0,6.53543678458697,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2021/22"
"3",2021-11-30,NA,NA,NA,NA,NA,NA,3.5857894106643,1.46452590305642,5.70705291827219,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2021/22"
"4",2021-12-01,NA,NA,NA,NA,NA,NA,3.96031128258397,2.22916213834421,5.69146042682373,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2021/22"
"5",2021-12-02,NA,NA,NA,NA,NA,NA,4.23661670433536,2.57804425492022,5.89518915375051,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2021/22"
"6",2021-12-03,NA,NA,NA,NA,NA,NA,4.59991909213845,2.82067757591804,6.37916060835886,1.37653099270538,0.72955845118353,2.22546544728566,2.22546544728566,0.72955845118353,0.785599970546789,1.96746201486397,"STEP Aire","IAV","2021/22"
"7",2021-12-04,NA,NA,NA,NA,NA,NA,4.99337473390481,3.08805253331823,6.89869693449139,1.28783473397748,0.701781559374097,2.04884052177168,2.04884052177168,0.701781559374097,0.904566332026001,1.67110313592896,"STEP Aire","IAV","2021/22"
"8",2021-12-05,NA,NA,NA,NA,NA,NA,5.2291226896252,3.13178582337367,7.32645955587673,1.23763624024491,0.690569339425955,1.9416657861795,1.9416657861795,0.690569339425955,0.903105757712018,1.57216672277779,"STEP Aire","IAV","2021/22"
"9",2021-12-06,0,0,2.2439366771726,2.94246804989028,0,10.4160246150594,5.63539201536457,3.28759760207533,7.98318642865382,1.210238633686,0.690341147072924,1.87367456945026,1.87367456945026,0.690341147072924,0.910696669529167,1.50978059784283,"STEP Aire","IAV","2021/22"
"10",2021-12-07,3.59051840318519,1.20477657890917,5.97626022746121,3.27684359984415,0,7.6512070093149,6.13732954745535,3.54223461839522,8.73242447651548,1.19949977727868,0.699280003072986,1.8324768966126,1.8324768966126,0.699280003072986,0.940038596975752,1.45896095758161,"STEP Aire","IAV","2021/22"
"11",2021-12-08,6.6494422121491,4.28049043274946,9.01839399154874,3.6720329534715,1.00433505046226,6.33973085648074,6.67359933475315,3.85892297677661,9.48827569272968,1.20941211976308,0.722406961865657,1.81985515430158,1.81985515430158,0.722406961865657,0.989281729518804,1.42954251000735,"STEP Aire","IAV","2021/22"
"12",2021-12-09,8.64517683267045,6.1943665300451,11.0959871352958,4.04529830666828,2.05854063633414,6.03205597700242,7.62036370321047,4.65519977472515,10.5855276316958,1.24343488144766,0.764405325195001,1.83711413661553,1.83711413661553,0.764405325195001,1.05600352773868,1.43086623515665,"STEP Aire","IAV","2021/22"
"13",2021-12-10,9.04612767052797,5.67203320112935,12.4202221399266,4.31404570722779,2.62690826244819,6.00118315200739,8.85772605138671,5.70717289956577,12.0082792032076,1.29615757323339,0.823383417557714,1.87446904643142,1.87446904643142,0.823383417557714,1.11988035438014,1.47243479208664,"STEP Aire","IAV","2021/22"
"14",2021-12-11,7.61824826251837,3.42945393908589,11.8070425859508,4.66547538650563,2.97966814645384,6.35128262655743,10.1983724461305,6.86735136377887,13.5293935284822,1.3523392984242,0.889027318468844,1.91127611135093,1.91127611135093,0.889027318468844,1.17442907688353,1.53024951996488,"STEP Aire","IAV","2021/22"
"15",2021-12-12,5.31768466951038,0.69589290581125,9.93947643320952,5.03808010109017,3.31066361989036,6.76549658228998,11.8677603506906,8.3534676930648,15.3820530083164,1.39395574481101,0.94689089008918,1.9260996530603,1.9260996530603,0.94689089008918,1.21350513374954,1.57440635587248,"STEP Aire","IAV","2021/22"
"16",2021-12-13,3.39813108339075,0,9.04850642279858,5.23692834489397,3.37475943017515,7.09909725961279,13.4433006351672,9.68621255242585,17.2003887179085,1.40251451046015,0.979896572119702,1.89971489589966,1.89971489589966,0.979896572119702,1.22546241462811,1.57956660629218,"STEP Aire","IAV","2021/22"
"17",2021-12-14,2.80469909130558,0,8.55543981831372,5.58015401315025,3.55984909243346,7.60045893386704,14.5514113745667,10.6479403353419,18.4548824137915,1.37159081199534,0.979447937736606,1.82872937616276,1.82872937616276,0.979447937736606,1.20658640916036,1.53659521483033,"STEP Aire","IAV","2021/22"
"18",2021-12-15,3.24816986143848,0,7.72768334621348,6.01608452152317,3.82920933815889,8.20295970488746,15.7956818783328,11.7800655950133,19.8112981616523,1.32064199301962,0.958940357623022,1.73932606116577,1.73932606116577,0.958940357623022,1.16958272851169,1.47170125752755,"STEP Aire","IAV","2021/22"
"19",2021-12-16,4.13074195723246,0,8.90187064446368,6.49053182589447,4.14126435441471,8.83979929737423,16.5277217659158,12.4433563669053,20.6120871649264,1.25721734670149,0.923477529954485,1.64164214253719,1.64164214253719,0.923477529954485,1.11964987206424,1.39478482133874,"STEP Aire","IAV","2021/22"
"20",2021-12-17,4.85461394213051,0,10.4893608837654,7.35965111889477,4.90376261015936,9.81553962763017,16.5936291245172,12.568503837702,20.6187544113324,1.18947771768349,0.879856944885452,1.54505514034667,1.54505514034667,0.879856944885452,1.06252461706795,1.31643081829902,"STEP Aire","IAV","2021/22"
"21",2021-12-18,5.05601207021237,0,11.2472217172637,8.48931603020637,5.86864269955062,11.1099893608621,16.7060446659968,12.711834333896,20.7002549980977,1.12308154888914,0.833217729682616,1.45554575810886,1.45554575810886,0.833217729682616,1.0025358901713,1.24362720760698,"STEP Aire","IAV","2021/22"
"22",2021-12-19,5.30727335810481,0,12.0256810990431,9.68766865217761,6.90279691928727,12.4725403850679,16.3705585177129,12.4489485081018,20.2921685273239,1.06188530038811,0.787416532248003,1.37676033974739,1.37676033974739,0.787416532248003,0.944353987737044,1.17941661303919,"STEP Aire","IAV","2021/22"
"23",2021-12-20,6.41476251307131,0,14.8710261162503,11.1526767718751,8.19322399376075,14.1121295499895,15.2075161777431,11.5116514787267,18.9033808767595,1.00130827141611,0.739099949555548,1.30270905154638,1.30270905154638,0.739099949555548,0.8844765749198,1.11813996791241,"STEP Aire","IAV","2021/22"
"24",2021-12-21,8.96818980838346,0,17.9825203538554,12.4667130110305,9.29811860369897,15.635307418362,14.1448670317497,10.6196078339409,17.6701262295585,0.940553114672388,0.688004020562179,1.2319737058991,1.2319737058991,0.688004020562179,0.824683428456864,1.05642280088791,"STEP Aire","IAV","2021/22"
"25",2021-12-22,12.6906477813453,4.54924591940731,20.8320496432832,13.2984370800883,10.0204740886588,16.5764000715179,12.8424657700932,9.539545123341,16.1453864168455,0.881269312117789,0.635768713739038,1.16622849929973,1.16622849929973,0.635768713739038,0.765519039968808,0.997019584266769,"STEP Aire","IAV","2021/22"
