"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2021-11-20,NA,NA,NA,NA,NA,NA,2.24226506009941,0.861331511793668,3.62319860840514,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"2",2021-11-21,NA,NA,NA,NA,NA,NA,2.59104312111191,1.20332451935448,3.97876172286935,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"3",2021-11-22,NA,NA,NA,NA,NA,NA,3.00160451207692,1.54682005208067,4.45638897207318,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"4",2021-11-23,NA,NA,NA,NA,NA,NA,3.51159171960633,1.92950910409515,5.09367433511751,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"5",2021-11-24,NA,NA,NA,NA,NA,NA,4.09939111226135,2.34099012247285,5.85779210204985,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"6",2021-11-25,NA,NA,NA,NA,NA,NA,4.73169226796484,2.8103261545913,6.65305838133838,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"7",2021-11-26,NA,NA,NA,NA,NA,NA,5.42368960935343,3.41348543027174,7.43389378843512,1.4809246326377,0.815485106188572,2.34160037675411,2.34160037675411,0.815485106188572,1.28289970272575,1.67894956254965,"ARA Basel","IAV","2021/22"
"8",2021-11-27,NA,NA,NA,NA,NA,NA,6.1887562069702,4.04926618369179,8.3282462302486,1.43627023285343,0.827144385436807,2.21071039364811,2.21071039364811,0.827144385436807,1.25769490436858,1.61484556133828,"ARA Basel","IAV","2021/22"
"9",2021-11-28,NA,NA,NA,NA,NA,NA,6.85680764829976,4.59315422153505,9.12046107506446,1.39410928660943,0.833030935935425,2.09730093404091,2.09730093404091,0.833030935935425,1.22380645885711,1.56441211436174,"ARA Basel","IAV","2021/22"
"10",2021-11-29,NA,NA,NA,NA,NA,NA,7.5023524485112,5.09635416665453,9.90835073036788,1.3492591904715,0.830746951870097,1.99147638688547,1.99147638688547,0.830746951870097,1.17541682124652,1.52310155969649,"ARA Basel","IAV","2021/22"
"11",2021-11-30,NA,NA,NA,NA,NA,NA,8.15220040327774,5.51989028769401,10.7845105188615,1.30362094685571,0.822231628025745,1.89415923725745,1.89415923725745,0.822231628025745,1.12787566264616,1.47936623106525,"ARA Basel","IAV","2021/22"
"12",2021-12-01,1.80249840753061,0.131120923011524,3.4738758920497,2.36037149013252,1.02915078755541,3.69159219270963,8.63175358682102,5.78839971217872,11.4751074614633,1.25833321483396,0.80892721038941,1.80543257444508,1.80543257444508,0.80892721038941,1.09015403630872,1.4265123933592,"ARA Basel","IAV","2021/22"
"13",2021-12-02,2.2861203022153,0,5.30626190203361,2.71233685522037,1.4023341921297,4.02233951831104,9.02568123814403,5.9838539294997,12.0675085467884,1.21419811328115,0.792068489457972,1.72505533464129,1.72505533464129,0.792068489457972,1.0572610710757,1.37113515548661,"ARA Basel","IAV","2021/22"
"14",2021-12-03,2.76974219689999,0,8.70649018457913,3.12234012226493,1.77380149863305,4.47087874589681,9.37076793321262,6.20343280559087,12.5381030608344,1.17166523075782,0.772583542888748,1.6525225165546,1.6525225165546,0.772583542888748,1.02832947258467,1.31500098893098,"ARA Basel","IAV","2021/22"
