"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period","max_incidence","scaling_type"
"1",2021-12-01,NA,NA,NA,NA,NA,NA,15.251388758704,9.48105135641507,21.021726160993,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"2",2021-12-02,NA,NA,NA,NA,NA,NA,17.4803949607164,12.2936996895604,22.6670902318725,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"3",2021-12-03,12.4731688671317,5.82066387059797,19.1256738636654,15.0240872229412,9.24280612515256,20.8053683207299,19.9479376228855,15.2396947237274,24.6561805220435,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"4",2021-12-04,13.878260539404,6.75766479251198,20.9988562862961,16.9082031082369,11.6142979365421,22.2021082799316,21.7616881766612,17.3089195333258,26.2144568199966,NA,NA,NA,NA,NA,NA,NA,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"5",2021-12-05,15.2833522116764,7.33885635242142,23.2278480709313,19.0659827465552,14.2206294340579,23.9113360590524,23.213261815855,18.8639681530996,27.5625554786104,1.59254124191354,1.22899281054511,2.00247620303809,2.00247620303809,1.22899281054511,1.41404239418719,1.77104008963989,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"6",2021-12-06,16.6884438839487,4.37237065438013,29.0045171135173,20.8445514617836,16.3054666842274,25.3836362393398,24.4938004511654,20.142648762919,28.8449521394118,1.36215760834715,1.06087727284259,1.70052191221588,1.70052191221588,1.06087727284259,1.20987201033196,1.51444320636233,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"7",2021-12-07,22.9081207754956,13.9204396710974,31.8958018798937,22.3855270023233,18.0173335870948,26.7537204175517,24.95922328262,20.6293852342968,29.2890613309432,1.23588817820106,0.968233679492581,1.53571078501475,1.53571078501475,0.968233679492581,1.10858666246447,1.36318969393765,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"8",2021-12-08,29.1277976670425,22.6121548615758,35.6434404725092,23.7959323483333,19.4802189639075,28.1116457327591,25.1391121247949,20.8275425033345,29.4506817462552,1.15273235354059,0.906128825255437,1.42856610375652,1.42856610375652,0.906128825255437,1.04640368718565,1.25906101989554,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"9",2021-12-09,35.3474745585894,28.4628441368286,42.2321049803501,24.4770158113351,20.1935917650879,28.7604398575823,25.2247661127016,20.9674620430188,29.4820701823845,1.09140383785574,0.85898575042382,1.351228850523,1.351228850523,0.85898575042382,1.00128128497891,1.18152639073257,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"10",2021-12-10,41.5671514501362,31.1610061319861,51.9732967682864,24.8543970219868,20.5863123732442,29.1224816707295,24.6806893890202,20.559336202161,28.8020425758794,1.04380287882257,0.821134966652585,1.29277951921714,1.29277951921714,0.821134966652585,0.964557665082223,1.12304809256292,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"11",2021-12-11,35.9497889534609,25.6212874787819,46.2782904281399,25.0991028598405,20.8690219396211,29.3291837800599,23.8162346394116,19.7782192076216,27.8542500712016,1.00293876820619,0.787196510538989,1.2444127016472,1.2444127016472,0.787196510538989,0.930301916440421,1.07557561997197,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"12",2021-12-12,30.3324264567856,20.2743323606413,40.3905205529299,24.7486640424796,20.6309813802647,28.8663467046945,22.8663676988309,18.9466901106226,26.7860452870392,0.964857016413224,0.754121147488523,1.20116432044672,1.20116432044672,0.754121147488523,0.896404074770899,1.03330995805555,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
"13",2021-12-13,24.7150639601102,11.1351280987381,38.2949998214824,24.0660193236412,20.0254850191636,28.1065536281187,21.2118539236768,17.519428062464,24.9042797848897,0.925977039028607,0.718964084198917,1.15878275917206,1.15878275917206,0.718964084198917,0.860715430792172,0.991238647265043,"ARA Werdhölzli","IAV","2021/22",55,"Minimum measurement is 1 case"
