"sample_date","wwtp","measuring_period","measurement_type","value"
2021-12-01,"ARA Basel","2021/22","IAV_gc_per_mL_WW",6.1
2021-12-01,"ARA Basel","2021/22","IAV_gc_per_day",5.0935e+11
2021-12-01,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2021-12-01,"ARA Basel","2021/22","IBV_gc_per_day",0
2021-12-09,"ARA Basel","2021/22","IAV_gc_per_mL_WW",18.15
2021-12-09,"ARA Basel","2021/22","IAV_gc_per_day",1.602645e+12
2021-12-09,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2021-12-09,"ARA Basel","2021/22","IBV_gc_per_day",0
2021-12-14,"ARA Basel","2021/22","IAV_gc_per_mL_WW",61.5
2021-12-14,"ARA Basel","2021/22","IAV_gc_per_day",3.57315e+12
2021-12-14,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2021-12-14,"ARA Basel","2021/22","IBV_gc_per_day",0
2021-12-18,"ARA Basel","2021/22","IAV_gc_per_mL_WW",27.15
2021-12-18,"ARA Basel","2021/22","IAV_gc_per_day",1.555695e+12
2021-12-18,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2021-12-18,"ARA Basel","2021/22","IBV_gc_per_day",0
2021-12-20,"ARA Basel","2021/22","IAV_gc_per_mL_WW",38.35
2021-12-20,"ARA Basel","2021/22","IAV_gc_per_day",2.396875e+12
2021-12-20,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2021-12-20,"ARA Basel","2021/22","IBV_gc_per_day",0
2021-12-26,"ARA Basel","2021/22","IAV_gc_per_mL_WW",8.2
2021-12-26,"ARA Basel","2021/22","IAV_gc_per_day",9.348e+11
2021-12-26,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2021-12-26,"ARA Basel","2021/22","IBV_gc_per_day",0
2021-12-29,"ARA Basel","2021/22","IAV_gc_per_mL_WW",5.1
2021-12-29,"ARA Basel","2021/22","IAV_gc_per_day",5.202e+11
2021-12-29,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2021-12-29,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-01-02,"ARA Basel","2021/22","IAV_gc_per_mL_WW",0
2022-01-02,"ARA Basel","2021/22","IAV_gc_per_day",0
2022-01-02,"ARA Basel","2021/22","IBV_gc_per_mL_WW",NA
2022-01-02,"ARA Basel","2021/22","IBV_gc_per_day",NA
2022-01-04,"ARA Basel","2021/22","IAV_gc_per_mL_WW",14.9
2022-01-04,"ARA Basel","2021/22","IAV_gc_per_day",1.13538e+12
2022-01-04,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-01-04,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-01-06,"ARA Basel","2021/22","IAV_gc_per_mL_WW",10.15
2022-01-06,"ARA Basel","2021/22","IAV_gc_per_day",6.79035e+11
2022-01-06,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-01-06,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-01-08,"ARA Basel","2021/22","IAV_gc_per_mL_WW",13.5
2022-01-08,"ARA Basel","2021/22","IAV_gc_per_day",8.937e+11
2022-01-08,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-01-08,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-01-10,"ARA Basel","2021/22","IAV_gc_per_mL_WW",38.8
2022-01-10,"ARA Basel","2021/22","IAV_gc_per_day",2.89836e+12
2022-01-10,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-01-10,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-01-12,"ARA Basel","2021/22","IAV_gc_per_mL_WW",15.6
2022-01-12,"ARA Basel","2021/22","IAV_gc_per_day",1.01556e+12
2022-01-12,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-01-12,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-01-14,"ARA Basel","2021/22","IAV_gc_per_mL_WW",6.6
2022-01-14,"ARA Basel","2021/22","IAV_gc_per_day",4.1448e+11
2022-01-14,"ARA Basel","2021/22","IBV_gc_per_mL_WW",0
2022-01-14,"ARA Basel","2021/22","IBV_gc_per_day",0
2022-01-16,"ARA Basel","2021/22","IAV_gc_per_mL_WW",15.65
