"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-10-05,1.35822739307505,2.05493558578981,0.80428460049176
"ZH","infection_norm_n1",2020-10-06,1.29102928221974,1.94142511004644,0.771943368826431
"ZH","infection_norm_n1",2020-10-07,1.25371095627776,1.87182490421661,0.758185563760634
"ZH","infection_norm_n1",2020-10-08,1.25438321771156,1.85356683579521,0.770956774457218
"ZH","infection_norm_n1",2020-10-09,1.29004978199818,1.88061480237709,0.809602985707652
"ZH","infection_norm_n1",2020-10-10,1.3481806974152,1.93515888649711,0.866139578465658
"ZH","infection_norm_n1",2020-10-11,1.41163065662702,1.99426246378778,0.928559988726111
"ZH","infection_norm_n1",2020-10-12,1.46592864403654,2.0393877172605,0.986090909397525
"ZH","infection_norm_n1",2020-10-13,1.50470965863879,2.06304937735058,1.03348668862237
"ZH","infection_norm_n1",2020-10-14,1.52712341084223,2.06528471504827,1.06927405181209
"ZH","infection_norm_n1",2020-10-15,1.53535194927244,2.05001627181438,1.09422907697163
"ZH","infection_norm_n1",2020-10-16,1.53205836530493,2.02155224819767,1.10963850997031
"ZH","infection_norm_n1",2020-10-17,1.51022232110957,1.97277290811034,1.1087459932321
"ZH","infection_norm_n1",2020-10-18,1.46000185680128,1.89323236549658,1.08240003551569
"ZH","infection_norm_n1",2020-10-19,1.3804797830049,1.78267323021096,1.02910003493045
"ZH","infection_norm_n1",2020-10-20,1.28421451404252,1.65607271456084,0.959083027606651
"ZH","infection_norm_n1",2020-10-21,1.18782579748988,1.53275019141331,0.886352566770942
"ZH","infection_norm_n1",2020-10-22,1.09824357551078,1.42064346029446,0.816849980880553
"ZH","infection_norm_n1",2020-10-23,1.01403438438865,1.31783018445098,0.749578629007494
"ZH","infection_norm_n1",2020-10-24,0.928984763141163,1.21674005272525,0.6796025833912
"ZH","infection_norm_n1",2020-10-25,0.846599804899342,1.12091036555655,0.610341450544194
"ZH","infection_norm_n1",2020-10-26,0.779804191846663,1.04503445464235,0.552956234481678
"ZH","infection_norm_n1",2020-10-27,0.741190786004516,1.00390736646584,0.517877726046595
"ZH","infection_norm_n1",2020-10-28,0.733153200534641,1.000608021725,0.506821891220033
"ZH","infection_norm_n1",2020-10-29,0.748707618249197,1.02688610633462,0.513981456529095
"ZH","infection_norm_n1",2020-10-30,0.784438880667724,1.07816087787258,0.536903847608301
"ZH","infection_norm_n1",2020-10-31,0.841766806740233,1.15520662227506,0.577379528699344
"ZH","infection_norm_n1",2020-11-01,0.926358554616258,1.26352404245184,0.640933247205923
"ZH","infection_norm_n1",2020-11-02,1.03187659857594,1.39421600674803,0.723443646997866
"ZH","infection_norm_n1",2020-11-03,1.13505104949102,1.51854168325178,0.80673542457303
"ZH","infection_norm_n1",2020-11-04,1.20848069677162,1.60364510732174,0.868573267467225
"ZH","infection_norm_n1",2020-11-05,1.24073394100048,1.6365132824032,0.899110958881425
"ZH","infection_norm_n1",2020-11-06,1.24062755565297,1.62878019133435,0.90469324369806
"ZH","infection_norm_n1",2020-11-07,1.21869307246383,1.59452410264858,0.892786354876269
"ZH","infection_norm_n1",2020-11-08,1.18099230748922,1.54228012436424,0.867358753652729
"ZH","infection_norm_n1",2020-11-09,1.12817820575319,1.47372178026496,0.828260142395656
"ZH","infection_norm_n1",2020-11-10,1.06759969214917,1.39771307285589,0.781440368056694
"ZH","infection_norm_n1",2020-11-11,1.01232949242003,1.32949503659347,0.737884373042137
"ZH","infection_norm_n1",2020-11-12,0.971804263270829,1.28006059782415,0.705520904533761
