"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-10-05,1.33624721139347,2.15771527446846,0.709710283101231
"ZH","infection_norm_n1",2020-10-06,1.26987094327865,2.03611714838045,0.682762094973125
"ZH","infection_norm_n1",2020-10-07,1.24809065051401,1.98104564622346,0.682800265472786
"ZH","infection_norm_n1",2020-10-08,1.26277340164437,1.9779923310257,0.706453014210812
"ZH","infection_norm_n1",2020-10-09,1.30223472405796,2.00847897648531,0.74746075613988
"ZH","infection_norm_n1",2020-10-10,1.35407903283549,2.05387731629231,0.798563979284526
"ZH","infection_norm_n1",2020-10-11,1.40850482184154,2.09996750793142,0.85369241217154
"ZH","infection_norm_n1",2020-10-12,1.4593804249314,2.13836937793264,0.908721572728025
"ZH","infection_norm_n1",2020-10-13,1.5022160021478,2.16380139801999,0.96005233152229
"ZH","infection_norm_n1",2020-10-14,1.53412580680627,2.1736113265842,1.00483710242653
"ZH","infection_norm_n1",2020-10-15,1.54775049990361,2.16019965154995,1.03627165555332
"ZH","infection_norm_n1",2020-10-16,1.53510846804918,2.1155386743888,1.04671645805273
"ZH","infection_norm_n1",2020-10-17,1.4955423599062,2.04040432362617,1.03436328821059
"ZH","infection_norm_n1",2020-10-18,1.4386818571699,1.94749042802901,1.00603990343928
"ZH","infection_norm_n1",2020-10-19,1.37186459437472,1.8463546544657,0.967046149141915
"ZH","infection_norm_n1",2020-10-20,1.29400416152155,1.7361861559795,0.916071906211389
"ZH","infection_norm_n1",2020-10-21,1.20292594370974,1.61447857049523,0.851234928569521
"ZH","infection_norm_n1",2020-10-22,1.1011664803496,1.48399292888529,0.774803487135743
"ZH","infection_norm_n1",2020-10-23,1.00270830607783,1.36077996449804,0.698689302949112
"ZH","infection_norm_n1",2020-10-24,0.919057217773753,1.25815973164489,0.63260728890144
"ZH","infection_norm_n1",2020-10-25,0.849504174612394,1.17517378100626,0.576091051148177
"ZH","infection_norm_n1",2020-10-26,0.789520109841802,1.10617278200519,0.525674721953778
"ZH","infection_norm_n1",2020-10-27,0.74306064390567,1.05551887751902,0.484845716438931
"ZH","infection_norm_n1",2020-10-28,0.723455322659912,1.03913854256107,0.464314189093123
"ZH","infection_norm_n1",2020-10-29,0.739846665118258,1.0682633678486,0.471106709656127
"ZH","infection_norm_n1",2020-10-30,0.785358564395168,1.13437848044105,0.499820407503972
"ZH","infection_norm_n1",2020-10-31,0.85160976328869,1.22622394081338,0.544549858125558
"ZH","infection_norm_n1",2020-11-01,0.936612663062831,1.33959377749035,0.604958147179094
"ZH","infection_norm_n1",2020-11-02,1.03694127354351,1.46839179720954,0.67972382958023
"ZH","infection_norm_n1",2020-11-03,1.13564459190491,1.59065859230559,0.756446914418046
"ZH","infection_norm_n1",2020-11-04,1.20719115517257,1.67515092768169,0.815036416609247
"ZH","infection_norm_n1",2020-11-05,1.23899690946882,1.70736760689845,0.844881833790619
"ZH","infection_norm_n1",2020-11-06,1.24013193452819,1.69964836258209,0.85222607923026
"ZH","infection_norm_n1",2020-11-07,1.21937889088168,1.66453025984635,0.842716007139435
"ZH","infection_norm_n1",2020-11-08,1.1782831922394,1.60565464701208,0.816298477746815
"ZH","infection_norm_n1",2020-11-09,1.1207739090708,1.52871776234464,0.775433909736502
"ZH","infection_norm_n1",2020-11-10,1.05965101486578,1.44931662350343,0.730314172939838
"ZH","infection_norm_n1",2020-11-11,1.00880851282578,1.38412987537677,0.69218123564135
"ZH","infection_norm_n1",2020-11-12,0.973212406877026,1.33914089943528,0.665031645371194
"ZH","infection_norm_n1",2020-11-13,0.949709454232496,1.31044972290814,0.646397012829411
"ZH","infection_norm_n1",2020-11-14,0.938035010539234,1.29729750912787,0.636371652023385
"ZH","infection_norm_n1",2020-11-15,0.940332455001925,1.30173491340727,0.637045824015644
"ZH","infection_norm_n1",2020-11-16,0.959271382900126,1.32644442023084,0.650935153666005
"ZH","infection_norm_n1",2020-11-17,0.992242466356678,1.36778608320841,0.676299204961896
"ZH","infection_norm_n1",2020-11-18,1.0317648765905,1.41624199078069,0.707496465921446
"ZH","infection_norm_n1",2020-11-19,1.06920386552937,1.46097113914451,0.737903186707491
"ZH","infection_norm_n1",2020-11-20,1.09987316239583,1.49605531469523,0.763945189599921
"ZH","infection_norm_n1",2020-11-21,1.12248490567298,1.51997503812065,0.784563430147436
"ZH","infection_norm_n1",2020-11-22,1.13509968971721,1.53078845902265,0.797907998890599
"ZH","infection_norm_n1",2020-11-23,1.1362603998615,1.52726931046839,0.802412517089167
"ZH","infection_norm_n1",2020-11-24,1.12787347388361,1.51213511281238,0.799300753669673
"ZH","infection_norm_n1",2020-11-25,1.11471902010934,1.49141297749868,0.792231301355257
"ZH","infection_norm_n1",2020-11-26,1.10071042153559,1.47002593177898,0.784210392088732
"ZH","infection_norm_n1",2020-11-27,1.08719545965797,1.44975709202366,0.776208582718095
"ZH","infection_norm_n1",2020-11-28,1.07436990005518,1.430893986436,0.768344468517171
"ZH","infection_norm_n1",2020-11-29,1.06325032734092,1.41458251059555,0.761496639282043
"ZH","infection_norm_n1",2020-11-30,1.05505930545083,1.40217892318617,0.756739061939968
"ZH","infection_norm_n1",2020-12-01,1.04886048541666,1.39253022378167,0.753332709661326
"ZH","infection_norm_n1",2020-12-02,1.04195193763272,1.38242519341853,0.749059061576872
"ZH","infection_norm_n1",2020-12-03,1.03258381125228,1.36976366890425,0.742495762731884
"ZH","infection_norm_n1",2020-12-04,1.02159952854392,1.35549912616756,0.734371031019719
"ZH","infection_norm_n1",2020-12-05,1.01053674806512,1.34145341833709,0.725951616817718
"ZH","infection_norm_n1",2020-12-06,0.998608139362432,1.32677928557952,0.71652646683695
"ZH","infection_norm_n1",2020-12-07,0.983258809401955,1.30855337327481,0.703916989949669
"ZH","infection_norm_n1",2020-12-08,0.963694256925673,1.28586873584714,0.68744859862143
"ZH","infection_norm_n1",2020-12-09,0.942246867702422,1.26147889807526,0.669055333281279
"ZH","infection_norm_n1",2020-12-10,0.92154210580535,1.23853629785437,0.65087284571047
"ZH","infection_norm_n1",2020-12-11,0.902004616410859,1.21763281032524,0.6331912833901
"ZH","infection_norm_n1",2020-12-12,0.882088156736896,1.19699751617924,0.614704377212726
"ZH","infection_norm_n1",2020-12-13,0.861533928061296,1.17630317851004,0.595227036553642
"ZH","infection_norm_n1",2020-12-14,0.841735058941436,1.1571741662411,0.575933478541335
"ZH","infection_norm_n1",2020-12-15,0.82534995600679,1.14277792288509,0.558996375086499
"ZH","infection_norm_n1",2020-12-16,0.815657146479639,1.13705074776253,0.547058343407699
"ZH","infection_norm_n1",2020-12-17,0.814967769711592,1.14276608933343,0.541969199809854
"ZH","infection_norm_n1",2020-12-18,0.823042388612946,1.15957117372405,0.543564209787909
"ZH","infection_norm_n1",2020-12-19,0.83611981055123,1.18276788761646,0.548933234506305
"ZH","infection_norm_n1",2020-12-20,0.847840164224275,1.20442965556758,0.553165719566272
"ZH","infection_norm_n1",2020-12-21,0.854200472818921,1.21943681149126,0.553270404196759
"ZH","infection_norm_n1",2020-12-22,0.856842153788937,1.22960001661659,0.550679163994154
"ZH","infection_norm_n1",2020-12-23,0.862679196312889,1.24331943258475,0.550855790554334
"ZH","infection_norm_n1",2020-12-24,0.876887670636545,1.26703163981867,0.557773798669861
"ZH","infection_norm_n1",2020-12-25,0.899310874297864,1.30057658773658,0.571275588732588
"ZH","infection_norm_n1",2020-12-26,0.925330247277407,1.33810664932526,0.587869803058549
"ZH","infection_norm_n1",2020-12-27,0.94847487093677,1.37137575904782,0.602706657486226
"ZH","infection_norm_n1",2020-12-28,0.963042038084916,1.39316497540897,0.611480448417475
"ZH","infection_norm_n1",2020-12-29,0.967092128428903,1.40108573032875,0.612684144479254
"ZH","infection_norm_n1",2020-12-30,0.962257805168125,1.39738126965308,0.607437824254173
"ZH","infection_norm_n1",2020-12-31,0.950804927852054,1.38524992566626,0.597240136696247
"ZH","infection_norm_n1",2021-01-01,0.934163367226849,1.36687919895733,0.582931299371138
"ZH","infection_norm_n1",2021-01-02,0.914215659667554,1.34490265919768,0.565780269605203
"ZH","infection_norm_n1",2021-01-03,0.893255541001141,1.32236648551972,0.547436855538928
"ZH","infection_norm_n1",2021-01-04,0.870301119308902,1.29825328432359,0.527038334439711
"ZH","infection_norm_n1",2021-01-05,0.840356758695493,1.26650258585433,0.500713490387956
"ZH","infection_norm_n1",2021-01-06,0.801790760983448,1.22505695582477,0.467325788488825
"ZH","infection_norm_n1",2021-01-07,0.761208234662143,1.18217013067054,0.431976240794926
"ZH","infection_norm_n1",2021-01-08,0.728639937729465,1.15079172024152,0.40200949649591
"ZH","infection_norm_n1",2021-01-09,0.710020987864596,1.13903603319539,0.381413144870802
"ZH","infection_norm_n1",2021-01-10,0.702688763987706,1.14393470117041,0.367933917801431
"ZH","infection_norm_n1",2021-01-11,0.702398924859285,1.15997084198392,0.358522643665668
"ZH","infection_norm_n1",2021-01-12,0.706214951115736,1.18295602984882,0.351303722089178
"ZH","infection_norm_n1",2021-01-13,0.715610393172764,1.21439914165053,0.347518856379752
"ZH","infection_norm_n1",2021-01-14,0.73266708473131,1.25678266158059,0.348691346960767
"ZH","infection_norm_n1",2021-01-15,0.754993089391563,1.30670610662199,0.35325530502471
"ZH","infection_norm_n1",2021-01-16,0.77691818213147,1.35616646864154,0.357590693153048
"ZH","infection_norm_n1",2021-01-17,0.793359828409893,1.39774350166267,0.358623678132608
"ZH","infection_norm_n1",2021-01-18,0.807362369109241,1.43504413810666,0.358633149743542
"ZH","infection_norm_n1",2021-01-19,0.824112497571,1.47506371518199,0.361009593126234
"ZH","infection_norm_n1",2021-01-20,0.84264603254537,1.5167225519531,0.364976277586943
"ZH","infection_norm_n1",2021-01-21,0.855243133854038,1.54951444437738,0.36552987374801
"ZH","infection_norm_n1",2021-01-22,0.858310807352564,1.56825219241669,0.360531308796585
"ZH","infection_norm_n1",2021-01-23,0.858645497987347,1.5821998040646,0.354374580246345
"ZH","infection_norm_n1",2021-01-24,0.867342767754242,1.60713238055135,0.353806599869399
"ZH","infection_norm_n1",2021-01-25,0.883319033856434,1.64213560966054,0.357821240027405
"ZH","infection_norm_n1",2021-01-26,0.897034863395416,1.67388369187202,0.36049821302503
"ZH","infection_norm_n1",2021-01-27,0.900239687287253,1.69027278759108,0.357030556348538
"ZH","infection_norm_n1",2021-01-28,0.89575309842945,1.69480095353404,0.34940229178637
"ZH","infection_norm_n1",2021-01-29,0.891380991413322,1.69876314132485,0.342241654615614
"ZH","infection_norm_n1",2021-01-30,0.887003906427521,1.70283369700883,0.335095263491117
"ZH","infection_norm_n1",2021-01-31,0.874012654496851,1.69536167807162,0.32261236856769
"ZH","infection_norm_n1",2021-02-01,0.848184848077263,1.67030097688657,0.302461885209952
"ZH","infection_norm_n1",2021-02-02,0.815529967318688,1.63630218169765,0.278350982334214
"ZH","infection_norm_n1",2021-02-03,0.787632545683466,1.61086621887659,0.256698768420671
"ZH","infection_norm_n1",2021-02-04,0.771200636926405,1.60501660123636,0.240693189003304
"ZH","infection_norm_n1",2021-02-05,0.764224905955681,1.61657855569203,0.22883188430654
