"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-10-05,1.3957854402797,2.24660341522275,0.745498955738484
"ZH","infection_norm_n1",2020-10-06,1.34463631175729,2.14176063186548,0.731241149250922
"ZH","infection_norm_n1",2020-10-07,1.31170607522083,2.06844267340545,0.725611636264328
"ZH","infection_norm_n1",2020-10-08,1.30205427407827,2.0296306206625,0.734363084434118
"ZH","infection_norm_n1",2020-10-09,1.32022827513827,2.02878855744656,0.762345237702443
"ZH","infection_norm_n1",2020-10-10,1.35995743375248,2.05595199523969,0.806312810452763
"ZH","infection_norm_n1",2020-10-11,1.40924367000566,2.0941849368303,0.858547229495569
"ZH","infection_norm_n1",2020-10-12,1.4560333127491,2.12723976540719,0.91071208202366
"ZH","infection_norm_n1",2020-10-13,1.49191222098662,2.14451165191751,0.956441234220456
"ZH","infection_norm_n1",2020-10-14,1.51253467000348,2.14141969231251,0.991786625120327
"ZH","infection_norm_n1",2020-10-15,1.51871498515594,2.12016149943306,1.01649336237123
"ZH","infection_norm_n1",2020-10-16,1.50572252541775,2.07649309795224,1.02565634678632
"ZH","infection_norm_n1",2020-10-17,1.46615292728951,2.00298401165158,1.01212722773049
"ZH","infection_norm_n1",2020-10-18,1.39981525476002,1.9005717520686,0.974764860091152
"ZH","infection_norm_n1",2020-10-19,1.31928322702275,1.78488863337073,0.923250873976117
"ZH","infection_norm_n1",2020-10-20,1.2377735775932,1.67192755773731,0.868147680970038
"ZH","infection_norm_n1",2020-10-21,1.1572723516214,1.56411266830131,0.811019486595615
"ZH","infection_norm_n1",2020-10-22,1.07398911294363,1.45671733727637,0.748931636520722
"ZH","infection_norm_n1",2020-10-23,0.992293900937245,1.35437030513994,0.685901417822348
"ZH","infection_norm_n1",2020-10-24,0.923497406828966,1.27000095957918,0.631577079855849
"ZH","infection_norm_n1",2020-10-25,0.873693697491147,1.21067005340593,0.591069039590544
"ZH","infection_norm_n1",2020-10-26,0.836653420565806,1.16887342343543,0.559367042990521
"ZH","infection_norm_n1",2020-10-27,0.806790103223537,1.13761005643887,0.532188136710793
"ZH","infection_norm_n1",2020-10-28,0.79055676633768,1.12418888588891,0.5150208580737
"ZH","infection_norm_n1",2020-10-29,0.798669555316785,1.14130765550069,0.516529677519288
"ZH","infection_norm_n1",2020-10-30,0.830317309943213,1.18783070598114,0.536122625734479
"ZH","infection_norm_n1",2020-10-31,0.875688222904724,1.25130014945423,0.566386437542379
"ZH","infection_norm_n1",2020-11-01,0.934370362180674,1.33005536864137,0.607787952719907
"ZH","infection_norm_n1",2020-11-02,1.00460200776504,1.42075881901708,0.659779941483735
"ZH","infection_norm_n1",2020-11-03,1.07371389732166,1.507249472048,0.71289227713138
"ZH","infection_norm_n1",2020-11-04,1.12729132608439,1.57172436170034,0.755899102946033
"ZH","infection_norm_n1",2020-11-05,1.16286346096666,1.61125106623838,0.786780892093035
"ZH","infection_norm_n1",2020-11-06,1.18431547114635,1.63115487190529,0.808201252461719
"ZH","infection_norm_n1",2020-11-07,1.18643466721258,1.62642731593973,0.815060085528567
"ZH","infection_norm_n1",2020-11-08,1.16236305151942,1.59009522470827,0.800892702960491
"ZH","infection_norm_n1",2020-11-09,1.12046010347167,1.53289441593658,0.771934008755698
"ZH","infection_norm_n1",2020-11-10,1.07552262599523,1.47305275702737,0.739810445602334
"ZH","infection_norm_n1",2020-11-11,1.03628139632393,1.42147518855667,0.711278722773196
"ZH","infection_norm_n1",2020-11-12,1.00320881304445,1.37894883680731,0.686566741923119
"ZH","infection_norm_n1",2020-11-13,0.976183164009301,1.34519333611309,0.665674526756038
"ZH","infection_norm_n1",2020-11-14,0.960678745340024,1.32638853724233,0.653297730324963
"ZH","infection_norm_n1",2020-11-15,0.961773422438541,1.32826524128405,0.65378510750873
"ZH","infection_norm_n1",2020-11-16,0.976163355751533,1.34657482914823,0.664667869229568
"ZH","infection_norm_n1",2020-11-17,0.99804110117197,1.37391250222324,0.681568951644892
"ZH","infection_norm_n1",2020-11-18,1.02400523480317,1.40565093197464,0.702132941576057
"ZH","infection_norm_n1",2020-11-19,1.05288253809927,1.43992858166426,0.725742289740073
"ZH","infection_norm_n1",2020-11-20,1.08171719779761,1.47299785099976,0.750161179322382
"ZH","infection_norm_n1",2020-11-21,1.10451869742093,1.49773501587074,0.77050255920363
"ZH","infection_norm_n1",2020-11-22,1.1172261064015,1.50945321589355,0.783341327950003
"ZH","infection_norm_n1",2020-11-23,1.1212530552321,1.51005800745916,0.789665141696609
"ZH","infection_norm_n1",2020-11-24,1.11896550367999,1.50271941143529,0.791147094143007
"ZH","infection_norm_n1",2020-11-25,1.11174838398604,1.48946663031369,0.788638869273979
"ZH","infection_norm_n1",2020-11-26,1.10122668834142,1.47249791058224,0.78327351837545
"ZH","infection_norm_n1",2020-11-27,1.08980567892106,1.45480458949786,0.77692316015436
"ZH","infection_norm_n1",2020-11-28,1.07931569121144,1.43862576438689,0.771040638956826
"ZH","infection_norm_n1",2020-11-29,1.06966765928156,1.4239001585291,0.76551910633932
"ZH","infection_norm_n1",2020-11-30,1.0602277730664,1.40987165366286,0.759839414293698
"ZH","infection_norm_n1",2020-12-01,1.05192522665493,1.39756625931349,0.754820870168867
"ZH","infection_norm_n1",2020-12-02,1.04411729776151,1.38620662915172,0.749945331659841
"ZH","infection_norm_n1",2020-12-03,1.03406710033193,1.37260145610016,0.742920113373573
"ZH","infection_norm_n1",2020-12-04,1.01992635928308,1.35459513692535,0.732197401277405
"ZH","infection_norm_n1",2020-12-05,1.00312799245048,1.33387132969321,0.718968982869874
"ZH","infection_norm_n1",2020-12-06,0.987363297456779,1.31478712940979,0.706288229460609
"ZH","infection_norm_n1",2020-12-07,0.97375457543042,1.29873866909398,0.695031187838836
"ZH","infection_norm_n1",2020-12-08,0.959946844797471,1.28302376149338,0.683196604529652
"ZH","infection_norm_n1",2020-12-09,0.943171868912069,1.26438366402086,0.668496064002862
"ZH","infection_norm_n1",2020-12-10,0.923714897255897,1.24310558767551,0.651209524883897
"ZH","infection_norm_n1",2020-12-11,0.903786771872158,1.22179532645358,0.633172979101678
"ZH","infection_norm_n1",2020-12-12,0.884724470847208,1.20210121239613,0.615445587777281
"ZH","infection_norm_n1",2020-12-13,0.866227014453753,1.18374009824403,0.597735676639796
"ZH","infection_norm_n1",2020-12-14,0.848953177772938,1.16750123808793,0.580586540868552
"ZH","infection_norm_n1",2020-12-15,0.834428613750785,1.15518674189528,0.565258460073831
"ZH","infection_norm_n1",2020-12-16,0.825181745519024,1.14979987626636,0.553814107475202
"ZH","infection_norm_n1",2020-12-17,0.823069919512175,1.15355072053365,0.547755408310962
