"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-10-05,1.39586510529365,2.24668395559383,0.745568966822758
"ZH","infection_norm_n1",2020-10-06,1.34469583595931,2.14181036612549,0.731299861695986
"ZH","infection_norm_n1",2020-10-07,1.31175893415382,2.06847941160383,0.725668499261504
"ZH","infection_norm_n1",2020-10-08,1.30211173874827,2.02966957779474,0.734425967572643
"ZH","infection_norm_n1",2020-10-09,1.32029319292751,2.02883359800881,0.762416306768785
"ZH","infection_norm_n1",2020-10-10,1.36002708805655,2.05599935442988,0.806390453464362
"ZH","infection_norm_n1",2020-10-11,1.40931587186909,2.094231459233,0.858630205009844
"ZH","infection_norm_n1",2020-10-12,1.45610331039942,2.12727965427614,0.910796769169617
"ZH","infection_norm_n1",2020-10-13,1.49197373382712,2.1445379004346,0.956522291444496
"ZH","infection_norm_n1",2020-10-14,1.5125905713887,2.14143675494442,0.991865640458307
"ZH","infection_norm_n1",2020-10-15,1.51877262989887,2.12017922102599,1.01657551367611
"ZH","infection_norm_n1",2020-10-16,1.50578330789449,2.07651407011671,1.0257420457865
"ZH","infection_norm_n1",2020-10-17,1.46621566867242,2.00300754776038,1.0122148645617
"ZH","infection_norm_n1",2020-10-18,1.39988379807857,1.90060281235946,0.974857121036522
"ZH","infection_norm_n1",2020-10-19,1.31936631722123,1.7849375523916,0.923354818865739
"ZH","infection_norm_n1",2020-10-20,1.23786887193521,1.6719913513101,0.868261437340532
"ZH","infection_norm_n1",2020-10-21,1.15736580144434,1.56417449665123,0.811131536121733
"ZH","infection_norm_n1",2020-10-22,1.0740749136673,1.45677002777243,0.749037263823888
"ZH","infection_norm_n1",2020-10-23,0.992379537202697,1.35442235897976,0.686006879340493
"ZH","infection_norm_n1",2020-10-24,0.923590464937513,1.27006096828358,0.631688786578503
"ZH","infection_norm_n1",2020-10-25,0.873784401355545,1.21072586181998,0.591179364921764
"ZH","infection_norm_n1",2020-10-26,0.836728775719816,1.1689087888306,0.559465919661563
"ZH","infection_norm_n1",2020-10-27,0.806851437164129,1.13762574879728,0.532277143331333
"ZH","infection_norm_n1",2020-10-28,0.790614020566538,1.1241960439048,0.515108550165245
"ZH","infection_norm_n1",2020-10-29,0.798723232145613,1.14130594821469,0.516617277969794
"ZH","infection_norm_n1",2020-10-30,0.830361639208952,1.18781213869332,0.536206467021411
"ZH","infection_norm_n1",2020-10-31,0.875727780513173,1.25126949554987,0.566470825669709
"ZH","infection_norm_n1",2020-11-01,0.93441370301901,1.33002250143973,0.607880234023957
"ZH","infection_norm_n1",2020-11-02,1.0046453977747,1.4207192889767,0.65987737616693
"ZH","infection_norm_n1",2020-11-03,1.07375221593853,1.50719783619491,0.712990420837352
"ZH","infection_norm_n1",2020-11-04,1.12733030306139,1.5716688333442,0.7560016449424
"ZH","infection_norm_n1",2020-11-05,1.16291428313556,1.61120655719329,0.786895812727529
"ZH","infection_norm_n1",2020-11-06,1.18437999487216,1.63112488163802,0.808329186376497
"ZH","infection_norm_n1",2020-11-07,1.18650146869091,1.62639943636862,0.815190780929616
"ZH","infection_norm_n1",2020-11-08,1.16242673678466,1.59006411527904,0.801020731163745
"ZH","infection_norm_n1",2020-11-09,1.12052362775365,1.53286423144785,0.772061103082638
"ZH","infection_norm_n1",2020-11-10,1.07558500463857,1.4730224587963,0.739935605542221
"ZH","infection_norm_n1",2020-11-11,1.03633564908566,1.421436133213,0.711396458392157
"ZH","infection_norm_n1",2020-11-12,1.00324762445655,1.37889180586761,0.686671409524106
"ZH","infection_norm_n1",2020-11-13,0.976208616267997,1.34512024940789,0.665768184816692
"ZH","infection_norm_n1",2020-11-14,0.960698126152434,1.32630744358983,0.653386815695642
"ZH","infection_norm_n1",2020-11-15,0.961786932832001,1.32817574192982,0.653870386770876
"ZH","infection_norm_n1",2020-11-16,0.976167808669749,1.3464726604822,0.66474721218157
"ZH","infection_norm_n1",2020-11-17,0.998037371984004,1.37379853675088,0.681643275732871
"ZH","infection_norm_n1",2020-11-18,1.02399679941548,1.40552950294469,0.702205015957145
"ZH","infection_norm_n1",2020-11-19,1.05287178637617,1.43980298685033,0.725813829425554
"ZH","infection_norm_n1",2020-11-20,1.08170342051135,1.47286790504831,0.750231198451709
"ZH","infection_norm_n1",2020-11-21,1.10450225190973,1.49760197236845,0.7705707463448
"ZH","infection_norm_n1",2020-11-22,1.11721347730376,1.50932556265377,0.783412371128842
"ZH","infection_norm_n1",2020-11-23,1.1212510480629,1.50994438673145,0.78974416959992
"ZH","infection_norm_n1",2020-11-24,1.1189756449251,1.50262191956012,0.791235118781262
"ZH","infection_norm_n1",2020-11-25,1.11176986933612,1.48938424780227,0.788735236172218
"ZH","infection_norm_n1",2020-11-26,1.10125746276011,1.47242789680132,0.783376718593651
"ZH","infection_norm_n1",2020-11-27,1.08984230971656,1.45474247066898,0.777030639542493
"ZH","infection_norm_n1",2020-11-28,1.07935372011283,1.43856586089034,0.771149004713229
"ZH","infection_norm_n1",2020-11-29,1.06970306348625,1.42383741817773,0.765625236536691
"ZH","infection_norm_n1",2020-11-30,1.06026102707722,1.40980640522478,0.759943844096907
"ZH","infection_norm_n1",2020-12-01,1.05195875412773,1.39750118532235,0.754925721671426
"ZH","infection_norm_n1",2020-12-02,1.04415228121911,1.38614305790636,0.750051614283255
"ZH","infection_norm_n1",2020-12-03,1.03410391656428,1.37253987179886,0.743028060067092
"ZH","infection_norm_n1",2020-12-04,1.01996589859352,1.35453665140472,0.732307630440696
"ZH","infection_norm_n1",2020-12-05,1.00317126810119,1.33381709155242,0.719082305744463
"ZH","infection_norm_n1",2020-12-06,0.987409879021161,1.31473638628886,0.706404444906848
"ZH","infection_norm_n1",2020-12-07,0.973800731964998,1.29868672869298,0.695147405690913
"ZH","infection_norm_n1",2020-12-08,0.959990270344703,1.28296767381427,0.683311034572052
"ZH","infection_norm_n1",2020-12-09,0.943214775313047,1.26432593428719,0.668610519080336
"ZH","infection_norm_n1",2020-12-10,0.923762484735645,1.24305228843408,0.651328249500709
"ZH","infection_norm_n1",2020-12-11,0.90384260486265,1.22175051929566,0.633298937488657
"ZH","infection_norm_n1",2020-12-12,0.884787987155633,1.20206393349811,0.61557845271341
"ZH","infection_norm_n1",2020-12-13,0.86629539800249,1.18370657872841,0.597873348649656
"ZH","infection_norm_n1",2020-12-14,0.849022135892263,1.16746582522129,0.58072581072729
"ZH","infection_norm_n1",2020-12-15,0.834495237539691,1.15514528550149,0.565397375844493
"ZH","infection_norm_n1",2020-12-16,0.825246772736847,1.14975240725521,0.553953846160025
"ZH","infection_norm_n1",2020-12-17,0.823138171946583,1.15350206103961,0.547900552155263
"ZH","infection_norm_n1",2020-12-18,0.828321955723475,1.1665191049111,0.547387719922525
"ZH","infection_norm_n1",2020-12-19,0.838168746893092,1.18550727496949,0.550387036948544
"ZH","infection_norm_n1",2020-12-20,0.847877294687557,1.20447518336763,0.553194850053488
"ZH","infection_norm_n1",2020-12-21,0.854383706447718,1.21948602107308,0.553532510667869
"ZH","infection_norm_n1",2020-12-22,0.858748692862461,1.23166093949348,0.552357480169802
"ZH","infection_norm_n1",2020-12-23,0.865896677635713,1.24694686047582,0.553584333025592
"ZH","infection_norm_n1",2020-12-24,0.87948552706641,1.26986112612508,0.560041200633597
"ZH","infection_norm_n1",2020-12-25,0.899264783051007,1.30009386553593,0.571522771025993
"ZH","infection_norm_n1",2020-12-26,0.92086722436904,1.33215452805839,0.584701101353808
"ZH","infection_norm_n1",2020-12-27,0.939411951302778,1.35981824338005,0.595920822019842
"ZH","infection_norm_n1",2020-12-28,0.951672850100783,1.37895192705599,0.602779630253556
"ZH","infection_norm_n1",2020-12-29,0.95603654809882,1.38760167974203,0.604003165786405
"ZH","infection_norm_n1",2020-12-30,0.951931534213118,1.38529056146199,0.59900204318629
"ZH","infection_norm_n1",2020-12-31,0.939964099209093,1.37308853276514,0.588043792121998
"ZH","infection_norm_n1",2021-01-01,0.923293988367785,1.35520070986187,0.573388501619174
"ZH","infection_norm_n1",2021-01-02,0.905220490181905,1.33600314061842,0.557402778659527
"ZH","infection_norm_n1",2021-01-03,0.88546983335309,1.31544540058202,0.539703302725569
"ZH","infection_norm_n1",2021-01-04,0.86096144016173,1.28988777702969,0.517838895784321
"ZH","infection_norm_n1",2021-01-05,0.8313917889261,1.25897926091453,0.491612460652402
"ZH","infection_norm_n1",2021-01-06,0.801346950550454,1.22847848497759,0.46453726380071
"ZH","infection_norm_n1",2021-01-07,0.775768970218607,1.20479488736583,0.440232216033648
"ZH","infection_norm_n1",2021-01-08,0.755569636791151,1.18936598494371,0.419212753788308
"ZH","infection_norm_n1",2021-01-09,0.739165294756752,1.18032090052729,0.400243657804554
"ZH","infection_norm_n1",2021-01-10,0.727507950397352,1.17883611347247,0.384058178097273
"ZH","infection_norm_n1",2021-01-11,0.723113474279395,1.18812354696837,0.372470393981843
"ZH","infection_norm_n1",2021-01-12,0.724888174342288,1.20679391115114,0.364657222215805
"ZH","infection_norm_n1",2021-01-13,0.727840328755551,1.22821534564898,0.357174479897044
"ZH","infection_norm_n1",2021-01-14,0.728922256707232,1.24804680720236,0.348124423062144
"ZH","infection_norm_n1",2021-01-15,0.731836920225408,1.27089513170208,0.34021702156429
"ZH","infection_norm_n1",2021-01-16,0.744194170906711,1.30694038209182,0.338512000083463
"ZH","infection_norm_n1",2021-01-17,0.767674101357136,1.35860804936814,0.343941411833936
"ZH","infection_norm_n1",2021-01-18,0.79543508206405,1.41642711355839,0.352053267823936
"ZH","infection_norm_n1",2021-01-19,0.818848837795604,1.4679072515353,0.357592042708692
"ZH","infection_norm_n1",2021-01-20,0.8368544762821,1.51069372938128,0.360331588181576
"ZH","infection_norm_n1",2021-01-21,0.853472704274348,1.54990510675327,0.363042006764836
