"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-09-08,1.06616048820631,2.0343879540577,0.40822480271186
"ZH","infection_norm_n1",2020-09-09,1.02183702406042,1.95706166048841,0.388058339771562
"ZH","infection_norm_n1",2020-09-10,0.985380338074258,1.89759741116853,0.369683441670557
"ZH","infection_norm_n1",2020-09-11,0.965050600568806,1.86549034086947,0.359001253295684
"ZH","infection_norm_n1",2020-09-12,0.967945480256341,1.86979086513172,0.360638573519429
"ZH","infection_norm_n1",2020-09-13,0.996269985523617,1.91234780655391,0.376483757294193
"ZH","infection_norm_n1",2020-09-14,1.05195946769988,1.99347832664871,0.408931200387819
"ZH","infection_norm_n1",2020-09-15,1.14104081787729,2.11790174212637,0.46377209273642
"ZH","infection_norm_n1",2020-09-16,1.2636024575995,2.28088188942945,0.54416707739202
"ZH","infection_norm_n1",2020-09-17,1.40137520909657,2.45232393669187,0.641884951227151
"ZH","infection_norm_n1",2020-09-18,1.52721311944599,2.59223425085263,0.741368269347244
"ZH","infection_norm_n1",2020-09-19,1.61903472024099,2.67166431048198,0.827551101768953
"ZH","infection_norm_n1",2020-09-20,1.67231036345918,2.68902285798043,0.894728448914106
"ZH","infection_norm_n1",2020-09-21,1.68826056410541,2.65234699327601,0.939788947412673
"ZH","infection_norm_n1",2020-09-22,1.66586359042181,2.56655212397297,0.957866532451256
"ZH","infection_norm_n1",2020-09-23,1.60911842078192,2.44131288954609,0.948604346595722
"ZH","infection_norm_n1",2020-09-24,1.53112802355149,2.29587804576491,0.919683934590576
"ZH","infection_norm_n1",2020-09-25,1.45517661957707,2.1603471290494,0.887876113502904
"ZH","infection_norm_n1",2020-09-26,1.39584160449136,2.05261198470349,0.864370931559685
"ZH","infection_norm_n1",2020-09-27,1.35177727898634,1.97000678808713,0.848731929469191
"ZH","infection_norm_n1",2020-09-28,1.31995307021184,1.90731107675651,0.83954331650665
"ZH","infection_norm_n1",2020-09-29,1.30651814713111,1.87042272092021,0.842688224822571
"ZH","infection_norm_n1",2020-09-30,1.32161867092972,1.87012177041644,0.867284992540095
"ZH","infection_norm_n1",2020-10-01,1.36601302246487,1.90573413953422,0.915157699177894
"ZH","infection_norm_n1",2020-10-02,1.43021132877725,1.96416950296678,0.980005801623638
"ZH","infection_norm_n1",2020-10-03,1.50607298849163,2.03412279640562,1.05647976780328
"ZH","infection_norm_n1",2020-10-04,1.5865207531404,2.10620131612344,1.13961867009331
"ZH","infection_norm_n1",2020-10-05,1.65628684888247,2.16251672980623,1.21677596802903
"ZH","infection_norm_n1",2020-10-06,1.69759809399462,2.18345882155215,1.27216230366668
"ZH","infection_norm_n1",2020-10-07,1.703927121192,2.16320439644182,1.29880286635474
"ZH","infection_norm_n1",2020-10-08,1.68524207753418,2.11493002419078,1.30376297326761
"ZH","infection_norm_n1",2020-10-09,1.65442888806186,2.05467696074313,1.29701652055239
"ZH","infection_norm_n1",2020-10-10,1.61487042426565,1.98710857221703,1.28076879746987
