"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-09-08,1.06626535386628,2.03327085084869,0.40884773759843
"ZH","infection_norm_n1",2020-09-09,1.02193549433061,1.95596888004189,0.388659054207933
"ZH","infection_norm_n1",2020-09-10,0.985456079179774,1.89649237327651,0.370256582217156
"ZH","infection_norm_n1",2020-09-11,0.96508588833849,1.86433365108897,0.359544274450564
"ZH","infection_norm_n1",2020-09-12,0.96792838481736,1.86855024304282,0.361155240660591
"ZH","infection_norm_n1",2020-09-13,0.996202202689743,1.91101290857432,0.376985743955458
"ZH","infection_norm_n1",2020-09-14,1.05185679176067,1.99206318709006,0.409437719632433
"ZH","infection_norm_n1",2020-09-15,1.14092970963678,2.11643834568209,0.464309716790354
"ZH","infection_norm_n1",2020-09-16,1.26351092058609,2.27940911967783,0.54476197529901
"ZH","infection_norm_n1",2020-09-17,1.40132866486525,2.45088753274006,0.642553787223077
"ZH","infection_norm_n1",2020-09-18,1.52723157568517,2.59088292922111,0.742114823111872
"ZH","infection_norm_n1",2020-09-19,1.61912912961508,2.67043861481004,0.828367454931955
"ZH","infection_norm_n1",2020-09-20,1.67247424040379,2.68793508776039,0.895595660214911
"ZH","infection_norm_n1",2020-09-21,1.68846908405046,2.65137852137909,0.940677203799052
"ZH","infection_norm_n1",2020-09-22,1.66608177108441,2.56566725332535,0.958739007914501
"ZH","infection_norm_n1",2020-09-23,1.6093185796456,2.44048174735905,0.949431028287652
"ZH","infection_norm_n1",2020-09-24,1.53129615557749,2.29508295342418,0.920449091016852
"ZH","infection_norm_n1",2020-09-25,1.45530801561934,2.15957468672577,0.888577943937391
"ZH","infection_norm_n1",2020-09-26,1.39593589861305,2.05185010847755,0.865015119398399
"ZH","infection_norm_n1",2020-09-27,1.35183378409452,1.96924442276079,0.849323265248017
"ZH","infection_norm_n1",2020-09-28,1.31997079062025,1.9065393529,0.840084980499142
"ZH","infection_norm_n1",2020-09-29,1.30649501915499,1.86963175904723,0.843183389254651
"ZH","infection_norm_n1",2020-09-30,1.32155042949285,1.86929844369275,0.867736545608752
"ZH","infection_norm_n1",2020-10-01,1.36589181749397,1.90486333415235,0.915564196625687
"ZH","infection_norm_n1",2020-10-02,1.42943255085117,1.96254140566255,0.979867891070615
"ZH","infection_norm_n1",2020-10-03,1.50265164555641,2.02944707951532,1.05411937422245
"ZH","infection_norm_n1",2020-10-04,1.5770942430135,2.09468461819673,1.13211181092309
"ZH","infection_norm_n1",2020-10-05,1.64573635237484,2.14995436331487,1.20811313157987
"ZH","infection_norm_n1",2020-10-06,1.69565569822191,2.18106966235896,1.27062314069548
"ZH","infection_norm_n1",2020-10-07,1.71415676590258,2.1748944564572,1.30760830685873
"ZH","infection_norm_n1",2020-10-08,1.69879284589844,2.13038320991985,1.31546912290006
"ZH","infection_norm_n1",2020-10-09,1.66065607536464,2.06166918351466,1.30248918497086
"ZH","infection_norm_n1",2020-10-10,1.61406027594838,1.98592193825743,1.28027898380874
