"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-09-08,1.06639035763497,2.03346185005688,0.40891664009017
"ZH","infection_norm_n1",2020-09-09,1.02202317543149,1.95609134594543,0.388712351200894
"ZH","infection_norm_n1",2020-09-10,0.985505366268451,1.89654792296696,0.370292225478723
"ZH","infection_norm_n1",2020-09-11,0.965096265474037,1.86432470731133,0.359560688999894
"ZH","infection_norm_n1",2020-09-12,0.967894693546753,1.86847289902309,0.361148001986996
"ZH","infection_norm_n1",2020-09-13,0.996112987442668,1.91085512783141,0.376946128774622
"ZH","infection_norm_n1",2020-09-14,1.05169241895217,1.99180330116216,0.40935070903227
"ZH","infection_norm_n1",2020-09-15,1.14066483634523,2.11605033511919,0.464154001219967
"ZH","infection_norm_n1",2020-09-16,1.26312992614553,2.27888525878273,0.544518377809457
"ZH","infection_norm_n1",2020-09-17,1.40085149620866,2.45027112172796,0.642223837025444
"ZH","infection_norm_n1",2020-09-18,1.52671967260723,2.5902692778468,0.741730123298013
"ZH","infection_norm_n1",2020-09-19,1.61865623012517,2.66992896694423,0.827975178929624
"ZH","infection_norm_n1",2020-09-20,1.67209836791067,2.68759775594076,0.895240452661534
"ZH","infection_norm_n1",2020-09-21,1.68822702459926,2.65124506398039,0.94039536000273
"ZH","infection_norm_n1",2020-09-22,1.66599422372803,2.56574490096029,0.958558607670247
"ZH","infection_norm_n1",2020-09-23,1.60937926044107,2.44074523141146,0.949359721878735
"ZH","infection_norm_n1",2020-09-24,1.53146570799886,2.2954704523754,0.920466394091014
"ZH","infection_norm_n1",2020-09-25,1.45553405456544,2.16001394728703,0.888649223569177
"ZH","infection_norm_n1",2020-09-26,1.3961716507177,2.05228059893799,0.865106574522664
"ZH","infection_norm_n1",2020-09-27,1.35204351825428,1.96962249806518,0.849407282125476
"ZH","infection_norm_n1",2020-09-28,1.32013217092066,1.90683994149422,0.840142780930501
"ZH","infection_norm_n1",2020-09-29,1.30659218683071,1.86983931435961,0.843199979909755
"ZH","infection_norm_n1",2020-09-30,1.3215694972212,1.86940106146681,0.86769739210962
"ZH","infection_norm_n1",2020-10-01,1.36582535335856,1.90485763634559,0.915459172399373
"ZH","infection_norm_n1",2020-10-02,1.42929098306733,1.96244537245966,0.97970117295398
"ZH","infection_norm_n1",2020-10-03,1.50245892660468,2.02929398927122,1.05390671004234
"ZH","infection_norm_n1",2020-10-04,1.57687583436515,2.09450785917335,1.13187147554251
"ZH","infection_norm_n1",2020-10-05,1.64552158735722,2.14978935220002,1.20786861203425
"ZH","infection_norm_n1",2020-10-06,1.69548137140692,2.18095749623784,1.27040673985729
"ZH","infection_norm_n1",2020-10-07,1.71406137791729,2.17487561295834,1.30745609679207
"ZH","infection_norm_n1",2020-10-08,1.69879751448514,2.13047703944365,1.31540342556404
"ZH","infection_norm_n1",2020-10-09,1.66075605258629,2.06186591917213,1.30250973323057
"ZH","infection_norm_n1",2020-10-10,1.61422928160701,1.98618875077051,1.28036565375161
"ZH","infection_norm_n1",2020-10-11,1.56458883768261,1.90993580722362,1.25325991429847
"ZH","infection_norm_n1",2020-10-12,1.510639893225,1.83180162087668,1.22005255590051
"ZH","infection_norm_n1",2020-10-13,1.45247215050217,1.7516904574554,1.18093223468443
"ZH","infection_norm_n1",2020-10-14,1.39483412198679,1.67460070519774,1.14032184061095
"ZH","infection_norm_n1",2020-10-15,1.34268314447799,1.60574426334709,1.10286330594406
"ZH","infection_norm_n1",2020-10-16,1.29776966300554,1.54676957091532,1.07035056427247
"ZH","infection_norm_n1",2020-10-17,1.25529381853761,1.49212998765787,1.03866959336916
"ZH","infection_norm_n1",2020-10-18,1.20947834946593,1.43524339915044,1.00279178906418
"ZH","infection_norm_n1",2020-10-19,1.15805098717783,1.37344343339192,0.960800555947044
"ZH","infection_norm_n1",2020-10-20,1.10455105278659,1.31050195539553,0.915986503340251
"ZH","infection_norm_n1",2020-10-21,1.05626340582164,1.25433797260321,0.874998330252813
"ZH","infection_norm_n1",2020-10-22,1.01740205488071,1.20952319499333,0.8416900085998
"ZH","infection_norm_n1",2020-10-23,0.987296941436138,1.17523834048369,0.815526747194113
"ZH","infection_norm_n1",2020-10-24,0.96039317982811,1.14526241828948,0.79159453150876
"ZH","infection_norm_n1",2020-10-25,0.933236068908094,1.11564444422115,0.766908345494832
"ZH","infection_norm_n1",2020-10-26,0.907893895038497,1.08853022255057,0.743443468891312
"ZH","infection_norm_n1",2020-10-27,0.888731534794212,1.06867754774862,0.725169968106657
"ZH","infection_norm_n1",2020-10-28,0.879344633039937,1.06004508819473,0.71532145599026
"ZH","infection_norm_n1",2020-10-29,0.881119389759641,1.06412679580622,0.715167546080687
"ZH","infection_norm_n1",2020-10-30,0.895212344785502,1.08207932660808,0.725840310788892
"ZH","infection_norm_n1",2020-10-31,0.921303583574876,1.11335011676693,0.747214163751061
"ZH","infection_norm_n1",2020-11-01,0.954494959462875,1.15227712513283,0.775105811973135
"ZH","infection_norm_n1",2020-11-02,0.987152260856657,1.19016267708409,0.802891332643081
"ZH","infection_norm_n1",2020-11-03,1.01274024165421,1.21959102095616,0.824874423857943
"ZH","infection_norm_n1",2020-11-04,1.02992344566585,1.23902400970453,0.839909221959307
"ZH","infection_norm_n1",2020-11-05,1.03943242488066,1.24936911961418,0.848567473069402
"ZH","infection_norm_n1",2020-11-06,1.03945375233651,1.24883889524108,0.849044161941105
"ZH","infection_norm_n1",2020-11-07,1.02755249419768,1.23497315748939,0.838965317856477
"ZH","infection_norm_n1",2020-11-08,1.00353226856529,1.20775794170955,0.817988383575694
"ZH","infection_norm_n1",2020-11-09,0.97481398748534,1.17554890737154,0.792640519971515
"ZH","infection_norm_n1",2020-11-10,0.949744961697006,1.14773870759358,0.770266002844265
"ZH","infection_norm_n1",2020-11-11,0.930316719829306,1.12667251643235,0.752530722081112
"ZH","infection_norm_n1",2020-11-12,0.91378263541141,1.10934249435444,0.736952496853918
"ZH","infection_norm_n1",2020-11-13,0.900582062512741,1.09615363517919,0.723992038096205
"ZH","infection_norm_n1",2020-11-14,0.897162961964561,1.09415402727549,0.719483973639224
"ZH","infection_norm_n1",2020-11-15,0.909537445163131,1.10994206393422,0.728841784930105
"ZH","infection_norm_n1",2020-11-16,0.935353806457311,1.14078180409759,0.750069575668063
"ZH","infection_norm_n1",2020-11-17,0.968317367507862,1.17941568959468,0.777779961072302
"ZH","infection_norm_n1",2020-11-18,1.00194017930044,1.21831027230702,0.806463792283584
"ZH","infection_norm_n1",2020-11-19,1.03414603850194,1.25489263180487,0.834491623231851
"ZH","infection_norm_n1",2020-11-20,1.06537954923304,1.28953382556287,0.862363145263014
"ZH","infection_norm_n1",2020-11-21,1.09325390866311,1.31961292612685,0.887930556197928
"ZH","infection_norm_n1",2020-11-22,1.11347031323201,1.34047080337071,0.907268613684756
"ZH","infection_norm_n1",2020-11-23,1.12230544579222,1.34814483248375,0.916913293305311
"ZH","infection_norm_n1",2020-11-24,1.1206308967927,1.34379709284123,0.917478186426063
"ZH","infection_norm_n1",2020-11-25,1.11237817615182,1.33200331522407,0.912294331935041
"ZH","infection_norm_n1",2020-11-26,1.10170702262658,1.31757412717903,0.90491313669772
"ZH","infection_norm_n1",2020-11-27,1.09134522351125,1.30366830229997,0.897660373404081
"ZH","infection_norm_n1",2020-11-28,1.08260308703577,1.29179306828578,0.891661663548961
"ZH","infection_norm_n1",2020-11-29,1.07652394298072,1.28308845946819,0.88786351580502
"ZH","infection_norm_n1",2020-11-30,1.07318351850343,1.27759698161273,0.886368291515004
"ZH","infection_norm_n1",2020-12-01,1.07014910307232,1.27260565462067,0.885013893144531
"ZH","infection_norm_n1",2020-12-02,1.06477510123628,1.26517338499842,0.881440512884901
"ZH","infection_norm_n1",2020-12-03,1.05649795275511,1.25466304204497,0.875153671629117
"ZH","infection_norm_n1",2020-12-04,1.04609009381451,1.24194063415119,0.866835643326293
"ZH","infection_norm_n1",2020-12-05,1.03332523217085,1.22680957074022,0.856238319710224
"ZH","infection_norm_n1",2020-12-06,1.01651297889514,1.20747406421446,0.841784348129068
"ZH","infection_norm_n1",2020-12-07,0.994702768020403,1.18293659802632,0.822577425937444
"ZH","infection_norm_n1",2020-12-08,0.97069682232888,1.1563040803791,0.80112550790804
"ZH","infection_norm_n1",2020-12-09,0.947895496574599,1.13135977080815,0.780459969486325
"ZH","infection_norm_n1",2020-12-10,0.927356093484278,1.10931711213884,0.761493247997576
"ZH","infection_norm_n1",2020-12-11,0.907870817277683,1.08886491025999,0.743124477291715
"ZH","infection_norm_n1",2020-12-12,0.888956564806333,1.06944587897292,0.724942723095004
"ZH","infection_norm_n1",2020-12-13,0.872394519380612,1.05298998981828,0.708578960515491
"ZH","infection_norm_n1",2020-12-14,0.860137422747904,1.04164392495479,0.695793198611831
"ZH","infection_norm_n1",2020-12-15,0.852523350478757,1.03577960768302,0.68688906014994
"ZH","infection_norm_n1",2020-12-16,0.849376411349205,1.03517173122462,0.681733170977759
"ZH","infection_norm_n1",2020-12-17,0.849955824072103,1.03894173085625,0.679709849559661
"ZH","infection_norm_n1",2020-12-18,0.853112604477948,1.04574244935844,0.679852534169007
"ZH","infection_norm_n1",2020-12-19,0.858000878141851,1.05455854879525,0.681468736527644
"ZH","infection_norm_n1",2020-12-20,0.8643206458858,1.06499050657645,0.684343996426269
"ZH","infection_norm_n1",2020-12-21,0.871993971009166,1.0769014645133,0.688448196261444
"ZH","infection_norm_n1",2020-12-22,0.880689527231153,1.08988262121122,0.6935181249779
"ZH","infection_norm_n1",2020-12-23,0.890469339891089,1.10396467375055,0.699638181412944
"ZH","infection_norm_n1",2020-12-24,0.902459198623848,1.12036616825397,0.70783277793835
"ZH","infection_norm_n1",2020-12-25,0.91821039145998,1.14078021381278,0.719502313809051
"ZH","infection_norm_n1",2020-12-26,0.935552538308178,1.16272931559184,0.732770422496523
"ZH","infection_norm_n1",2020-12-27,0.948104766207406,1.1790050193274,0.74206449651424
"ZH","infection_norm_n1",2020-12-28,0.949559773080647,1.1824932229508,0.741869002172452
"ZH","infection_norm_n1",2020-12-29,0.937942988276302,1.17101443311299,0.730423867799151
"ZH","infection_norm_n1",2020-12-30,0.916108910357001,1.14792886534914,0.710122068242638
"ZH","infection_norm_n1",2020-12-31,0.887200291344183,1.11701669370479,0.683535992526328
"ZH","infection_norm_n1",2021-01-01,0.853203462813064,1.08075044590488,0.652233772001877
"ZH","infection_norm_n1",2021-01-02,0.814321356618061,1.03951972000406,0.616289681149625
"ZH","infection_norm_n1",2021-01-03,0.773260638105523,0.996476337767896,0.578017075903305
"ZH","infection_norm_n1",2021-01-04,0.735595605824724,0.958063615386607,0.542176764312055
"ZH","infection_norm_n1",2021-01-05,0.706145922567648,0.929968153505076,0.512779957024095
"ZH","infection_norm_n1",2021-01-06,0.684692023054258,0.912120032356213,0.489504046551445
"ZH","infection_norm_n1",2021-01-07,0.668053567623262,0.900910755909983,0.469618233048132
"ZH","infection_norm_n1",2021-01-08,0.658538892576634,0.899006734188525,0.455075903185141
"ZH","infection_norm_n1",2021-01-09,0.665707298620159,0.917683319177694,0.45372356749533
"ZH","infection_norm_n1",2021-01-10,0.695891373425139,0.964559146776838,0.470594719459755
"ZH","infection_norm_n1",2021-01-11,0.742674979341542,1.03191377094196,0.500477338624878
