"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-10-04,1.45158214146854,2.02661413629857,0.971441410128152
"ZH","infection_norm_n1",2020-10-05,1.35912608445044,1.88617075613608,0.91748374061602
"ZH","infection_norm_n1",2020-10-06,1.29167622029649,1.78374320956964,0.878139690624999
"ZH","infection_norm_n1",2020-10-07,1.25417402984819,1.7219114654459,0.859735201135802
"ZH","infection_norm_n1",2020-10-08,1.25472988632589,1.70831987281139,0.870339406879405
"ZH","infection_norm_n1",2020-10-09,1.2903217040098,1.7376463860252,0.908812322173526
"ZH","infection_norm_n1",2020-10-10,1.34839638733324,1.79331465077501,0.966184979553749
"ZH","infection_norm_n1",2020-10-11,1.4117982244735,1.85374787906744,1.02933295560732
"ZH","infection_norm_n1",2020-10-12,1.46605803659272,1.90136673089392,1.0866767596334
"ZH","infection_norm_n1",2020-10-13,1.50482662427898,1.92895873600898,1.13272974314749
"ZH","infection_norm_n1",2020-10-14,1.52726454735204,1.93634871991246,1.16614596029492
"ZH","infection_norm_n1",2020-10-15,1.53556086364249,1.92704162569741,1.18799798388511
"ZH","infection_norm_n1",2020-10-16,1.53236754336488,1.90493438857032,1.19985288757786
"ZH","infection_norm_n1",2020-10-17,1.51063425197374,1.86288179860335,1.19485323704816
"ZH","infection_norm_n1",2020-10-18,1.46048871763181,1.79053451092711,1.16365533274562
"ZH","infection_norm_n1",2020-10-19,1.38100581265171,1.68747008434426,1.10487682737356
"ZH","infection_norm_n1",2020-10-20,1.28476472222986,1.5681299565619,1.02929268846843
"ZH","infection_norm_n1",2020-10-21,1.18839264050667,1.45121979153503,0.951501323319096
"ZH","infection_norm_n1",2020-10-22,1.09880687731946,1.34443208769169,0.877656249394429
"ZH","infection_norm_n1",2020-10-23,1.01455287269116,1.24593674660743,0.806647323582806
"ZH","infection_norm_n1",2020-10-24,0.929415153975181,1.14847724921707,0.733252844740361
"ZH","infection_norm_n1",2020-10-25,0.846921877313335,1.0556134261867,0.660937558159414
"ZH","infection_norm_n1",2020-10-26,0.78002314576442,0.981662553491726,0.601287303841308
"ZH","infection_norm_n1",2020-10-27,0.741317876006669,0.940919805505062,0.565228459939884
"ZH","infection_norm_n1",2020-10-28,0.733181015216085,0.936285345923097,0.554615147030192
"ZH","infection_norm_n1",2020-10-29,0.748614962818171,0.95978965013032,0.563368057676148
"ZH","infection_norm_n1",2020-10-30,0.784212668264584,1.00714391099313,0.588840806180549
"ZH","infection_norm_n1",2020-10-31,0.84141930990932,1.07932149073793,0.632786376492211
"ZH","infection_norm_n1",2020-11-01,0.925920298656138,1.18190775039142,0.700805899917868
"ZH","infection_norm_n1",2020-11-02,1.03138440471647,1.30662595280536,0.788309002509267
"ZH","infection_norm_n1",2020-11-03,1.13455018332539,1.4260240086965,0.876000661993146
"ZH","infection_norm_n1",2020-11-04,1.20802906889468,1.50852626400098,0.940507000177619
"ZH","infection_norm_n1",2020-11-05,1.24039902959191,1.54148750265969,0.971631063949181
"ZH","infection_norm_n1",2020-11-06,1.24045666649751,1.53584546416087,0.976233711565442
"ZH","infection_norm_n1",2020-11-07,1.21868568344112,1.50477544677211,0.962394042373651
"ZH","infection_norm_n1",2020-11-08,1.18110139975453,1.45616563092784,0.934481188183021
"ZH","infection_norm_n1",2020-11-09,1.12834060324073,1.39142206369111,0.892492539992097
"ZH","infection_norm_n1",2020-11-10,1.0666196417599,1.31779583382098,0.841679096148888
"ZH","infection_norm_n1",2020-11-11,1.00877062259323,1.24975747255176,0.793283208902321
"ZH","infection_norm_n1",2020-11-12,0.966745351049921,1.20075633168946,0.757791527535954
"ZH","infection_norm_n1",2020-11-13,0.944610141516352,1.17533180047401,0.738794590558065
"ZH","infection_norm_n1",2020-11-14,0.938417968047991,1.16886704123408,0.732966623764142
"ZH","infection_norm_n1",2020-11-15,0.94459368115088,1.17698509495612,0.73745230342788
"ZH","infection_norm_n1",2020-11-16,0.961401691572652,1.1973246226457,0.751053653944015
"ZH","infection_norm_n1",2020-11-17,0.989418444689722,1.23014315662021,0.774588517947552
"ZH","infection_norm_n1",2020-11-18,1.02662359991144,1.27282829310794,0.806561709049826
"ZH","infection_norm_n1",2020-11-19,1.06638501309474,1.31763894930529,0.841387394105698
"ZH","infection_norm_n1",2020-11-20,1.1006038748383,1.35528120114185,0.872109981921857
"ZH","infection_norm_n1",2020-11-21,1.12437168524775,1.38020194412532,0.894445341329701
"ZH","infection_norm_n1",2020-11-22,1.13699824972432,1.39177352566276,0.907664804020154
"ZH","infection_norm_n1",2020-11-23,1.13888338436416,1.39075144942595,0.91074592555036
"ZH","infection_norm_n1",2020-11-24,1.13136911811114,1.37898003580859,0.907961314600257
"ZH","infection_norm_n1",2020-11-25,1.11667036926823,1.35922717580366,0.897660574598534
"ZH","infection_norm_n1",2020-11-26,1.09890088958439,1.33628437695146,0.884446817634279
"ZH","infection_norm_n1",2020-11-27,1.08249597795069,1.31521537830161,0.872157454410831
"ZH","infection_norm_n1",2020-11-28,1.07026382889618,1.29919463419619,0.863248573586924
"ZH","infection_norm_n1",2020-11-29,1.06200054378592,1.2879796020262,0.857551729825883
"ZH","infection_norm_n1",2020-11-30,1.05527775115116,1.27880922089702,0.852955422265474
"ZH","infection_norm_n1",2020-12-01,1.04828587927008,1.26959102095576,0.844787865077001
"ZH","infection_norm_n1",2020-12-02,1.04062215608805,1.25981776587956,0.840318865213353
"ZH","infection_norm_n1",2020-12-03,1.03336199889384,1.25065602720299,0.836548278159453
"ZH","infection_norm_n1",2020-12-04,1.02641147634855,1.24200902033611,0.831114172246738
"ZH","infection_norm_n1",2020-12-05,1.01762118413064,1.23151232611336,0.82388163884075
"ZH","infection_norm_n1",2020-12-06,1.004385552385,1.2162930630381,0.812511576313802
"ZH","infection_norm_n1",2020-12-07,0.985584947106433,1.19513415863538,0.795985905189718
"ZH","infection_norm_n1",2020-12-08,0.963311736591122,1.17039833095147,0.776140001006237
"ZH","infection_norm_n1",2020-12-09,0.940683472516488,1.14561627991314,0.755698568247565
"ZH","infection_norm_n1",2020-12-10,0.919871340753817,1.12327224717108,0.736538530102544
"ZH","infection_norm_n1",2020-12-11,0.900517564762207,1.10301319674192,0.718307658686997
"ZH","infection_norm_n1",2020-12-12,0.880819502037436,1.08283241128452,0.699408935478791
"ZH","infection_norm_n1",2020-12-13,0.86041958120252,1.06230011530657,0.679556325443029
"ZH","infection_norm_n1",2020-12-14,0.84073658930805,1.04298426629409,0.660023962007231
"ZH","infection_norm_n1",2020-12-15,0.824477453614048,1.02793072326979,0.643190086160105
"ZH","infection_norm_n1",2020-12-16,0.814935462311202,1.02086688618172,0.631923606840225
"ZH","infection_norm_n1",2020-12-17,0.814406578516186,1.02439171001384,0.628217937308866
"ZH","infection_norm_n1",2020-12-18,0.82263088767286,1.03817172514984,0.631869784627682
"ZH","infection_norm_n1",2020-12-19,0.83583366461023,1.0578221696268,0.639677060192512
"ZH","infection_norm_n1",2020-12-20,0.848204962537314,1.07658397351435,0.646728049843041
"ZH","infection_norm_n1",2020-12-21,0.855938101002291,1.08995391215841,0.649866876178523
"ZH","infection_norm_n1",2020-12-22,0.859270740989452,1.09809664643822,0.649384447715027
"ZH","infection_norm_n1",2020-12-23,0.862999831458443,1.10648055605578,0.649417694563278
"ZH","infection_norm_n1",2020-12-24,0.87322107111484,1.12213944160705,0.65514988502863
"ZH","infection_norm_n1",2020-12-25,0.892731050880632,1.14831691797246,0.668940610545665
"ZH","infection_norm_n1",2020-12-26,0.919392385837874,1.18248369854117,0.689016133778052
"ZH","infection_norm_n1",2020-12-27,0.94642187650068,1.21667596289442,0.709710632111183
"ZH","infection_norm_n1",2020-12-28,0.965173708803366,1.24079542418195,0.72376247143441
"ZH","infection_norm_n1",2020-12-29,0.969986653027712,1.2482809346497,0.726377975395618
"ZH","infection_norm_n1",2020-12-30,0.961311646561661,1.2397573758903,0.7178644068549
"ZH","infection_norm_n1",2020-12-31,0.946148718010637,1.22351033460903,0.704021227490957
"ZH","infection_norm_n1",2021-01-01,0.931384286892876,1.2077833028785,0.690479137496297
"ZH","infection_norm_n1",2021-01-02,0.917934838072684,1.19391858771788,0.677801702833949
"ZH","infection_norm_n1",2021-01-03,0.901533723690498,1.17714073902582,0.662257641304921
"ZH","infection_norm_n1",2021-01-04,0.8758021332094,1.15010460089498,0.638436194025149
"ZH","infection_norm_n1",2021-01-05,0.839737327147463,1.11159678901174,0.605562481493536
"ZH","infection_norm_n1",2021-01-06,0.798480206419198,1.06760076212284,0.567997694255806
"ZH","infection_norm_n1",2021-01-07,0.759835358421973,1.02738306624581,0.532186485835529
"ZH","infection_norm_n1",2021-01-08,0.729490108248542,0.99788700202139,0.502665789341129
"ZH","infection_norm_n1",2021-01-09,0.709200390439194,0.98143917154609,0.48069373404764
"ZH","infection_norm_n1",2021-01-10,0.69974481361493,0.979089350467517,0.466801619538366
"ZH","infection_norm_n1",2021-01-11,0.700850916916302,0.99052331895213,0.460737094734934
"ZH","infection_norm_n1",2021-01-12,0.71102257106693,1.01384873550127,0.46133787205812
"ZH","infection_norm_n1",2021-01-13,0.72437824399586,1.04177854519768,0.464026479522377
"ZH","infection_norm_n1",2021-01-14,0.734746704794307,1.06650823151065,0.464138188296124
"ZH","infection_norm_n1",2021-01-15,0.742960169370916,1.0886870472139,0.462585493348556
"ZH","infection_norm_n1",2021-01-16,0.757844361066831,1.11894576486675,0.466360547406867
"ZH","infection_norm_n1",2021-01-17,0.784537566818735,1.16368516220671,0.479350832507751
"ZH","infection_norm_n1",2021-01-18,0.816706822650859,1.21509384621777,0.496636061411179
"ZH","infection_norm_n1",2021-01-19,0.840344093532133,1.25552806180127,0.50764540788798
"ZH","infection_norm_n1",2021-01-20,0.848895517943628,1.27632580625471,0.507722345754451
"ZH","infection_norm_n1",2021-01-21,0.846798890434873,1.28276487086158,0.500438429789119
"ZH","infection_norm_n1",2021-01-22,0.845794281916563,1.2897997539246,0.494515474800145
"ZH","infection_norm_n1",2021-01-23,0.856419195524363,1.31119822683088,0.497514304831194
"ZH","infection_norm_n1",2021-01-24,0.876444214009787,1.34454582353653,0.50749110903115
"ZH","infection_norm_n1",2021-01-25,0.895740923966313,1.37695079511213,0.516943276038696
"ZH","infection_norm_n1",2021-01-26,0.9041100589368,1.39509703079913,0.518541776618102
"ZH","infection_norm_n1",2021-01-27,0.900621544740142,1.39744381100232,0.511840887265845
"ZH","infection_norm_n1",2021-01-28,0.893788387980084,1.39484630204454,0.503127104440992
"ZH","infection_norm_n1",2021-01-29,0.889053557903263,1.39475645842858,0.496090214251909
"ZH","infection_norm_n1",2021-01-30,0.884864500974175,1.39570525216321,0.489281367382537
"ZH","infection_norm_n1",2021-01-31,0.872181440853072,1.38636861284577,0.47598260472913
"ZH","infection_norm_n1",2021-02-01,0.845652754618671,1.35978969032566,0.452441941069528
"ZH","infection_norm_n1",2021-02-02,0.810359907968549,1.32243666301752,0.422489933952881
"ZH","infection_norm_n1",2021-02-03,0.777980032357796,1.28980230976901,0.394325640472431
"ZH","infection_norm_n1",2021-02-04,0.759373668227911,1.27681621064351,0.375135761622805
"ZH","infection_norm_n1",2021-02-05,0.756427903895038,1.2866393198758,0.365758101363974
"ZH","infection_norm_n1",2021-02-06,0.765651055048747,1.31471011164302,0.363681938437762
"ZH","infection_norm_n1",2021-02-07,0.781434081835111,1.35300025226178,0.365351781443056
"ZH","infection_norm_n1",2021-02-08,0.800783649320078,1.39662200125587,0.369190655907686
"ZH","infection_norm_n1",2021-02-09,0.824719556808376,1.44611764997589,0.376276175525683
"ZH","infection_norm_n1",2021-02-10,0.853249510792499,1.50092838274863,0.386870515912916
"ZH","infection_norm_n1",2021-02-11,0.88405979888253,1.55745564076319,0.399664905990751
"ZH","infection_norm_n1",2021-02-12,0.912339830414186,1.60871892093382,0.411723575651138
"ZH","infection_norm_n1",2021-02-13,0.934699593297504,1.64972969894194,0.421017701295808
"ZH","infection_norm_n1",2021-02-14,0.952114114538139,1.68167653387068,0.428253908746293
"ZH","infection_norm_n1",2021-02-15,0.9691895861149,1.71100214320609,0.436353054503619
"ZH","infection_norm_n1",2021-02-16,0.991417259142064,1.74545169669059,0.448771906846919
"ZH","infection_norm_n1",2021-02-17,1.0228734966981,1.79058001804835,0.468204900947464
"ZH","infection_norm_n1",2021-02-18,1.06531046671615,1.84828283558404,0.496127479789516
"ZH","infection_norm_n1",2021-02-19,1.11670138459283,1.91491962767851,0.531785326499187
"ZH","infection_norm_n1",2021-02-20,1.17101604735168,1.98138400507678,0.571799614205414
"ZH","infection_norm_n1",2021-02-21,1.21958888981752,2.03547543088387,0.610722639072182
"ZH","infection_norm_n1",2021-02-22,1.25571308284333,2.06839367669938,0.643920431848211
"ZH","infection_norm_n1",2021-02-23,1.27777700688896,2.07889819555061,0.669761106307059
"ZH","infection_norm_n1",2021-02-24,1.28989979944228,2.0737205997531,0.690358656090815
"ZH","infection_norm_n1",2021-02-25,1.29348096173432,2.05617347558807,0.705824559880076
"ZH","infection_norm_n1",2021-02-26,1.28473813811711,2.02271327734095,0.712593696844764
"ZH","infection_norm_n1",2021-02-27,1.26025819778051,1.97002680158723,0.707456736849222
"ZH","infection_norm_n1",2021-02-28,1.2220243655673,1.90152230449079,0.691250140430415
"ZH","infection_norm_n1",2021-03-01,1.17987144641884,1.83037604798034,0.670764695632529
"ZH","infection_norm_n1",2021-03-02,1.14340153686137,1.76921240788847,0.652815371040547
"ZH","infection_norm_n1",2021-03-03,1.11713314660294,1.72381283427172,0.640713696408966
"ZH","infection_norm_n1",2021-03-04,1.09826523598969,1.69032146215508,0.632568316221095
"ZH","infection_norm_n1",2021-03-05,1.08376470263355,1.66431785635247,0.626477367227216
"ZH","infection_norm_n1",2021-03-06,1.07639249506777,1.64862163314401,0.624907986397416
"ZH","infection_norm_n1",2021-03-07,1.08165784211867,1.64960474440943,0.632342780354044
"ZH","infection_norm_n1",2021-03-08,1.10333541377926,1.67141285452302,0.652022906769447
"ZH","infection_norm_n1",2021-03-09,1.14071006294172,1.71232663020534,0.683992835392689
"ZH","infection_norm_n1",2021-03-10,1.19013282189759,1.76672894293643,0.726246751878729
"ZH","infection_norm_n1",2021-03-11,1.24535098173289,1.82582513230411,0.774755524314063
"ZH","infection_norm_n1",2021-03-12,1.29890899824008,1.87974294631974,0.824271404607278
