"region","data_type","date","median_R_mean","median_R_highHPD","median_R_lowHPD"
"ZH","infection_norm_n1",2020-10-04,1.46087073209274,1.82981893588226,1.09192252830323
"ZH","infection_norm_n1",2020-10-05,1.34822136458015,1.69562529321206,1.00081743594824
"ZH","infection_norm_n1",2020-10-06,1.27278023608008,1.60101212860724,0.944548343552916
"ZH","infection_norm_n1",2020-10-07,1.22970386154733,1.54297641993377,0.91643130316088
"ZH","infection_norm_n1",2020-10-08,1.22783343529478,1.53807653830857,0.917590332280999
"ZH","infection_norm_n1",2020-10-09,1.26311412494277,1.58457634508097,0.941651904804561
"ZH","infection_norm_n1",2020-10-10,1.3231260877117,1.6542367381547,0.992015437268698
"ZH","infection_norm_n1",2020-10-11,1.3907419171404,1.72635170252903,1.05513213175177
"ZH","infection_norm_n1",2020-10-12,1.45396190146833,1.78291613521365,1.12500766772302
"ZH","infection_norm_n1",2020-10-13,1.5081178945584,1.82154604770012,1.19468974141667
"ZH","infection_norm_n1",2020-10-14,1.54808302155499,1.846983835775,1.24918220733498
"ZH","infection_norm_n1",2020-10-15,1.56801163530055,1.85529643998599,1.28072683061512
"ZH","infection_norm_n1",2020-10-16,1.56516447353621,1.83937679188033,1.2909521551921
"ZH","infection_norm_n1",2020-10-17,1.54341245685559,1.80638336961931,1.28044154409186
"ZH","infection_norm_n1",2020-10-18,1.49880392536026,1.75664976212388,1.24095808859665
"ZH","infection_norm_n1",2020-10-19,1.4254491322788,1.67408540332464,1.17681286123296
"ZH","infection_norm_n1",2020-10-20,1.32768216440343,1.5597524776374,1.09561185116946
"ZH","infection_norm_n1",2020-10-21,1.21998753467274,1.43815331362721,1.00182175571827
"ZH","infection_norm_n1",2020-10-22,1.11142035951924,1.32235588009251,0.900484838945971
"ZH","infection_norm_n1",2020-10-23,1.0089140645682,1.21573956294052,0.802088566195881
"ZH","infection_norm_n1",2020-10-24,0.918152959158707,1.11974333023812,0.71656258807929
"ZH","infection_norm_n1",2020-10-25,0.83923241843218,1.03346386558254,0.645000971281821
"ZH","infection_norm_n1",2020-10-26,0.775219513784504,0.960176909734138,0.590262117834871
"ZH","infection_norm_n1",2020-10-27,0.728032227564194,0.904094690673632,0.551969764454755
"ZH","infection_norm_n1",2020-10-28,0.703171639397205,0.874625956810847,0.531717321983563
"ZH","infection_norm_n1",2020-10-29,0.704456007715228,0.879831016715456,0.529080998715
"ZH","infection_norm_n1",2020-10-30,0.736171870751751,0.927819391746584,0.544524349756917
"ZH","infection_norm_n1",2020-10-31,0.800629484530926,1.0158607906075,0.585398178454356
"ZH","infection_norm_n1",2020-11-01,0.892509626560871,1.13048554983947,0.654533703282276
"ZH","infection_norm_n1",2020-11-02,1.00197062350027,1.25694624700577,0.74699499999477
"ZH","infection_norm_n1",2020-11-03,1.11247002327392,1.37558277615525,0.849357270392578
"ZH","infection_norm_n1",2020-11-04,1.20281373375399,1.46459241924057,0.941035048267417
"ZH","infection_norm_n1",2020-11-05,1.25425934305275,1.51187713032119,0.996641555784298
"ZH","infection_norm_n1",2020-11-06,1.27204519965167,1.53250741876064,1.01158298054269
"ZH","infection_norm_n1",2020-11-07,1.26203662416833,1.52527085986057,0.998802388476085
"ZH","infection_norm_n1",2020-11-08,1.22430472936073,1.48282088531637,0.965788573405095
"ZH","infection_norm_n1",2020-11-09,1.16691789269248,1.41109003363768,0.922745751747282
"ZH","infection_norm_n1",2020-11-10,1.10066535518798,1.32663497160965,0.874695738766316
"ZH","infection_norm_n1",2020-11-11,1.03649137710549,1.25040344676565,0.822579307445327
"ZH","infection_norm_n1",2020-11-12,0.982523056551696,1.19613318918126,0.768912923922128
"ZH","infection_norm_n1",2020-11-13,0.944063777149492,1.16838310722515,0.719744447073834
"ZH","infection_norm_n1",2020-11-14,0.928064829883355,1.16820943037401,0.687920229392703
"ZH","infection_norm_n1",2020-11-15,0.930544302299022,1.185761542477,0.67532706212104
"ZH","infection_norm_n1",2020-11-16,0.946393660048923,1.20546669438508,0.687320625712765
"ZH","infection_norm_n1",2020-11-17,0.973271287123493,1.22568339989455,0.720859174352438
"ZH","infection_norm_n1",2020-11-18,1.00888233535289,1.25405549098763,0.763709179718148
"ZH","infection_norm_n1",2020-11-19,1.04965746829357,1.2931402132258,0.806174723361333
"ZH","infection_norm_n1",2020-11-20,1.08931118724423,1.33517199841454,0.843450376073917
"ZH","infection_norm_n1",2020-11-21,1.12178954768429,1.36812263338458,0.875456461984001
"ZH","infection_norm_n1",2020-11-22,1.1433557722723,1.38373836597531,0.902973178569288
"ZH","infection_norm_n1",2020-11-23,1.15079979241743,1.37959544624005,0.922004138594817
"ZH","infection_norm_n1",2020-11-24,1.14661644013726,1.36713841460543,0.926094465669092
"ZH","infection_norm_n1",2020-11-25,1.13531001519474,1.35773182096136,0.912888209428125
"ZH","infection_norm_n1",2020-11-26,1.12023746563345,1.35406157023569,0.886413361031214
"ZH","infection_norm_n1",2020-11-27,1.10420429373688,1.35576746788506,0.852641119588709
"ZH","infection_norm_n1",2020-11-28,1.08886067828783,1.35915072685331,0.818570629722351
"ZH","infection_norm_n1",2020-11-29,1.07532735091782,1.35670844121312,0.793946260622523
