"sample_date","wwtp","measuring_period","measurement_type","mean"
2021-12-03,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1689503289775.83
2021-12-03,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",11.3008230800561
2021-12-06,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2260466537821.68
2021-12-06,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",12.6524606972717
2021-12-06,"STEP Aire","2021/22","IAV_gc_per_day",0
2021-12-06,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0
2021-12-06,"STEP Aire","2021/22","IBV_gc_per_day",0
2021-12-06,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2021-12-10,"ARA Werdhölzli","2021/22","IAV_gc_per_day",5630312543887.28
2021-12-10,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",18.9040941335988
2021-12-10,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2021-12-10,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2021-12-10,"STEP Aire","2021/22","IAV_gc_per_day",1002055580341.57
2021-12-10,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.2110064772264
2021-12-10,"STEP Aire","2021/22","IBV_gc_per_day",334006157021.695
2021-12-10,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.07029585451197
2021-12-13,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3347680313610.79
2021-12-13,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",18.8685614388346
2021-12-13,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2021-12-13,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2021-12-13,"STEP Aire","2021/22","IAV_gc_per_day",376416997289.569
2021-12-13,"STEP Aire","2021/22","IAV_gc_per_mL_WW",2.30715527415888
2021-12-13,"STEP Aire","2021/22","IBV_gc_per_day",188807612691.645
2021-12-13,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.15724975906912
2021-12-17,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2142515219571.84
2021-12-17,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",13.7210781721796
2021-12-17,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2021-12-17,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2021-12-17,"STEP Aire","2021/22","IAV_gc_per_day",537754182548.49
2021-12-17,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.52602571994289
2021-12-17,"STEP Aire","2021/22","IBV_gc_per_day",524696360439.255
2021-12-17,"STEP Aire","2021/22","IBV_gc_per_mL_WW",3.44040627132158
2021-12-20,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1435411642449.19
2021-12-20,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",10.1468646312529
2021-12-20,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2021-12-20,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2021-12-20,"STEP Aire","2021/22","IAV_gc_per_day",710574602325.174
2021-12-20,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.61879957830773
2021-12-20,"STEP Aire","2021/22","IBV_gc_per_day",710574602325.174
2021-12-20,"STEP Aire","2021/22","IBV_gc_per_mL_WW",4.61879957830773
2021-12-24,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1293741345173.53
2021-12-24,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",9.26332573864724
2021-12-24,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2021-12-24,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2021-12-24,"STEP Aire","2021/22","IAV_gc_per_day",2400247942340
2021-12-24,"STEP Aire","2021/22","IAV_gc_per_mL_WW",17.1430363062001
2021-12-24,"STEP Aire","2021/22","IBV_gc_per_day",0
2021-12-24,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2021-12-27,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1142792182104.8
2021-12-27,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",4.05175585086817
2021-12-27,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2021-12-27,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2021-12-27,"STEP Aire","2021/22","IAV_gc_per_day",2954261900890.91
2021-12-27,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.5556854187631
2021-12-27,"STEP Aire","2021/22","IBV_gc_per_day",0
2021-12-27,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2021-12-31,"STEP Aire","2021/22","IAV_gc_per_day",0
2021-12-31,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0
2021-12-31,"STEP Aire","2021/22","IBV_gc_per_day",0
2021-12-31,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-01-01,"ARA Werdhölzli","2021/22","IAV_gc_per_day",835541074354.177
2022-01-01,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",5.17858276923346
2022-01-01,"ARA Werdhölzli","2021/22","IBV_gc_per_day",168087411342.618
2022-01-01,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",1.04178549543689
2022-01-03,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1485539198077.92
2022-01-03,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",9.34463272323744
2022-01-03,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-01-03,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-01-03,"STEP Aire","2021/22","IAV_gc_per_day",563307768779.675
2022-01-03,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.57483226366753
2022-01-03,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-01-03,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-01-07,"STEP Aire","2021/22","IAV_gc_per_day",552541535399.366
2022-01-07,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.57676047798348
2022-01-07,"STEP Aire","2021/22","IBV_gc_per_day",0
2022-01-07,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0
2022-01-08,"ARA Werdhölzli","2021/22","IAV_gc_per_day",391217695913.826
2022-01-08,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",2.06158991518333
2022-01-08,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-01-08,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-01-10,"ARA Werdhölzli","2021/22","IAV_gc_per_day",663026411117.504
2022-01-10,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",2.07396463108093
2022-01-10,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-01-10,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-01-10,"STEP Aire","2021/22","IAV_gc_per_day",177500017272.402
2022-01-10,"STEP Aire","2021/22","IAV_gc_per_mL_WW",1.06168552143649
2022-01-10,"STEP Aire","2021/22","IBV_gc_per_day",181575417403.224
2022-01-10,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.08606181941912
2022-01-14,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1015555629507.55
2022-01-14,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",6.11353310684941
2022-01-14,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
2022-01-14,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0
2022-01-14,"STEP Aire","2021/22","IAV_gc_per_day",644121941298.14
2022-01-14,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.34114642056761
2022-01-14,"STEP Aire","2021/22","IBV_gc_per_day",160044923395.619
2022-01-14,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.07864427802083
2022-01-17,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1186778257378.13
2022-01-17,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",7.35372255995691
2022-01-17,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0
