"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements","assays"
2021-12-03,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1689503289775.83,1539352890748.02,1839653688803.65,2,"respv4"
2021-12-03,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",11.3008230800561,10.2964905610953,12.305155599017,2,"respv4"
2021-12-06,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2260466537821.68,1507270922774.05,3013662152869.3,2,"respv4"
2021-12-06,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",12.6524606972717,8.43661509314655,16.8683063013968,2,"respv4"
2021-12-06,"STEP Aire","2021/22","IAV_gc_per_day",0,0,0,2,"respv4"
2021-12-06,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0,0,0,2,"respv4"
2021-12-06,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2021-12-06,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2021-12-10,"ARA Werdhölzli","2021/22","IAV_gc_per_day",5630312543887.28,5630312543887.28,5630312543887.28,1,"respv4"
2021-12-10,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",18.9040941335988,18.9040941335988,18.9040941335988,1,"respv4"
2021-12-10,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,1,"respv4"
2021-12-10,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,1,"respv4"
2021-12-10,"STEP Aire","2021/22","IAV_gc_per_day",1002055580341.57,0,2004111160683.13,2,"respv4"
2021-12-10,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.2110064772264,0,6.42201295445281,2,"respv4"
2021-12-10,"STEP Aire","2021/22","IBV_gc_per_day",334006157021.695,0,668012314043.391,2,"respv4"
2021-12-10,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.07029585451197,0,2.14059170902394,2,"respv4"
2021-12-13,"ARA Werdhölzli","2021/22","IAV_gc_per_day",3347680313610.79,2982674405747.72,3712686221473.86,2,"respv4"
2021-12-13,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",18.8685614388346,16.8112752726345,20.9258476050347,2,"respv4"
2021-12-13,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2021-12-13,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2021-12-13,"STEP Aire","2021/22","IAV_gc_per_day",376416997289.569,0,752833994579.138,2,"respv4"
2021-12-13,"STEP Aire","2021/22","IAV_gc_per_mL_WW",2.30715527415888,0,4.61431054831775,2,"respv4"
2021-12-13,"STEP Aire","2021/22","IBV_gc_per_day",188807612691.645,0,377615225383.29,2,"respv4"
2021-12-13,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.15724975906912,0,2.31449951813824,2,"respv4"
2021-12-17,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2142515219571.84,1938686995692.95,2346343443450.74,2,"respv4"
2021-12-17,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",13.7210781721796,12.4157231539326,15.0264331904267,2,"respv4"
2021-12-17,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,2,"respv4"
2021-12-17,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,2,"respv4"
2021-12-17,"STEP Aire","2021/22","IAV_gc_per_day",537754182548.49,341088659051.661,734419706045.319,2,"respv4"
