"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2021-12-06,"STEP Aire","2021/22","IAV_gc_per_day",0,0,0,2
2021-12-06,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0,0,0,2
2021-12-06,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2021-12-06,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2021-12-10,"STEP Aire","2021/22","IAV_gc_per_day",1002055580341.57,0,2004111160683.13,2
2021-12-10,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.2110064772264,0,6.42201295445281,2
2021-12-10,"STEP Aire","2021/22","IBV_gc_per_day",334006157021.696,0,668012314043.392,2
2021-12-10,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.07029585451197,0,2.14059170902394,2
2021-12-13,"STEP Aire","2021/22","IAV_gc_per_day",376416997289.569,0,752833994579.138,2
2021-12-13,"STEP Aire","2021/22","IAV_gc_per_mL_WW",2.30715527415888,0,4.61431054831775,2
2021-12-13,"STEP Aire","2021/22","IBV_gc_per_day",188807612691.645,0,377615225383.29,2
2021-12-13,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.15724975906912,0,2.31449951813824,2
2021-12-17,"STEP Aire","2021/22","IAV_gc_per_day",537754182548.49,341088659051.661,734419706045.319,2
2021-12-17,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.52602571994289,2.23650028884441,4.81555115104137,2
2021-12-17,"STEP Aire","2021/22","IBV_gc_per_day",524696360439.255,367202205048.046,682190515830.464,2
2021-12-17,"STEP Aire","2021/22","IBV_gc_per_mL_WW",3.44040627132159,2.40772542815583,4.47308711448734,2
2021-12-20,"STEP Aire","2021/22","IAV_gc_per_day",710574602325.174,701207756475.123,719941448175.224,2
2021-12-20,"STEP Aire","2021/22","IAV_gc_per_mL_WW",4.61879957830772,4.55791422788749,4.67968492872796,2
2021-12-20,"STEP Aire","2021/22","IBV_gc_per_day",710574602325.174,701207756475.123,719941448175.224,2
2021-12-20,"STEP Aire","2021/22","IBV_gc_per_mL_WW",4.61879957830772,4.55791422788749,4.67968492872796,2
2021-12-24,"STEP Aire","2021/22","IAV_gc_per_day",2400247942340,1596141804645.07,3204354080034.93,2
2021-12-24,"STEP Aire","2021/22","IAV_gc_per_mL_WW",17.1430363062002,11.3999543231348,22.8861182892655,2
2021-12-24,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2021-12-24,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2021-12-27,"STEP Aire","2021/22","IAV_gc_per_day",2954261900890.91,2577604125950.75,3700576728588.27,3
2021-12-27,"STEP Aire","2021/22","IAV_gc_per_mL_WW",10.5556854187631,9.20987346431161,13.2222954922153,3
2021-12-27,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,3
2021-12-27,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,3
