"sample_date","wwtp","measuring_period","measurement_type","mean","min","max","n_measurements"
2021-12-03,"ARA Werdhölzli","2021/22","IAV_gc_per_day",1689503289775.83,1539352890748.01,1839653688803.65,2
2021-12-03,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",11.3008230800562,10.2964905610953,12.305155599017,2
2021-12-03,"ARA Werdhölzli","2021/22","RSV_gc_per_day",153290876654.93,0,306581753309.86,2
2021-12-03,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",1.02533868229041,0,2.05067736458083,2
2021-12-06,"ARA Werdhölzli","2021/22","IAV_gc_per_day",2260466537821.68,1507270922774.05,3013662152869.3,2
2021-12-06,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",12.6524606972717,8.43661509314655,16.8683063013968,2
2021-12-06,"ARA Werdhölzli","2021/22","RSV_gc_per_day",1507160991278.63,753333093600.965,2260988888956.29,2
2021-12-06,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",8.4359997759534,4.2166151098726,12.6553844420342,2
2021-12-06,"STEP Aire","2021/22","IAV_gc_per_day",0,0,0,2
2021-12-06,"STEP Aire","2021/22","IAV_gc_per_mL_WW",0,0,0,2
2021-12-06,"STEP Aire","2021/22","IBV_gc_per_day",0,0,0,2
2021-12-06,"STEP Aire","2021/22","IBV_gc_per_mL_WW",0,0,0,2
2021-12-06,"STEP Aire","2021/22","RSV_gc_per_day",468450672667.017,327572303237.357,609329042096.677,2
2021-12-06,"STEP Aire","2021/22","RSV_gc_per_mL_WW",3.24990233772724,2.27255089208187,4.2272537833726,2
2021-12-10,"ARA Werdhölzli","2021/22","IAV_gc_per_day",5630312543887.29,5630312543887.29,5630312543887.29,1
2021-12-10,"ARA Werdhölzli","2021/22","IAV_gc_per_mL_WW",18.9040941335988,18.9040941335988,18.9040941335988,1
2021-12-10,"ARA Werdhölzli","2021/22","IBV_gc_per_day",0,0,0,1
2021-12-10,"ARA Werdhölzli","2021/22","IBV_gc_per_mL_WW",0,0,0,1
2021-12-10,"ARA Werdhölzli","2021/22","RSV_gc_per_day",1251021446618.46,1251021446618.46,1251021446618.46,1
2021-12-10,"ARA Werdhölzli","2021/22","RSV_gc_per_mL_WW",4.20037555742832,4.20037555742832,4.20037555742832,1
2021-12-10,"STEP Aire","2021/22","IAV_gc_per_day",1002055580341.57,0,2004111160683.13,2
2021-12-10,"STEP Aire","2021/22","IAV_gc_per_mL_WW",3.2110064772264,0,6.42201295445281,2
2021-12-10,"STEP Aire","2021/22","IBV_gc_per_day",334006157021.696,0,668012314043.392,2
2021-12-10,"STEP Aire","2021/22","IBV_gc_per_mL_WW",1.07029585451197,0,2.14059170902394,2
2021-12-10,"STEP Aire","2021/22","RSV_gc_per_day",3756261345728.94,2004111160683.13,5508411530774.74,2
2021-12-10,"STEP Aire","2021/22","RSV_gc_per_mL_WW",12.0366372364091,6.42201295445281,17.6512615183653,2
