"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1","B",2021-08-26,"VERNIER/AIRE",1.523105546646,"2021/22",0.217586506663714,2021-08-26,TRUE
"2",NA,2021-08-27,NA,NA,NA,0.178343821536974,NA,NA
"3",NA,2021-08-28,NA,NA,NA,0.140120998717795,NA,NA
"4",NA,2021-08-29,NA,NA,NA,0.103937900513741,NA,NA
"5",NA,2021-08-30,NA,NA,NA,0.070814389232372,NA,NA
"6",NA,2021-08-31,NA,NA,NA,0.041770327181251,NA,NA
"7",NA,2021-09-01,NA,NA,NA,0.0178255766679397,NA,NA
"8","B",2021-09-02,"VERNIER/AIRE",0,"2021/22",0,2021-09-02,TRUE
"9",NA,2021-09-03,NA,NA,NA,0,NA,NA
"10",NA,2021-09-04,NA,NA,NA,0,NA,NA
"11",NA,2021-09-05,NA,NA,NA,0,NA,NA
"12",NA,2021-09-06,NA,NA,NA,0,NA,NA
"13",NA,2021-09-07,NA,NA,NA,0,NA,NA
"14",NA,2021-09-08,NA,NA,NA,0,NA,NA
"15","B",2021-09-09,"VERNIER/AIRE",0,"2021/22",0,2021-09-09,TRUE
"16",NA,2021-09-10,NA,NA,NA,0.0029667443092966,NA,NA
"17",NA,2021-09-11,NA,NA,NA,0.0043670837687998,NA,NA
"18",NA,2021-09-12,NA,NA,NA,0.00454751242652631,NA,NA
"19",NA,2021-09-13,NA,NA,NA,0.00385452433049287,NA,NA
"20",NA,2021-09-14,NA,NA,NA,0.00263461352871618,NA,NA
"21",NA,2021-09-15,NA,NA,NA,0.00123427406921299,NA,NA
"22","B",2021-09-16,"VERNIER/AIRE",0,"2021/22",0,2021-09-16,TRUE
"23",NA,2021-09-17,NA,NA,NA,0,NA,NA
"24",NA,2021-09-18,NA,NA,NA,0,NA,NA
"25",NA,2021-09-19,NA,NA,NA,0,NA,NA
"26",NA,2021-09-20,NA,NA,NA,0,NA,NA
"27",NA,2021-09-21,NA,NA,NA,0,NA,NA
"28",NA,2021-09-22,NA,NA,NA,0,NA,NA
"29","B",2021-09-23,"VERNIER/AIRE",0,"2021/22",0,2021-09-23,TRUE
"30",NA,2021-09-24,NA,NA,NA,0.000213005321931579,NA,NA
"31",NA,2021-09-25,NA,NA,NA,0.00031354819398571,NA,NA
"32",NA,2021-09-26,NA,NA,NA,0.000326505021702546,NA,NA
"33",NA,2021-09-27,NA,NA,NA,0.000276752210622241,NA,NA
"34",NA,2021-09-28,NA,NA,NA,0.000189166166284946,NA,NA
"35",NA,2021-09-29,NA,NA,NA,8.8623294230815e-05,NA,NA
"36","B",2021-09-30,"VERNIER/AIRE",0,"2021/22",0,2021-09-30,TRUE
"37",NA,2021-10-01,NA,NA,NA,0,NA,NA
"38",NA,2021-10-02,NA,NA,NA,0,NA,NA
"39",NA,2021-10-03,NA,NA,NA,0,NA,NA
"40",NA,2021-10-04,NA,NA,NA,0,NA,NA
"41",NA,2021-10-05,NA,NA,NA,0,NA,NA
"42",NA,2021-10-06,NA,NA,NA,0,NA,NA
"43","B",2021-10-07,"VERNIER/AIRE",0,"2021/22",0,2021-10-07,TRUE
"44",NA,2021-10-08,NA,NA,NA,1.53301977455005e-05,NA,NA
"45",NA,2021-10-09,NA,NA,NA,2.25909470001407e-05,NA,NA
"46",NA,2021-10-10,NA,NA,NA,2.35578773093367e-05,NA,NA
"47",NA,2021-10-11,NA,NA,NA,2.00066182185045e-05,NA,NA
"48",NA,2021-10-12,NA,NA,NA,1.37127992730603e-05,NA,NA
"49",NA,2021-10-13,NA,NA,NA,6.45205001842014e-06,NA,NA
"50","B",2021-10-14,"VERNIER/AIRE",0,"2021/22",0,2021-10-14,TRUE
"51",NA,2021-10-15,NA,NA,NA,0,NA,NA
"52",NA,2021-10-16,NA,NA,NA,0,NA,NA
"53",NA,2021-10-17,NA,NA,NA,0,NA,NA
"54",NA,2021-10-18,NA,NA,NA,0,NA,NA
"55",NA,2021-10-19,NA,NA,NA,0,NA,NA
"56",NA,2021-10-20,NA,NA,NA,0,NA,NA
"57","B",2021-10-21,"VERNIER/AIRE",0,"2021/22",0,2021-10-21,TRUE
"58",NA,2021-10-22,NA,NA,NA,1.61744650542764e-06,NA,NA
"59",NA,2021-10-23,NA,NA,NA,2.72506401625921e-06,NA,NA
"60",NA,2021-10-24,NA,NA,NA,3.30526062816681e-06,NA,NA
"61",NA,2021-10-25,NA,NA,NA,3.34044443682258e-06,NA,NA
"62",NA,2021-10-26,NA,NA,NA,2.81302353789863e-06,NA,NA
"63",NA,2021-10-27,NA,NA,NA,1.70540602706706e-06,NA,NA
"64","B",2021-10-28,"VERNIER/AIRE",0,"2021/22",0,2021-10-28,TRUE
"65",NA,2021-10-29,NA,NA,NA,0,NA,NA
"66",NA,2021-10-30,NA,NA,NA,0,NA,NA
"67",NA,2021-10-31,NA,NA,NA,0,NA,NA
"68",NA,2021-11-01,NA,NA,NA,0,NA,NA
"69",NA,2021-11-02,NA,NA,NA,0,NA,NA
"70",NA,2021-11-03,NA,NA,NA,0,NA,NA
"71","B",2021-11-04,"VERNIER/AIRE",0,"2021/22",0,2021-11-04,TRUE
"72",NA,2021-11-05,NA,NA,NA,7.31405333048648e-06,NA,NA
"73",NA,2021-11-06,NA,NA,NA,1.55599492274882e-05,NA,NA
"74",NA,2021-11-07,NA,NA,NA,2.27157714849988e-05,NA,NA
"75",NA,2021-11-08,NA,NA,NA,2.67596038970117e-05,NA,NA
