"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1","A",2022-10-06,"BASEL",1.00000000209,"2022/23",0.142857143155714,2022-10-06,TRUE
"2",NA,2022-10-07,NA,NA,NA,0.166789444898503,NA,NA
"3",NA,2022-10-08,NA,NA,NA,0.189858586329569,NA,NA
"4",NA,2022-10-09,NA,NA,NA,0.211201407137187,NA,NA
"5",NA,2022-10-10,NA,NA,NA,0.229954747009634,NA,NA
"6",NA,2022-10-11,NA,NA,NA,0.245255445635187,NA,NA
"7",NA,2022-10-12,NA,NA,NA,0.256240342702122,NA,NA
"8","A",2022-10-13,"BASEL",1.834323945291,"2022/23",0.262046277898714,2022-10-13,TRUE
"9",NA,2022-10-14,NA,NA,NA,0.262393805304387,NA,NA
"10",NA,2022-10-15,NA,NA,NA,0.259338336563144,NA,NA
"11",NA,2022-10-16,NA,NA,NA,0.255518997710135,NA,NA
"12",NA,2022-10-17,NA,NA,NA,0.253574914780509,NA,NA
"13",NA,2022-10-18,NA,NA,NA,0.256145213809416,NA,NA
"14",NA,2022-10-19,NA,NA,NA,0.265869020832006,NA,NA
"15","A",2022-10-20,"BASEL",1.997698233184,"2022/23",0.285385461883429,2022-10-20,TRUE
"16",NA,2022-10-21,NA,NA,NA,0.316319622919565,NA,NA
"17",NA,2022-10-22,NA,NA,NA,0.356240429579223,NA,NA
"18",NA,2022-10-23,NA,NA,NA,0.401702767421946,NA,NA
"19",NA,2022-10-24,NA,NA,NA,0.449261522007272,NA,NA
"20",NA,2022-10-25,NA,NA,NA,0.495471578894744,NA,NA
"21",NA,2022-10-26,NA,NA,NA,0.536887823643901,NA,NA
"22","A",2022-10-27,"BASEL",3.9904559927,"2022/23",0.570065141814286,2022-10-27,TRUE
"23",NA,2022-10-28,NA,NA,NA,0.592781454975482,NA,NA
"24",NA,2022-10-29,NA,NA,NA,0.607706828737255,NA,NA
"25",NA,2022-10-30,NA,NA,NA,0.618734364719413,NA,NA
"26",NA,2022-10-31,NA,NA,NA,0.629757164541765,NA,NA
"27",NA,2022-11-01,NA,NA,NA,0.644668329824119,NA,NA
"28",NA,2022-11-02,NA,NA,NA,0.667360962186285,NA,NA
"29","A",2022-11-03,"BASEL",4.9120971427365,"2022/23",0.701728163248071,2022-11-03,TRUE
"30",NA,2022-11-04,NA,NA,NA,0.750340042329148,NA,NA
"31",NA,2022-11-05,NA,NA,NA,0.810474739548627,NA,NA
"32",NA,2022-11-06,NA,NA,NA,0.878087402725482,NA,NA
"33",NA,2022-11-07,NA,NA,NA,0.949133179678688,NA,NA
"34",NA,2022-11-08,NA,NA,NA,1.01956721822722,NA,NA
"35",NA,2022-11-09,NA,NA,NA,1.08534466619004,NA,NA
"36","A",2022-11-10,"BASEL",7.996944699703,"2022/23",1.14242067138614,2022-11-10,TRUE
"37",NA,2022-11-11,NA,NA,NA,1.18766518084877,NA,NA
"38",NA,2022-11-12,NA,NA,NA,1.22160733846832,NA,NA
"39",NA,2022-11-13,NA,NA,NA,1.24569108734946,NA,NA
"40",NA,2022-11-14,NA,NA,NA,1.26136037059688,NA,NA
"41",NA,2022-11-15,NA,NA,NA,1.27005913131524,NA,NA
"42",NA,2022-11-16,NA,NA,NA,1.27323131260922,NA,NA
"43","A",2022-11-17,"BASEL",8.9062460030845,"2022/23",1.2723208575835,2022-11-17,TRUE
"44",NA,2022-11-18,NA,NA,NA,1.27085294065585,NA,NA
"45",NA,2022-11-19,NA,NA,NA,1.28067766149642,NA,NA
"46",NA,2022-11-20,NA,NA,NA,1.31572635108845,NA,NA
"47",NA,2022-11-21,NA,NA,NA,1.3899303404152,NA,NA
"48",NA,2022-11-22,NA,NA,NA,1.51722096045992,NA,NA
"49",NA,2022-11-23,NA,NA,NA,1.71152954220584,NA,NA
"50","A",2022-11-24,"BASEL",13.9075119164535,"2022/23",1.98678741663621,2022-11-24,TRUE
"51",NA,2022-11-25,NA,NA,NA,2.34970436183098,NA,NA
"52",NA,2022-11-26,NA,NA,NA,2.7781039442568,NA,NA
"53",NA,2022-11-27,NA,NA,NA,3.24258817747701,NA,NA
"54",NA,2022-11-28,NA,NA,NA,3.71375907505498,NA,NA
"55",NA,2022-11-29,NA,NA,NA,4.16221865055404,NA,NA
"56",NA,2022-11-30,NA,NA,NA,4.55856891753755,NA,NA
