"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1","A",2022-10-06,"BASEL",1.00000000209,"2022/23",0.142857143155714,2022-10-06,TRUE
"2",NA,2022-10-07,NA,NA,NA,0.166789444806364,NA,NA
"3",NA,2022-10-08,NA,NA,NA,0.189858586156808,NA,NA
"4",NA,2022-10-09,NA,NA,NA,0.211201406906839,NA,NA
"5",NA,2022-10-10,NA,NA,NA,0.229954746756252,NA,NA
"6",NA,2022-10-11,NA,NA,NA,0.245255445404839,NA,NA
"7",NA,2022-10-12,NA,NA,NA,0.256240342552395,NA,NA
"8","A",2022-10-13,"BASEL",1.834323945291,"2022/23",0.262046277898714,2022-10-13,TRUE
"9",NA,2022-10-14,NA,NA,NA,0.262393805523218,NA,NA
"10",NA,2022-10-15,NA,NA,NA,0.25933833702384,NA,NA
"11",NA,2022-10-16,NA,NA,NA,0.255518998378144,NA,NA
"12",NA,2022-10-17,NA,NA,NA,0.253574915563692,NA,NA
"13",NA,2022-10-18,NA,NA,NA,0.256145214558047,NA,NA
"14",NA,2022-10-19,NA,NA,NA,0.265869021338772,NA,NA
"15","A",2022-10-20,"BASEL",1.997698233184,"2022/23",0.285385461883429,2022-10-20,TRUE
"16",NA,2022-10-21,NA,NA,NA,0.316319622136381,NA,NA
"17",NA,2022-10-22,NA,NA,NA,0.3562404279092,NA,NA
"18",NA,2022-10-23,NA,NA,NA,0.401702764980257,NA,NA
"19",NA,2022-10-24,NA,NA,NA,0.449261519127922,NA,NA
"20",NA,2022-10-25,NA,NA,NA,0.495471576130568,NA,NA
"21",NA,2022-10-26,NA,NA,NA,0.536887821766565,NA,NA
"22","A",2022-10-27,"BASEL",3.9904559927,"2022/23",0.570065141814286,2022-10-27,TRUE
"23",NA,2022-10-28,NA,NA,NA,0.592781457889384,NA,NA
"24",NA,2022-10-29,NA,NA,NA,0.60770683495665,NA,NA
"25",NA,2022-10-30,NA,NA,NA,0.618734373818158,NA,NA
"26",NA,2022-10-31,NA,NA,NA,0.629757175275981,NA,NA
"27",NA,2022-11-01,NA,NA,NA,0.644668340132191,NA,NA
"28",NA,2022-11-02,NA,NA,NA,0.667360969188864,NA,NA
"29","A",2022-11-03,"BASEL",4.9120971427365,"2022/23",0.701728163248071,2022-11-03,TRUE
"30",NA,2022-11-04,NA,NA,NA,0.750340031456723,NA,NA
"31",NA,2022-11-05,NA,NA,NA,0.810474716341068,NA,NA
"32",NA,2022-11-06,NA,NA,NA,0.87808736877219,NA,NA
"33",NA,2022-11-07,NA,NA,NA,0.949133139621174,NA,NA
"34",NA,2022-11-08,NA,NA,NA,1.0195671797591,NA,NA
"35",NA,2022-11-09,NA,NA,NA,1.08534464005707,NA,NA
"36","A",2022-11-10,"BASEL",7.996944699703,"2022/23",1.14242067138614,2022-11-10,TRUE
"37",NA,2022-11-11,NA,NA,NA,1.18766522142457,NA,NA
"38",NA,2022-11-12,NA,NA,NA,1.22160742507916,NA,NA
"39",NA,2022-11-13,NA,NA,NA,1.24569121406388,NA,NA
"40",NA,2022-11-14,NA,NA,NA,1.26136052009271,NA,NA
"41",NA,2022-11-15,NA,NA,NA,1.27005927487961,NA,NA
"42",NA,2022-11-16,NA,NA,NA,1.27323141013855,NA,NA
"43","A",2022-11-17,"BASEL",8.9062460030845,"2022/23",1.2723208575835,2022-11-17,TRUE
"44",NA,2022-11-18,NA,NA,NA,1.27085278922509,NA,NA
"45",NA,2022-11-19,NA,NA,NA,1.28067733826062,NA,NA
"46",NA,2022-11-20,NA,NA,NA,1.31572587818405,NA,NA
"47",NA,2022-11-21,NA,NA,NA,1.38992978248936,NA,NA
"48",NA,2022-11-22,NA,NA,NA,1.51722042467052,NA,NA
"49",NA,2022-11-23,NA,NA,NA,1.71152917822148,NA,NA
"50","A",2022-11-24,"BASEL",13.9075119164535,"2022/23",1.98678741663621,2022-11-24,TRUE
"51",NA,2022-11-25,NA,NA,NA,2.34970492697823,NA,NA
"52",NA,2022-11-26,NA,NA,NA,2.77810515058916,NA,NA
"53",NA,2022-11-27,NA,NA,NA,3.24258994238019,NA,NA
"54",NA,2022-11-28,NA,NA,NA,3.7137611572625,NA,NA
"55",NA,2022-11-29,NA,NA,NA,4.16222065014726,NA,NA
"56",NA,2022-11-30,NA,NA,NA,4.55857027594565,NA,NA
"57","A",2022-12-01,"BASEL",34.113883226982,"2022/23",4.87341188956886,2022-12-01,TRUE
"58",NA,2022-12-02,NA,NA,NA,5.09119236625607,NA,NA
"59",NA,2022-12-03,NA,NA,NA,5.25173866255854,NA,NA
"60",NA,2022-12-04,NA,NA,NA,5.40872275535555,NA,NA
"61",NA,2022-12-05,NA,NA,NA,5.61581662152637,NA,NA
"62",NA,2022-12-06,NA,NA,NA,5.92669223795027,NA,NA
"63",NA,2022-12-07,NA,NA,NA,6.39502158150653,NA,NA
"64","A",2022-12-08,"BASEL",49.521336403521,"2022/23",7.07447662907443,2022-12-08,TRUE
"65",NA,2022-12-09,NA,NA,NA,8.00119349714523,NA,NA
"66",NA,2022-12-10,NA,NA,NA,9.14116486065821,NA,NA
"67",NA,2022-12-11,NA,NA,NA,10.4428475341646,NA,NA
"68",NA,2022-12-12,NA,NA,NA,11.8546983322158,NA,NA
"69",NA,2022-12-13,NA,NA,NA,13.3251740693629,NA,NA
"70",NA,2022-12-14,NA,NA,NA,14.8027315601573,NA,NA
"71","A",2022-12-15,"BASEL",113.650793334052,"2022/23",16.2358276191503,2022-12-15,TRUE
"72",NA,2022-12-16,NA,NA,NA,17.5833827615289,NA,NA
"73",NA,2022-12-17,NA,NA,NA,18.8461723050241,NA,NA
"74",NA,2022-12-18,NA,NA,NA,20.0354352680026,NA,NA
"75",NA,2022-12-19,NA,NA,NA,21.1624106688311,NA,NA
"76",NA,2022-12-20,NA,NA,NA,22.2383375258763,NA,NA
"77",NA,2022-12-21,NA,NA,NA,23.274454857505,NA,NA
"78","A",2022-12-22,"BASEL",169.974011774587,"2022/23",24.2820016820839,2022-12-22,TRUE
"79",NA,2022-12-23,NA,NA,NA,25.2554991545309,NA,NA
"80",NA,2022-12-24,NA,NA,NA,26.122596975969,NA,NA
"81",NA,2022-12-25,NA,NA,NA,26.7942269840722,NA,NA
"82",NA,2022-12-26,NA,NA,NA,27.1813210165146,NA,NA
"83",NA,2022-12-27,NA,NA,NA,27.1948109109704,NA,NA
"84",NA,2022-12-28,NA,NA,NA,26.7456285051136,NA,NA
"85","A",2022-12-29,"BASEL",180.212939456329,"2022/23",25.7447056366184,2022-12-29,TRUE
"86",NA,2022-12-30,NA,NA,NA,24.144355780174,NA,NA
"87",NA,2022-12-31,NA,NA,NA,22.0624189585301,NA,NA
"88",NA,2023-01-01,NA,NA,NA,19.6581168314516,NA,NA
"89",NA,2023-01-02,NA,NA,NA,17.0906710587033,NA,NA
"90",NA,2023-01-03,NA,NA,NA,14.5193033000503,NA,NA
"91",NA,2023-01-04,NA,NA,NA,12.1032352152572,NA,NA
"92","A",2023-01-05,"BASEL",70.011819248623,"2022/23",10.001688464089,2023-01-05,TRUE
"93",NA,2023-01-06,NA,NA,NA,8.33551947816147,NA,NA
"94",NA,2023-01-07,NA,NA,NA,7.07212377649385,NA,NA
"95",NA,2023-01-08,NA,NA,NA,6.1405316499563,NA,NA
"96",NA,2023-01-09,NA,NA,NA,5.46977338941896,NA,NA
"97",NA,2023-01-10,NA,NA,NA,4.988879285752,NA,NA
"98",NA,2023-01-11,NA,NA,NA,4.62687962982556,NA,NA
"99","A",2023-01-12,"BASEL",30.1896329875685,"2022/23",4.31280471250979,2023-01-12,TRUE
"100",NA,2023-01-13,NA,NA,NA,3.99044317568491,NA,NA
"101",NA,2023-01-14,NA,NA,NA,3.66261706527145,NA,NA
"102",NA,2023-01-15,NA,NA,NA,3.34690677819999,NA,NA
"103",NA,2023-01-16,NA,NA,NA,3.06089271140114,NA,NA
"104",NA,2023-01-17,NA,NA,NA,2.82215526180547,NA,NA
"105",NA,2023-01-18,NA,NA,NA,2.64827482634358,NA,NA
"106","A",2023-01-19,"BASEL",17.8978226136225,"2022/23",2.55683180194607,2023-01-19,TRUE
"107",NA,2023-01-20,NA,NA,NA,2.55813263570537,NA,NA
"108",NA,2023-01-21,NA,NA,NA,2.63338797536131,NA,NA
"109",NA,2023-01-22,NA,NA,NA,2.75653451881556,NA,NA
"110",NA,2023-01-23,NA,NA,NA,2.9015089639698,NA,NA
"111",NA,2023-01-24,NA,NA,NA,3.04224800872569,NA,NA
"112",NA,2023-01-25,NA,NA,NA,3.15268835098492,NA,NA
"113","A",2023-01-26,"BASEL",22.447366820544,"2022/23",3.20676668864914,2023-01-26,TRUE
"114",NA,2023-01-27,NA,NA,NA,3.18588125818389,NA,NA
"115",NA,2023-01-28,NA,NA,NA,3.10127645031002,NA,NA
"116",NA,2023-01-29,NA,NA,NA,2.97165819431225,NA,NA
"117",NA,2023-01-30,NA,NA,NA,2.8157324194753,NA,NA
"118",NA,2023-01-31,NA,NA,NA,2.65220505508389,NA,NA
"119",NA,2023-02-01,NA,NA,NA,2.49978203042271,NA,NA
"120","A",2023-02-02,"BASEL",16.6401849234355,"2022/23",2.3771692747765,2023-02-02,TRUE
"121",NA,2023-02-03,NA,NA,NA,2.29806554720403,NA,NA
"122",NA,2023-02-04,NA,NA,NA,2.25614092586039,NA,NA
