"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1","A",2022-10-06,"BASEL",1.00000000209,"2022/23",0.142857143155714,2022-10-06,TRUE
"2",NA,2022-10-07,NA,NA,NA,0.166789446328198,NA,NA
"3",NA,2022-10-08,NA,NA,NA,0.189858589010246,NA,NA
"4",NA,2022-10-09,NA,NA,NA,0.211201410711424,NA,NA
"5",NA,2022-10-10,NA,NA,NA,0.229954750941295,NA,NA
"6",NA,2022-10-11,NA,NA,NA,0.245255449209424,NA,NA
"7",NA,2022-10-12,NA,NA,NA,0.256240345025375,NA,NA
"8","A",2022-10-13,"BASEL",1.834323945291,"2022/23",0.262046277898714,2022-10-13,TRUE
"9",NA,2022-10-14,NA,NA,NA,0.262393801908862,NA,NA
"10",NA,2022-10-15,NA,NA,NA,0.259338329414671,NA,NA
"11",NA,2022-10-16,NA,NA,NA,0.255518987344849,NA,NA
"12",NA,2022-10-17,NA,NA,NA,0.253574902628104,NA,NA
"13",NA,2022-10-18,NA,NA,NA,0.256145202193147,NA,NA
"14",NA,2022-10-19,NA,NA,NA,0.265869012968686,NA,NA
"15","A",2022-10-20,"BASEL",1.997698233184,"2022/23",0.285385461883429,2022-10-20,TRUE
"16",NA,2022-10-21,NA,NA,NA,0.316319635071969,NA,NA
"17",NA,2022-10-22,NA,NA,NA,0.356240455492439,NA,NA
"18",NA,2022-10-23,NA,NA,NA,0.401702805308854,NA,NA
"19",NA,2022-10-24,NA,NA,NA,0.449261566685231,NA,NA
"20",NA,2022-10-25,NA,NA,NA,0.495471621785584,NA,NA
"21",NA,2022-10-26,NA,NA,NA,0.53688785277393,NA,NA
"22","A",2022-10-27,"BASEL",3.9904559927,"2022/23",0.570065141814286,2022-10-27,TRUE
"23",NA,2022-10-28,NA,NA,NA,0.592781409761388,NA,NA
"24",NA,2022-10-29,NA,NA,NA,0.607706732232864,NA,NA
"25",NA,2022-10-30,NA,NA,NA,0.618734223537064,NA,NA
"26",NA,2022-10-31,NA,NA,NA,0.629756997982335,NA,NA
"27",NA,2022-11-01,NA,NA,NA,0.644668169877027,NA,NA
"28",NA,2022-11-02,NA,NA,NA,0.66736085352949,NA,NA
"29","A",2022-11-03,"BASEL",4.9120971427365,"2022/23",0.701728163248071,2022-11-03,TRUE
"30",NA,2022-11-04,NA,NA,NA,0.750340211033119,NA,NA
"31",NA,2022-11-05,NA,NA,NA,0.810475099652973,NA,NA
"32",NA,2022-11-06,NA,NA,NA,0.87808792956797,NA,NA
"33",NA,2022-11-07,NA,NA,NA,0.949133801238448,NA,NA
"34",NA,2022-11-08,NA,NA,NA,1.01956781512474,NA,NA
"35",NA,2022-11-09,NA,NA,NA,1.0853450716872,NA,NA
"36","A",2022-11-10,"BASEL",7.996944699703,"2022/23",1.14242067138614,2022-11-10,TRUE
"37",NA,2022-11-11,NA,NA,NA,1.18766455124698,NA,NA
"38",NA,2022-11-12,NA,NA,NA,1.22160599455532,NA,NA
"39",NA,2022-11-13,NA,NA,NA,1.24568912116186,NA,NA
"40",NA,2022-11-14,NA,NA,NA,1.26135805091726,NA,NA
"41",NA,2022-11-15,NA,NA,NA,1.27005690367222,NA,NA
"42",NA,2022-11-16,NA,NA,NA,1.2732297992774,NA,NA
