"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1","A",2022-10-06,"BASEL",1.00000000209,"2022/23",0.142857143155714,2022-10-06,TRUE
"2",NA,2022-10-07,NA,NA,NA,0.166795373148388,NA,NA
"3",NA,2022-10-08,NA,NA,NA,0.189869701798103,NA,NA
"4",NA,2022-10-09,NA,NA,NA,0.211216227761899,NA,NA
"5",NA,2022-10-10,NA,NA,NA,0.229971049696817,NA,NA
"6",NA,2022-10-11,NA,NA,NA,0.245270266259899,NA,NA
"7",NA,2022-10-12,NA,NA,NA,0.256249976108184,NA,NA
"8","A",2022-10-13,"BASEL",1.834323945291,"2022/23",0.262046277898714,2022-10-13,TRUE
"9",NA,2022-10-14,NA,NA,NA,0.262379725710911,NA,NA
"10",NA,2022-10-15,NA,NA,NA,0.25930869531372,NA,NA
"11",NA,2022-10-16,NA,NA,NA,0.255476017898471,NA,NA
"12",NA,2022-10-17,NA,NA,NA,0.253524524656489,NA,NA
"13",NA,2022-10-18,NA,NA,NA,0.256097046779103,NA,NA
"14",NA,2022-10-19,NA,NA,NA,0.26583641545764,NA,NA
"15","A",2022-10-20,"BASEL",1.997698233184,"2022/23",0.285385461883429,2022-10-20,TRUE
"16",NA,2022-10-21,NA,NA,NA,0.316370013043585,NA,NA
"17",NA,2022-10-22,NA,NA,NA,0.356347879108384,NA,NA
"18",NA,2022-10-23,NA,NA,NA,0.401859866043891,NA,NA
"19",NA,2022-10-24,NA,NA,NA,0.44944677981617,NA,NA
"20",NA,2022-10-25,NA,NA,NA,0.495649426391286,NA,NA
"21",NA,2022-10-26,NA,NA,NA,0.537008611735303,NA,NA
"22","A",2022-10-27,"BASEL",3.9904559927,"2022/23",0.570065141814286,2022-10-27,TRUE
"23",NA,2022-10-28,NA,NA,NA,0.592593974072877,NA,NA
"24",NA,2022-10-29,NA,NA,NA,0.607306671870035,NA,NA
"25",NA,2022-10-30,NA,NA,NA,0.618148950043295,NA,NA
"26",NA,2022-10-31,NA,NA,NA,0.629066523430193,NA,NA
"27",NA,2022-11-01,NA,NA,NA,0.644005106868264,NA,NA
