"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1","A",2022-10-06,"BASEL",1.00000000209,"2022/23",0.142857143155714,2022-10-06,TRUE
"2",NA,2022-10-07,NA,NA,NA,0.166789432348611,NA,NA
"3",NA,2022-10-08,NA,NA,NA,0.18985856279852,NA,NA
"4",NA,2022-10-09,NA,NA,NA,0.211201375762455,NA,NA
"5",NA,2022-10-10,NA,NA,NA,0.229954712497429,NA,NA
"6",NA,2022-10-11,NA,NA,NA,0.245255414260455,NA,NA
"7",NA,2022-10-12,NA,NA,NA,0.256240322308546,NA,NA
"8","A",2022-10-13,"BASEL",1.834323945291,"2022/23",0.262046277898714,2022-10-13,TRUE
"9",NA,2022-10-14,NA,NA,NA,0.262393835110382,NA,NA
"10",NA,2022-10-15,NA,NA,NA,0.259338399312607,NA,NA
"11",NA,2022-10-16,NA,NA,NA,0.255519088696857,NA,NA
"12",NA,2022-10-17,NA,NA,NA,0.253575021454597,NA,NA
"13",NA,2022-10-18,NA,NA,NA,0.256145315777294,NA,NA
"14",NA,2022-10-19,NA,NA,NA,0.265869089856416,NA,NA
"15","A",2022-10-20,"BASEL",1.997698233184,"2022/23",0.285385461883429,2022-10-20,TRUE
"16",NA,2022-10-21,NA,NA,NA,0.316319516245477,NA,NA
"17",NA,2022-10-22,NA,NA,NA,0.356240202112419,NA,NA
"18",NA,2022-10-23,NA,NA,NA,0.40170243484979,NA,NA
"19",NA,2022-10-24,NA,NA,NA,0.449261129823126,NA,NA
"20",NA,2022-10-25,NA,NA,NA,0.495471202397964,NA,NA
"21",NA,2022-10-26,NA,NA,NA,0.536887567939838,NA,NA
"22","A",2022-10-27,"BASEL",3.9904559927,"2022/23",0.570065141814286,2022-10-27,TRUE
"23",NA,2022-10-28,NA,NA,NA,0.592781851865838,NA,NA
"24",NA,2022-10-29,NA,NA,NA,0.60770767585501,NA,NA
"25",NA,2022-10-30,NA,NA,NA,0.618735604021314,NA,NA
"26",NA,2022-10-31,NA,NA,NA,0.629758626604261,NA,NA
"27",NA,2022-11-01,NA,NA,NA,0.644669733843362,NA,NA
"28",NA,2022-11-02,NA,NA,NA,0.667361915978128,NA,NA
"29","A",2022-11-03,"BASEL",4.9120971427365,"2022/23",0.701728163248071,2022-11-03,TRUE
"30",NA,2022-11-04,NA,NA,NA,0.750338561441812,NA,NA
"31",NA,2022-11-05,NA,NA,NA,0.81047157854441,NA,NA
"32",NA,2022-11-06,NA,NA,NA,0.878082778090032,NA,NA
"33",NA,2022-11-07,NA,NA,NA,0.949127723612848,NA,NA
"34",NA,2022-11-08,NA,NA,NA,1.01956197864703,NA,NA
"35",NA,2022-11-09,NA,NA,NA,1.08534110672674,NA,NA
"36","A",2022-11-10,"BASEL",7.996944699703,"2022/23",1.14242067138614,2022-11-10,TRUE
"37",NA,2022-11-11,NA,NA,NA,1.18767070750776,NA,NA
"38",NA,2022-11-12,NA,NA,NA,1.22161913536743,NA,NA
"39",NA,2022-11-13,NA,NA,NA,1.24570834658936,NA,NA
"40",NA,2022-11-14,NA,NA,NA,1.26138073279774,NA,NA
"41",NA,2022-11-15,NA,NA,NA,1.27007868561676,NA,NA
"42",NA,2022-11-16,NA,NA,NA,1.27324459667061,NA,NA
"43","A",2022-11-17,"BASEL",8.9062460030845,"2022/23",1.2723208575835,2022-11-17,TRUE
"44",NA,2022-11-18,NA,NA,NA,1.27083231490724,NA,NA
"45",NA,2022-11-19,NA,NA,NA,1.28063363490419,NA,NA
"46",NA,2022-11-20,NA,NA,NA,1.31566193876431,NA,NA
"47",NA,2022-11-21,NA,NA,NA,1.3898543476776,NA,NA
"48",NA,2022-11-22,NA,NA,NA,1.51714798283403,NA,NA
"49",NA,2022-11-23,NA,NA,NA,1.71147996542357,NA,NA
"50","A",2022-11-24,"BASEL",13.9075119164535,"2022/23",1.98678741663621,2022-11-24,TRUE
"51",NA,2022-11-25,NA,NA,NA,2.34978133816642,NA,NA
"52",NA,2022-11-26,NA,NA,NA,2.77826825372661,NA,NA
"53",NA,2022-11-27,NA,NA,NA,3.24282856753368,NA,NA
"54",NA,2022-11-28,NA,NA,NA,3.71404268380453,NA,NA
"55",NA,2022-11-29,NA,NA,NA,4.16249100675608,NA,NA
"56",NA,2022-11-30,NA,NA,NA,4.55875394060522,NA,NA
"57","A",2022-12-01,"BASEL",34.113883226982,"2022/23",4.87341188956886,2022-12-01,TRUE
"58",NA,2022-12-02,NA,NA,NA,5.09090719582114,NA,NA
"59",NA,2022-12-03,NA,NA,NA,5.25112995336518,NA,NA
"60",NA,2022-12-04,NA,NA,NA,5.40783219416134,NA,NA
"61",NA,2022-12-05,NA,NA,NA,5.61476595016999,NA,NA
"62",NA,2022-12-06,NA,NA,NA,5.92568325335148,NA,NA
"63",NA,2022-12-07,NA,NA,NA,6.39433613566617,NA,NA
"64","A",2022-12-08,"BASEL",49.521336403521,"2022/23",7.07447662907443,2022-12-08,TRUE
"65",NA,2022-12-09,NA,NA,NA,8.00225776769675,NA,NA
"66",NA,2022-12-10,NA,NA,NA,9.1434365942942,NA,NA
"67",NA,2022-12-11,NA,NA,NA,10.446171153788,NA,NA
"68",NA,2022-12-12,NA,NA,NA,11.8586194910993,NA,NA
"69",NA,2022-12-13,NA,NA,NA,13.3289396511493,NA,NA
"70",NA,2022-12-14,NA,NA,NA,14.8052896788592,NA,NA
"71","A",2022-12-15,"BASEL",113.650793334052,"2022/23",16.2358276191503,2022-12-15,TRUE
"72",NA,2022-12-16,NA,NA,NA,17.5789944846123,NA,NA
"73",NA,2022-12-17,NA,NA,NA,18.8343631585096,NA,NA
"74",NA,2022-12-18,NA,NA,NA,20.0117894917753,NA,NA
"75",NA,2022-12-19,NA,NA,NA,21.1211293353423,NA,NA
"76",NA,2022-12-20,NA,NA,NA,22.1722385401436,NA,NA
"77",NA,2022-12-21,NA,NA,NA,23.1749729571124,NA,NA
"78","A",2022-12-22,"BASEL",168.97431906027,"2022/23",24.1391884371814,2022-12-22,TRUE
"79",NA,2022-12-23,NA,NA,NA,25.060474497738,NA,NA
"80",NA,2022-12-24,NA,NA,NA,25.8773553219858,NA,NA
"81",NA,2022-12-25,NA,NA,NA,26.5140887595827,NA,NA
"82",NA,2022-12-26,NA,NA,NA,26.8949326601866,NA,NA
"83",NA,2022-12-27,NA,NA,NA,26.9441448734552,NA,NA
"84",NA,2022-12-28,NA,NA,NA,26.5859832490466,NA,NA
"85","A",2022-12-29,"BASEL",180.212939456329,"2022/23",25.7447056366184,2022-12-29,TRUE
"86",NA,2022-12-30,NA,NA,NA,24.3704997237038,NA,NA
"87",NA,2022-12-31,NA,NA,NA,22.5172725493364,NA,NA
"88",NA,2023-01-01,NA,NA,NA,20.264860990425,NA,NA
"89",NA,2023-01-02,NA,NA,NA,17.6931019238784,NA,NA
"90",NA,2023-01-03,NA,NA,NA,14.8818322266054,NA,NA
"91",NA,2023-01-04,NA,NA,NA,11.9108887755147,NA,NA
"92","A",2023-01-05,"BASEL",62.020759132607,"2022/23",8.86010844751529,2023-01-05,TRUE
"93","B",2022-10-06,"BASEL",0,"2022/23",0,2022-10-06,TRUE
"94",NA,2022-10-07,NA,NA,NA,0,NA,NA
"95",NA,2022-10-08,NA,NA,NA,0,NA,NA
"96",NA,2022-10-09,NA,NA,NA,0,NA,NA
"97",NA,2022-10-10,NA,NA,NA,0,NA,NA
"98",NA,2022-10-11,NA,NA,NA,0,NA,NA
"99",NA,2022-10-12,NA,NA,NA,0,NA,NA
