"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1","A",2022-10-06,"BASEL",1.00000000209,"2022/23",0.142857143155714,2022-10-06,TRUE
"2",NA,2022-10-07,NA,NA,NA,0.166789445485148,NA,NA
"3",NA,2022-10-08,NA,NA,NA,0.189858587429527,NA,NA
"4",NA,2022-10-09,NA,NA,NA,0.211201408603798,NA,NA
"5",NA,2022-10-10,NA,NA,NA,0.229954748622906,NA,NA
"6",NA,2022-10-11,NA,NA,NA,0.245255447101798,NA,NA
"7",NA,2022-10-12,NA,NA,NA,0.256240343655418,NA,NA
"8","A",2022-10-13,"BASEL",1.834323945291,"2022/23",0.262046277898714,2022-10-13,TRUE
"9",NA,2022-10-14,NA,NA,NA,0.262393803911107,NA,NA
"10",NA,2022-10-15,NA,NA,NA,0.259338333629923,NA,NA
"11",NA,2022-10-16,NA,NA,NA,0.255518993456965,NA,NA
"12",NA,2022-10-17,NA,NA,NA,0.253574909794034,NA,NA
"13",NA,2022-10-18,NA,NA,NA,0.256145209042932,NA,NA
"14",NA,2022-10-19,NA,NA,NA,0.265869017605463,NA,NA
"15","A",2022-10-20,"BASEL",1.997698233184,"2022/23",0.285385461883429,2022-10-20,TRUE
"16",NA,2022-10-21,NA,NA,NA,0.31631962790604,NA,NA
"17",NA,2022-10-22,NA,NA,NA,0.356240440212149,NA,NA
"18",NA,2022-10-23,NA,NA,NA,0.401702782968016,NA,NA
"19",NA,2022-10-24,NA,NA,NA,0.449261540339903,NA,NA
"20",NA,2022-10-25,NA,NA,NA,0.495471596494069,NA,NA
"21",NA,2022-10-26,NA,NA,NA,0.536887835596777,NA,NA
"22","A",2022-10-27,"BASEL",3.9904559927,"2022/23",0.570065141814286,2022-10-27,TRUE
"23",NA,2022-10-28,NA,NA,NA,0.59278143642286,NA,NA
"24",NA,2022-10-29,NA,NA,NA,0.607706789138773,NA,NA
"25",NA,2022-10-30,NA,NA,NA,0.6187343067883,NA,NA
"26",NA,2022-10-31,NA,NA,NA,0.629757096197718,NA,NA
"27",NA,2022-11-01,NA,NA,NA,0.644668264193302,NA,NA
"28",NA,2022-11-02,NA,NA,NA,0.667360917601328,NA,NA
"29","A",2022-11-03,"BASEL",4.9120971427365,"2022/23",0.701728163248071,2022-11-03,TRUE
"30",NA,2022-11-04,NA,NA,NA,0.750340111553161,NA,NA
"31",NA,2022-11-05,NA,NA,NA,0.810474887309629,NA,NA
"32",NA,2022-11-06,NA,NA,NA,0.878087618903862,NA,NA
"33",NA,2022-11-07,NA,NA,NA,0.949133434722244,NA,NA
"34",NA,2022-11-08,NA,NA,NA,1.01956746315116,NA,NA
"35",NA,2022-11-09,NA,NA,NA,1.085344832577,NA,NA
"36","A",2022-11-10,"BASEL",7.996944699703,"2022/23",1.14242067138614,2022-11-10,TRUE
"37",NA,2022-11-11,NA,NA,NA,1.18766492250534,NA,NA
"38",NA,2022-11-12,NA,NA,NA,1.22160678702279,NA,NA
"39",NA,2022-11-13,NA,NA,NA,1.24569028056705,NA,NA
"40",NA,2022-11-14,NA,NA,NA,1.2613594187667,NA,NA
"41",NA,2022-11-15,NA,NA,NA,1.27005821725028,NA,NA
"42",NA,2022-11-16,NA,NA,NA,1.27323069164636,NA,NA
"43","A",2022-11-17,"BASEL",8.9062460030845,"2022/23",1.2723208575835,2022-11-17,TRUE
"44",NA,2022-11-18,NA,NA,NA,1.27085390480556,NA,NA
"45",NA,2022-11-19,NA,NA,NA,1.28067971951753,NA,NA
"46",NA,2022-11-20,NA,NA,NA,1.3157293620397,NA,NA
"47",NA,2022-11-21,NA,NA,NA,1.38993389269236,NA,NA
"48",NA,2022-11-22,NA,NA,NA,1.51722437179581,NA,NA
"49",NA,2022-11-23,NA,NA,NA,1.71153185967033,NA,NA
"50","A",2022-11-24,"BASEL",13.9075119164535,"2022/23",1.98678741663621,2022-11-24,TRUE
"51",NA,2022-11-25,NA,NA,NA,2.34970076357558,NA,NA
"52",NA,2022-11-26,NA,NA,NA,2.77809626361789,NA,NA
"53",NA,2022-11-27,NA,NA,NA,3.24257694045444,NA,NA
"54",NA,2022-11-28,NA,NA,NA,3.71374581777651,NA,NA
"55",NA,2022-11-29,NA,NA,NA,4.16220591927541,NA,NA
"56",NA,2022-11-30,NA,NA,NA,4.55856026864243,NA,NA
"57","A",2022-12-01,"BASEL",34.113883226982,"2022/23",4.87341188956886,2022-12-01,TRUE
"58",NA,2022-12-02,NA,NA,NA,5.09120790428619,NA,NA
"59",NA,2022-12-03,NA,NA,NA,5.25177182918671,NA,NA
"60",NA,2022-12-04,NA,NA,NA,5.40877127920292,NA,NA
"61",NA,2022-12-05,NA,NA,NA,5.6158738692673,NA,NA
"62",NA,2022-12-06,NA,NA,NA,5.92674721431236,NA,NA
"63",NA,2022-12-07,NA,NA,NA,6.39505892927057,NA,NA
"64","A",2022-12-08,"BASEL",49.521336403521,"2022/23",7.07447662907443,2022-12-08,TRUE
"65",NA,2022-12-09,NA,NA,NA,8.0011355084274,NA,NA
"66",NA,2022-12-10,NA,NA,NA,9.14104108111679,NA,NA
"67",NA,2022-12-11,NA,NA,NA,10.4426664407009,NA,NA
"68",NA,2022-12-12,NA,NA,NA,11.854484680738,NA,NA
"69",NA,2022-12-13,NA,NA,NA,13.3249688947864,NA,NA
"70",NA,2022-12-14,NA,NA,NA,14.8025921764044,NA,NA
"71","A",2022-12-15,"BASEL",113.650793334052,"2022/23",16.2358276191503,2022-12-15,TRUE
"72",NA,2022-12-16,NA,NA,NA,17.5835991783702,NA,NA
"73",NA,2022-12-17,NA,NA,NA,18.8466342565616,NA,NA
"74",NA,2022-12-18,NA,NA,NA,20.0361111180102,NA,NA
"75",NA,2022-12-19,NA,NA,NA,21.1632080270012,NA,NA
"76",NA,2022-12-20,NA,NA,NA,22.2391032478202,NA,NA
"77",NA,2022-12-21,NA,NA,NA,23.2749750447526,NA,NA
"78","A",2022-12-22,"BASEL",169.974011774587,"2022/23",24.2820016820839,2022-12-22,TRUE
"79",NA,2022-12-23,NA,NA,NA,25.2546914758839,NA,NA
"80",NA,2022-12-24,NA,NA,NA,26.1208729493604,NA,NA
"81",NA,2022-12-25,NA,NA,NA,26.7917046775057,NA,NA
"82",NA,2022-12-26,NA,NA,NA,27.1783452353119,NA,NA
"83",NA,2022-12-27,NA,NA,NA,27.1919531977713,NA,NA
"84",NA,2022-12-28,NA,NA,NA,26.7436871398761,NA,NA
"85","A",2022-12-29,"BASEL",180.212939456329,"2022/23",25.7447056366184,2022-12-29,TRUE
"86",NA,2022-12-30,NA,NA,NA,24.1473700779208,NA,NA
"87",NA,2022-12-31,NA,NA,NA,22.0688531134267,NA,NA
"88",NA,2023-01-01,NA,NA,NA,19.6675302077099,NA,NA
"89",NA,2023-01-02,NA,NA,NA,17.1017768253439,NA,NA
