"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1","A",2022-10-06,"BASEL",1.00000000209,"2022/23",0.142857143155714,2022-10-06,TRUE
"2",NA,2022-10-07,NA,NA,NA,0.166789445316905,NA,NA
"3",NA,2022-10-08,NA,NA,NA,0.189858587114072,NA,NA
"4",NA,2022-10-09,NA,NA,NA,0.211201408183191,NA,NA
"5",NA,2022-10-10,NA,NA,NA,0.229954748160238,NA,NA
"6",NA,2022-10-11,NA,NA,NA,0.245255446681191,NA,NA
"7",NA,2022-10-12,NA,NA,NA,0.256240343382024,NA,NA
"8","A",2022-10-13,"BASEL",1.834323945291,"2022/23",0.262046277898714,2022-10-13,TRUE
"9",NA,2022-10-14,NA,NA,NA,0.262393804310684,NA,NA
"10",NA,2022-10-15,NA,NA,NA,0.259338334471137,NA,NA
"11",NA,2022-10-16,NA,NA,NA,0.255518994676724,NA,NA
"12",NA,2022-10-17,NA,NA,NA,0.253574911224097,NA,NA
"13",NA,2022-10-18,NA,NA,NA,0.256145210409904,NA,NA
"14",NA,2022-10-19,NA,NA,NA,0.265869018530798,NA,NA
"15","A",2022-10-20,"BASEL",1.997698233184,"2022/23",0.285385461883429,2022-10-20,TRUE
"16",NA,2022-10-21,NA,NA,NA,0.316319626475977,NA,NA
"17",NA,2022-10-22,NA,NA,NA,0.35624043716275,NA,NA
"18",NA,2022-10-23,NA,NA,NA,0.401702778509585,NA,NA
"19",NA,2022-10-24,NA,NA,NA,0.449261535082318,NA,NA
"20",NA,2022-10-25,NA,NA,NA,0.495471591446788,NA,NA
"21",NA,2022-10-26,NA,NA,NA,0.536887832168831,NA,NA
"22","A",2022-10-27,"BASEL",3.9904559927,"2022/23",0.570065141814286,2022-10-27,TRUE
"23",NA,2022-10-28,NA,NA,NA,0.592781441743536,NA,NA
"24",NA,2022-10-29,NA,NA,NA,0.607706800495156,NA,NA
"25",NA,2022-10-30,NA,NA,NA,0.618734323402267,NA,NA
"26",NA,2022-10-31,NA,NA,NA,0.629757115797993,NA,NA
"27",NA,2022-11-01,NA,NA,NA,0.644668283015454,NA,NA
"28",NA,2022-11-02,NA,NA,NA,0.667360930387773,NA,NA
"29","A",2022-11-03,"BASEL",4.9120971427365,"2022/23",0.701728163248071,2022-11-03,TRUE
"30",NA,2022-11-04,NA,NA,NA,0.750340091700521,NA,NA
"31",NA,2022-11-05,NA,NA,NA,0.810474844933498,NA,NA
"32",NA,2022-11-06,NA,NA,NA,0.878087556906425,NA,NA
"33",NA,2022-11-07,NA,NA,NA,0.949133361578728,NA,NA
"34",NA,2022-11-08,NA,NA,NA,1.01956739290983,NA,NA
"35",NA,2022-11-09,NA,NA,NA,1.08534478485916,NA,NA
"36","A",2022-11-10,"BASEL",7.996944699703,"2022/23",1.14242067138614,2022-11-10,TRUE
"37",NA,2022-11-11,NA,NA,NA,1.18766499659522,NA,NA
"38",NA,2022-11-12,NA,NA,NA,1.22160694517093,NA,NA
"39",NA,2022-11-13,NA,NA,NA,1.24569051194283,NA,NA
"40",NA,2022-11-14,NA,NA,NA,1.26135969174048,NA,NA
"41",NA,2022-11-15,NA,NA,NA,1.27005847939344,NA,NA
"42",NA,2022-11-16,NA,NA,NA,1.27323086973126,NA,NA
"43","A",2022-11-17,"BASEL",8.9062460030845,"2022/23",1.2723208575835,2022-11-17,TRUE
"44",NA,2022-11-18,NA,NA,NA,1.27085362829867,NA,NA
"45",NA,2022-11-19,NA,NA,NA,1.28067912930109,NA,NA
"46",NA,2022-11-20,NA,NA,NA,1.31572849853401,NA,NA
"47",NA,2022-11-21,NA,NA,NA,1.38993287394072,NA,NA
"48",NA,2022-11-22,NA,NA,NA,1.51722339346448,NA,NA
"49",NA,2022-11-23,NA,NA,NA,1.71153119504856,NA,NA
"50","A",2022-11-24,"BASEL",13.9075119164535,"2022/23",1.98678741663621,2022-11-24,TRUE
"51",NA,2022-11-25,NA,NA,NA,2.34970179551324,NA,NA
"52",NA,2022-11-26,NA,NA,NA,2.77809846633551,NA,NA
"53",NA,2022-11-27,NA,NA,NA,3.24258016310139,NA,NA
"54",NA,2022-11-28,NA,NA,NA,3.71374961980929,NA,NA
"55",NA,2022-11-29,NA,NA,NA,4.16220957045757,NA,NA
"56",NA,2022-11-30,NA,NA,NA,4.55856274904463,NA,NA
"57","A",2022-12-01,"BASEL",34.113883226982,"2022/23",4.87341188956886,2022-12-01,TRUE
"58",NA,2022-12-02,NA,NA,NA,5.09120405304242,NA,NA
"59",NA,2022-12-03,NA,NA,NA,5.25176360853268,NA,NA
"60",NA,2022-12-04,NA,NA,NA,5.40875925212078,NA,NA
"61",NA,2022-12-05,NA,NA,NA,5.61585967988785,NA,NA
"62",NA,2022-12-06,NA,NA,NA,5.92673358791506,NA,NA
"63",NA,2022-12-07,NA,NA,NA,6.39504967228354,NA,NA
"64","A",2022-12-08,"BASEL",49.521336403521,"2022/23",7.07447662907443,2022-12-08,TRUE
"65",NA,2022-12-09,NA,NA,NA,8.00114988146479,NA,NA
"66",NA,2022-12-10,NA,NA,NA,9.14107176101529,NA,NA
"67",NA,2022-12-11,NA,NA,NA,10.4427113263825,NA,NA
"68",NA,2022-12-12,NA,NA,NA,11.854537636223,NA,NA
"69",NA,2022-12-13,NA,NA,NA,13.3250197491935,NA,NA
"70",NA,2022-12-14,NA,NA,NA,14.8026267239503,NA,NA
"71","A",2022-12-15,"BASEL",113.650793334052,"2022/23",16.2358276191503,2022-12-15,TRUE
"72",NA,2022-12-16,NA,NA,NA,17.5835455374644,NA,NA
"73",NA,2022-12-17,NA,NA,NA,18.8465197576217,NA,NA
