"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1","A",2022-10-06,"BASEL",1.00000000209,"2022/23",0.142857143155714,2022-10-06,TRUE
"2",NA,2022-10-07,NA,NA,NA,0.166800115260238,NA,NA
"3",NA,2022-10-08,NA,NA,NA,0.189878593257821,NA,NA
"4",NA,2022-10-09,NA,NA,NA,0.211228083041523,NA,NA
"5",NA,2022-10-10,NA,NA,NA,0.229984090504404,NA,NA
"6",NA,2022-10-11,NA,NA,NA,0.245282121539523,NA,NA
"7",NA,2022-10-12,NA,NA,NA,0.25625768203994,NA,NA
"8","A",2022-10-13,"BASEL",1.834323945291,"2022/23",0.262046277898714,2022-10-13,TRUE
"9",NA,2022-10-14,NA,NA,NA,0.262368463195268,NA,NA
"10",NA,2022-10-15,NA,NA,NA,0.259284984754472,NA,NA
"11",NA,2022-10-16,NA,NA,NA,0.255441637587561,NA,NA
"12",NA,2022-10-17,NA,NA,NA,0.253484216705767,NA,NA
"13",NA,2022-10-18,NA,NA,NA,0.256058517120325,NA,NA
"14",NA,2022-10-19,NA,NA,NA,0.265810333842467,NA,NA
"15","A",2022-10-20,"BASEL",1.997698233184,"2022/23",0.285385461883429,2022-10-20,TRUE
"16",NA,2022-10-21,NA,NA,NA,0.316410320994307,NA,NA
"17",NA,2022-10-22,NA,NA,NA,0.356433829885659,NA,NA
"18",NA,2022-10-23,NA,NA,NA,0.401985532007906,NA,NA
"19",NA,2022-10-24,NA,NA,NA,0.449594970811471,NA,NA
"20",NA,2022-10-25,NA,NA,NA,0.495791689746775,NA,NA
"21",NA,2022-10-26,NA,NA,NA,0.537105232264239,NA,NA
"22","A",2022-10-27,"BASEL",3.9904559927,"2022/23",0.570065141814286,2022-10-27,TRUE
"23",NA,2022-10-28,NA,NA,NA,0.592444004785633,NA,NA
"24",NA,2022-10-29,NA,NA,NA,0.606986579320186,NA,NA
"25",NA,2022-10-30,NA,NA,NA,0.617680666498145,NA,NA
"26",NA,2022-10-31,NA,NA,NA,0.628514067399712,NA,NA
"27",NA,2022-11-01,NA,NA,NA,0.643474583105088,NA,NA
"28",NA,2022-11-02,NA,NA,NA,0.666550014694474,NA,NA
"29","A",2022-11-03,"BASEL",4.9120971427365,"2022/23",0.701728163248071,2022-11-03,TRUE
"30",NA,2022-11-04,NA,NA,NA,0.751599145013802,NA,NA
"31",NA,2022-11-05,NA,NA,NA,0.813162336910468,NA,NA
"32",NA,2022-11-06,NA,NA,NA,0.882019431024593,NA,NA
"33",NA,2022-11-07,NA,NA,NA,0.9537721194427,NA,NA
"34",NA,2022-11-08,NA,NA,NA,1.02402209425131,NA,NA
"35",NA,2022-11-09,NA,NA,NA,1.08837104753695,NA,NA
"36","A",2022-11-10,"BASEL",7.996944699703,"2022/23",1.14242067138614,2022-11-10,TRUE
"37",NA,2022-11-11,NA,NA,NA,1.1829662203,NA,NA
"38",NA,2022-11-12,NA,NA,NA,1.21157719843802,NA,NA
"39",NA,2022-11-13,NA,NA,NA,1.23101667237429,NA,NA
"40",NA,2022-11-14,NA,NA,NA,1.24404770868288,NA,NA
"41",NA,2022-11-15,NA,NA,NA,1.25343337393789,NA,NA
"42",NA,2022-11-16,NA,NA,NA,1.2619367347134,NA,NA
"43","A",2022-11-17,"BASEL",8.9062460030845,"2022/23",1.2723208575835,2022-11-17,TRUE
"44",NA,2022-11-18,NA,NA,NA,1.28838968016627,NA,NA
"45",NA,2022-11-19,NA,NA,NA,1.31811062425576,NA,NA
"46",NA,2022-11-20,NA,NA,NA,1.37049198269004,NA,NA
"47",NA,2022-11-21,NA,NA,NA,1.45454204830717,NA,NA
"48",NA,2022-11-22,NA,NA,NA,1.57926911394521,NA,NA
"49",NA,2022-11-23,NA,NA,NA,1.7536814724422,NA,NA
"50","A",2022-11-24,"BASEL",13.9075119164535,"2022/23",1.98678741663621,2022-11-24,TRUE
"51",NA,2022-11-25,NA,NA,NA,2.28345800753385,NA,NA
"52",NA,2022-11-26,NA,NA,NA,2.63201537881586,NA,NA
"53",NA,2022-11-27,NA,NA,NA,3.01664443233155,NA,NA
"54",NA,2022-11-28,NA,NA,NA,3.42153006993021,NA,NA
"55",NA,2022-11-29,NA,NA,NA,3.83085719346115,NA,NA
"56",NA,2022-11-30,NA,NA,NA,4.22881070477367,NA,NA
"57","A",2022-12-01,"BASEL",32.1970285400195,"2022/23",4.59957550571707,2022-12-01,TRUE
"58",NA,2022-12-02,NA,NA,NA,4.93099624803528,NA,NA
"59",NA,2022-12-03,NA,NA,NA,5.22555658305079,NA,NA
"60",NA,2022-12-04,NA,NA,NA,5.48939991198071,NA,NA
"61",NA,2022-12-05,NA,NA,NA,5.72866963604216,NA,NA
"62",NA,2022-12-06,NA,NA,NA,5.94950915645225,NA,NA
"63",NA,2022-12-07,NA,NA,NA,6.15806187442811,NA,NA
"64","A",2022-12-08,"BASEL",44.523298338308,"2022/23",6.36047119118686,2022-12-08,TRUE
"65","B",2022-10-06,"BASEL",0,"2022/23",0,2022-10-06,TRUE
