"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1","A",2022-10-06,"BASEL",1.00000000209,"2022/23",0.142857143155714,2022-10-06,TRUE
"2",NA,2022-10-07,NA,NA,NA,0.166528437555994,NA,NA
"3",NA,2022-10-08,NA,NA,NA,0.189369197562364,NA,NA
"4",NA,2022-10-09,NA,NA,NA,0.210548888780914,NA,NA
"5",NA,2022-10-10,NA,NA,NA,0.229236976817734,NA,NA
"6",NA,2022-10-11,NA,NA,NA,0.244602927278914,NA,NA
"7",NA,2022-10-12,NA,NA,NA,0.255816205770544,NA,NA
"8","A",2022-10-13,"BASEL",1.834323945291,"2022/23",0.262046277898714,2022-10-13,TRUE
"9",NA,2022-10-14,NA,NA,NA,0.263013697742847,NA,NA
"10",NA,2022-10-15,NA,NA,NA,0.260643373275691,NA,NA
"11",NA,2022-10-16,NA,NA,NA,0.257411300943328,NA,NA
"12",NA,2022-10-17,NA,NA,NA,0.255793477191839,NA,NA
"13",NA,2022-10-18,NA,NA,NA,0.258265898467305,NA,NA
"14",NA,2022-10-19,NA,NA,NA,0.267304561215808,NA,NA
"15","A",2022-10-20,"BASEL",1.997698233184,"2022/23",0.285385461883429,2022-10-20,TRUE
"16",NA,2022-10-21,NA,NA,NA,0.314101060508235,NA,NA
"17",NA,2022-10-22,NA,NA,NA,0.351509671496241,NA,NA
"18",NA,2022-10-23,NA,NA,NA,0.394786072845447,NA,NA
"19",NA,2022-10-24,NA,NA,NA,0.441105042553855,NA,NA
"20",NA,2022-10-25,NA,NA,NA,0.487641358619463,NA,NA
"21",NA,2022-10-26,NA,NA,NA,0.531569799040273,NA,NA
"22","A",2022-10-27,"BASEL",3.9904559927,"2022/23",0.570065141814286,2022-10-27,TRUE
"23",NA,2022-10-28,NA,NA,NA,0.601035812182341,NA,NA
"24",NA,2022-10-29,NA,NA,NA,0.625324824356637,NA,NA
"25",NA,2022-10-30,NA,NA,NA,0.644508839792212,NA,NA
"26",NA,2022-10-31,NA,NA,NA,0.660164519944105,NA,NA
"27",NA,2022-11-01,NA,NA,NA,0.673868526267354,NA,NA
"28",NA,2022-11-02,NA,NA,NA,0.687197520216997,NA,NA
"29","A",2022-11-03,"BASEL",4.9120971427365,"2022/23",0.701728163248071,2022-11-03,TRUE
"30",NA,2022-11-04,NA,NA,NA,0.718708189655575,NA,NA
"31",NA,2022-11-05,NA,NA,NA,0.73806962509434,NA,NA
"32",NA,2022-11-06,NA,NA,NA,0.759415568059154,NA,NA
"33",NA,2022-11-07,NA,NA,NA,0.782349117044809,NA,NA
"34",NA,2022-11-08,NA,NA,NA,0.806473370546094,NA,NA
"35",NA,2022-11-09,NA,NA,NA,0.831391427057799,NA,NA
"36","A",2022-11-10,"BASEL",5.996944695523,"2022/23",0.856706385074714,2022-11-10,TRUE
"37","B",2022-10-06,"BASEL",0,"2022/23",0,2022-10-06,TRUE
"38",NA,2022-10-07,NA,NA,NA,0,NA,NA
"39",NA,2022-10-08,NA,NA,NA,0,NA,NA
"40",NA,2022-10-09,NA,NA,NA,0,NA,NA
"41",NA,2022-10-10,NA,NA,NA,0,NA,NA
"42",NA,2022-10-11,NA,NA,NA,0,NA,NA
"43",NA,2022-10-12,NA,NA,NA,0,NA,NA
"44","B",2022-10-13,"BASEL",0,"2022/23",0,2022-10-13,TRUE
"45",NA,2022-10-14,NA,NA,NA,0,NA,NA
"46",NA,2022-10-15,NA,NA,NA,0,NA,NA
"47",NA,2022-10-16,NA,NA,NA,0,NA,NA
"48",NA,2022-10-17,NA,NA,NA,0,NA,NA
"49",NA,2022-10-18,NA,NA,NA,0,NA,NA
"50",NA,2022-10-19,NA,NA,NA,0,NA,NA
"51","B",2022-10-20,"BASEL",0,"2022/23",0,2022-10-20,TRUE
"52",NA,2022-10-21,NA,NA,NA,0,NA,NA
"53",NA,2022-10-22,NA,NA,NA,0,NA,NA
"54",NA,2022-10-23,NA,NA,NA,0,NA,NA
"55",NA,2022-10-24,NA,NA,NA,0,NA,NA
"56",NA,2022-10-25,NA,NA,NA,0,NA,NA
"57",NA,2022-10-26,NA,NA,NA,0,NA,NA
"58","B",2022-10-27,"BASEL",0,"2022/23",0,2022-10-27,TRUE
"59",NA,2022-10-28,NA,NA,NA,0,NA,NA
"60",NA,2022-10-29,NA,NA,NA,0,NA,NA
"61",NA,2022-10-30,NA,NA,NA,0,NA,NA
"62",NA,2022-10-31,NA,NA,NA,0,NA,NA
"63",NA,2022-11-01,NA,NA,NA,0,NA,NA
