"","influenza_type","date","wwtp","total_cases","measuring_period","daily_cases","date_2","is_observation"
"1","A",2022-10-06,"BASEL",1.00000000209,"2022/23",0.142857143155714,2022-10-06,TRUE
"2",NA,2022-10-07,NA,NA,NA,0.166789715656852,NA,NA
"3",NA,2022-10-08,NA,NA,NA,0.189859094001472,NA,NA
"4",NA,2022-10-09,NA,NA,NA,0.211202084033058,NA,NA
"5",NA,2022-10-10,NA,NA,NA,0.229955491595092,NA,NA
"6",NA,2022-10-11,NA,NA,NA,0.245256122531058,NA,NA
"7",NA,2022-10-12,NA,NA,NA,0.256240782684438,NA,NA
"8","A",2022-10-13,"BASEL",1.834323945291,"2022/23",0.262046277898714,2022-10-13,TRUE
"9",NA,2022-10-14,NA,NA,NA,0.26239316225331,NA,NA
"10",NA,2022-10-15,NA,NA,NA,0.259336982771402,NA,NA
"11",NA,2022-10-16,NA,NA,NA,0.255517034712109,NA,NA
"12",NA,2022-10-17,NA,NA,NA,0.253572613334548,NA,NA
"13",NA,2022-10-18,NA,NA,NA,0.256143013897836,NA,NA
"14",NA,2022-10-19,NA,NA,NA,0.26586753166109,NA,NA
"15","A",2022-10-20,"BASEL",1.997698233184,"2022/23",0.285385461883429,2022-10-20,TRUE
"16",NA,2022-10-21,NA,NA,NA,0.316321924365526,NA,NA
"17",NA,2022-10-22,NA,NA,NA,0.356245337074288,NA,NA
"18",NA,2022-10-23,NA,NA,NA,0.401709942518177,NA,NA
"19",NA,2022-10-24,NA,NA,NA,0.449269983205659,NA,NA
"20",NA,2022-10-25,NA,NA,NA,0.495479701645195,NA,NA
"21",NA,2022-10-26,NA,NA,NA,0.536893340345249,NA,NA
"22","A",2022-10-27,"BASEL",3.9904559927,"2022/23",0.570065141814286,2022-10-27,TRUE
"23",NA,2022-10-28,NA,NA,NA,0.592772892242715,NA,NA
"24",NA,2022-10-29,NA,NA,NA,0.60768855254874,NA,NA
"25",NA,2022-10-30,NA,NA,NA,0.618707627332511,NA,NA
"26",NA,2022-10-31,NA,NA,NA,0.629725621194179,NA,NA
"27",NA,2022-11-01,NA,NA,NA,0.644638038733895,NA,NA
"28",NA,2022-11-02,NA,NA,NA,0.667340384551809,NA,NA
"29","A",2022-11-03,"BASEL",4.9120971427365,"2022/23",0.701728163248071,2022-11-03,TRUE
"30",NA,2022-11-04,NA,NA,NA,0.750371991814256,NA,NA
"31",NA,2022-11-05,NA,NA,NA,0.810542936807623,NA,NA
"32",NA,2022-11-06,NA,NA,NA,0.878187177176858,NA,NA
"33",NA,2022-11-07,NA,NA,NA,0.949250891870643,NA,NA
"34",NA,2022-11-08,NA,NA,NA,1.01968025983766,NA,NA
"35",NA,2022-11-09,NA,NA,NA,1.0854214600266,NA,NA
"36","A",2022-11-10,"BASEL",7.996944699703,"2022/23",1.14242067138614,2022-11-10,TRUE
"37",NA,2022-11-11,NA,NA,NA,1.1875459456411,NA,NA
"38",NA,2022-11-12,NA,NA,NA,1.22135282562085,NA,NA
"39",NA,2022-11-13,NA,NA,NA,1.24531872693086,NA,NA
"40",NA,2022-11-14,NA,NA,NA,1.26092106517664,NA,NA
"41",NA,2022-11-15,NA,NA,NA,1.26963725596368,NA,NA
"42",NA,2022-11-16,NA,NA,NA,1.27294471489747,NA,NA
"43","A",2022-11-17,"BASEL",8.9062460030845,"2022/23",1.2723208575835,2022-11-17,TRUE
"44",NA,2022-11-18,NA,NA,NA,1.2712979320014,NA,NA
"45",NA,2022-11-19,NA,NA,NA,1.28162751562731,NA,NA
"46",NA,2022-11-20,NA,NA,NA,1.31711601831148,NA,NA
"47",NA,2022-11-21,NA,NA,NA,1.3915698499042,NA,NA
"48",NA,2022-11-22,NA,NA,NA,1.51879542025571,NA,NA
"49",NA,2022-11-23,NA,NA,NA,1.7125991392163,NA,NA
"50","A",2022-11-24,"BASEL",13.9075119164535,"2022/23",1.98678741663621,2022-11-24,TRUE
"51",NA,2022-11-25,NA,NA,NA,2.34804363165643,NA,NA
"52",NA,2022-11-26,NA,NA,NA,2.77455904058071,NA,NA
"53",NA,2022-11-27,NA,NA,NA,3.23740186900349,NA,NA
"54",NA,2022-11-28,NA,NA,NA,3.70764034251925,NA,NA
"55",NA,2022-11-29,NA,NA,NA,4.15634268672242,NA,NA
"56",NA,2022-11-30,NA,NA,NA,4.55457712720747,NA,NA
"57","A",2022-12-01,"BASEL",34.113883226982,"2022/23",4.87341188956886,2022-12-01,TRUE
"58",NA,2022-12-02,NA,NA,NA,5.09739240476693,NA,NA
"59",NA,2022-12-03,NA,NA,NA,5.26497292522566,NA,NA
"60",NA,2022-12-04,NA,NA,NA,5.42808490873491,NA,NA
"61",NA,2022-12-05,NA,NA,NA,5.63865981308454,NA,NA
"62",NA,2022-12-06,NA,NA,NA,5.94862909606443,NA,NA
"63",NA,2022-12-07,NA,NA,NA,6.40992421546444,NA,NA
"64","A",2022-12-08,"BASEL",49.521336403521,"2022/23",7.07447662907443,2022-12-08,TRUE
"65",NA,2022-12-09,NA,NA,NA,7.97805463842357,NA,NA
"66",NA,2022-12-10,NA,NA,NA,9.09177391999818,NA,NA
"67",NA,2022-12-11,NA,NA,NA,10.3705869940239,NA,NA
"68",NA,2022-12-12,NA,NA,NA,11.7694463807263,NA,NA
"69",NA,2022-12-13,NA,NA,NA,13.2433046003311,NA,NA
"70",NA,2022-12-14,NA,NA,NA,14.7471141730639,NA,NA
"71","A",2022-12-15,"BASEL",113.650793334052,"2022/23",16.2358276191503,2022-12-15,TRUE
"72",NA,2022-12-16,NA,NA,NA,17.6684895205024,NA,NA
"73",NA,2022-12-17,NA,NA,NA,19.0205127057785,NA,NA
"74",NA,2022-12-18,NA,NA,NA,20.2714020653233,NA,NA
"75",NA,2022-12-19,NA,NA,NA,21.4006624894815,NA,NA
"76",NA,2022-12-20,NA,NA,NA,22.3877988685979,NA,NA
"77",NA,2022-12-21,NA,NA,NA,23.2123160930173,NA,NA
"78","A",2022-12-22,"BASEL",166.97603337159,"2022/23",23.8537190530843,2022-12-22,TRUE
"79",NA,2022-12-23,NA,NA,NA,24.2997763329912,NA,NA
"80",NA,2022-12-24,NA,NA,NA,24.5713112923201,NA,NA
"81",NA,2022-12-25,NA,NA,NA,24.6974109845008,NA,NA
"82",NA,2022-12-26,NA,NA,NA,24.7071624629628,NA,NA
"83",NA,2022-12-27,NA,NA,NA,24.6296527811359,NA,NA
"84",NA,2022-12-28,NA,NA,NA,24.4939689924496,NA,NA
"85","A",2022-12-29,"BASEL",170.304387052336,"2022/23",24.3291981503337,2022-12-29,TRUE
"86","B",2022-10-06,"BASEL",0,"2022/23",0,2022-10-06,TRUE
"87",NA,2022-10-07,NA,NA,NA,0,NA,NA
"88",NA,2022-10-08,NA,NA,NA,0,NA,NA
"89",NA,2022-10-09,NA,NA,NA,0,NA,NA
"90",NA,2022-10-10,NA,NA,NA,0,NA,NA
"91",NA,2022-10-11,NA,NA,NA,0,NA,NA
"92",NA,2022-10-12,NA,NA,NA,0,NA,NA
"93","B",2022-10-13,"BASEL",0,"2022/23",0,2022-10-13,TRUE
"94",NA,2022-10-14,NA,NA,NA,8.04248749793567e-06,NA,NA
"95",NA,2022-10-15,NA,NA,NA,1.6931552627233e-05,NA,NA
"96",NA,2022-10-16,NA,NA,NA,2.45507513094878e-05,NA,NA
"97",NA,2022-10-17,NA,NA,NA,2.87836394662961e-05,NA,NA
"98",NA,2022-10-18,NA,NA,NA,2.75137730192536e-05,NA,NA
"99",NA,2022-10-19,NA,NA,NA,1.86247078899563e-05,NA,NA
"100","B",2022-10-20,"BASEL",0,"2022/23",0,2022-10-20,TRUE
"101",NA,2022-10-21,NA,NA,NA,0,NA,NA
"102",NA,2022-10-22,NA,NA,NA,0,NA,NA
"103",NA,2022-10-23,NA,NA,NA,0,NA,NA
"104",NA,2022-10-24,NA,NA,NA,0,NA,NA
"105",NA,2022-10-25,NA,NA,NA,0,NA,NA
"106",NA,2022-10-26,NA,NA,NA,0,NA,NA
"107","B",2022-10-27,"BASEL",0,"2022/23",0,2022-10-27,TRUE
"108",NA,2022-10-28,NA,NA,NA,0.000107092070367249,NA,NA
"109",NA,2022-10-29,NA,NA,NA,0.000228575960467646,NA,NA
"110",NA,2022-10-30,NA,NA,NA,0.000334398164387852,NA,NA
"111",NA,2022-10-31,NA,NA,NA,0.000394505176214529,NA,NA
"112",NA,2022-11-01,NA,NA,NA,0.000378843490034339,NA,NA
"113",NA,2022-11-02,NA,NA,NA,0.000257359599933942,NA,NA
"114","B",2022-11-03,"BASEL",0,"2022/23",0,2022-11-03,TRUE
