"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.158327164911291,0.158327164911291,0.158327164911291,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.172657483252326,0.172657483252326,0.172657483252326,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.188635421060181,0.188635421060181,0.188635421060181,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.156845974350148,0.156845974350148,0.156845974350148,0.20334103426798,0.20334103426798,0.20334103426798,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444799068,0.166789444799068,0.166789444799068,0.16973822341816,0.16973822341816,0.16973822341816,0.215817256142637,0.215817256142637,0.215817256142637,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586143127,0.189858586143127,0.189858586143127,0.183478552277092,0.183478552277092,0.183478552277092,0.228016114958996,0.227150341980984,0.228881887937007,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406888598,0.211201406888598,0.211201406888598,0.196261940356001,0.196261940356001,0.196261940356001,0.238971079997656,0.234468141731523,0.24347401826379,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746736187,0.229954746736187,0.229954746736187,0.207914742715826,0.207914742715826,0.207914742715826,0.24855110551959,0.237375154856336,0.259727056182844,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445386598,0.245255445386598,0.245255445386598,0.21993087889565,0.218638221692478,0.221223536098823,0.256700210497572,0.236968101901857,0.276432319093287,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342540539,0.256240342540539,0.256240342540539,0.231051265198317,0.22612982949909,0.235972700897544,0.266931520988323,0.233848223132954,0.300014818843692,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.241051298582629,0.230534141622411,0.251568455542848,0.280695297011036,0.223718516364909,0.337672077657163,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805540546,0.262393805540546,0.262393805540546,0.249706376007392,0.231988213167344,0.267424538847441,0.294682550790858,0.206235588170849,0.383129513410867,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338337060322,0.259338337060322,0.259338337060322,0.260118465643052,0.230477219479091,0.289759711807012,0.31110295758469,0.192772566836577,0.429433348332803,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998431042,0.255518998431042,0.255518998431042,0.273486508575779,0.222767929965425,0.324205087186134,0.331239578216604,0.173442075481233,0.489037080951975,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915625711,0.253574915625711,0.253574915625711,0.286731361137969,0.209803384353274,0.363659337922664,0.352431535270787,0.157752639949334,0.547110430592241,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.25614521461733,0.25614521461733,0.25614521461733,0.302229761882866,0.199732662826506,0.404726860939227,0.376268838505727,0.148848803945018,0.603688873066436,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021378902,0.265869021378902,0.265869021378902,0.321152771216766,0.183453810559259,0.458851731874273,0.404327118296315,0.131099302420775,0.677554934171854,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0.285385461883429,0.285385461883429,0.34094305250378,0.170925233747087,0.510960871260472,0.432204860303203,0.124493158893303,0.739916561713103,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622074363,0.0391388572044274,0.593500386944298,0.36329323972456,0.163327093563385,0.563259385885734,0.461038218458485,0.123423304335137,0.798653132581833,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240427776955,0,0.744212679460214,0.389690627915888,0.14674693595635,0.632634319875425,0.492040590188829,0.124239840228595,0.859841340149064,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702764786905,0,0.995661546651053,0.416010249403416,0.140402406079863,0.691618092726969,0.52100189530332,0.147393664925306,0.894610125681333,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261518899913,0,1.17509113958691,0.443607644504829,0.137894312019804,0.749320976989854,0.549865948248116,0.176397366197794,0.923334530298438,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471575911679,0,1.47824952819226,0.473597257920631,0.135930115921023,0.811264399920238,0.581052229479015,0.206949860716626,0.955154598241403,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887821617903,0,1.51966577389848,0.501903969845341,0.15327580146556,0.850532138225121,0.611668832903372,0.254091427718058,0.969246238088686,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.5599964449212,0.530451490544821,0.175335617612914,0.885567363476728,0.64257364444958,0.306289453170896,0.978857835728264,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781458120129,0,1.56995949044497,0.561310673858808,0.199568577773208,0.923052769944407,0.677636406898629,0.358447332355843,0.996825481441415,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.60770683544915,0,1.45327275444178,0.591539952995743,0.240123840529424,0.942956065462061,0.715321617257662,0.422581078441107,1.00806215607422,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734374538667,0,1.34456399522566,0.622026901033911,0.286569485959052,0.957484316108769,0.753681916604211,0.511102820262631,0.996261012945792,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757176125999,0,1.42170221861153,0.656326763660574,0.334320703709858,0.97833282361129,0.792968190251522,0.607019062521047,0.978917317981998,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668340948464,0.174477023518116,1.11485965837881,0.692846129108109,0.393376239859281,0.992316018356937,0.835665147180821,0.690698138970987,0.980632155390656,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360969743382,0.667360969743382,0.667360969743382,0.729991585608893,0.473898132592787,0.986085038625,0.883048257104026,0.776308752094221,0.989787762113831,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.768150825767659,0.561987475725925,0.974314175809392,0.929371029853653,0.8626084462078,0.996133613499507,1.14066898447904,0.207466647928467,2.85327705872467,2.85327705872467,0.207466647928467,1.08184035679329,1.19949761216479,"BASEL","A","2022/23"
2022-11-04,0.75034003059576,0.75034003059576,0.75034003059576,0.809518810528334,0.642023806543319,0.977013814513348,0.976650907688181,0.928696891791481,1.02460492358488,1.13995543364152,0.220154575055633,2.80114363236897,2.80114363236897,0.220154575055633,1.10836830563664,1.17154256164641,"BASEL","A","2022/23"
2022-11-05,0.810474714503314,0.810474714503314,0.810474714503314,0.855213030632089,0.725831986284466,0.984594074979712,1.02453092324222,0.976168632042832,1.07289321444161,1.13668707864216,0.231893596820047,2.74663091349062,2.74663091349062,0.231893596820047,1.10656236474519,1.16681179253913,"BASEL","A","2022/23"
2022-11-06,0.878087366083506,0.878087366083506,0.878087366083506,0.899969995612678,0.81226433358498,0.987675657640377,1.06690173748884,1.00165338811666,1.13215008686101,1.1303851375069,0.242145072168724,2.68975222070022,2.68975222070022,0.242145072168724,1.10259395323792,1.15817632177588,"BASEL","A","2022/23"
2022-11-07,0.949133136449111,0.949133136449111,0.949133136449111,0.946128666973214,0.885630695995536,1.00662663795089,1.10810633594588,1.01805886759202,1.19815380429973,1.12193364004779,0.250908917433551,2.63279597247504,2.63279597247504,0.250908917433551,1.08384816324882,1.16001911684675,"BASEL","A","2022/23"
2022-11-08,1.0195671767129,1.0195671767129,1.0195671767129,0.993365625788558,0.944486403486102,1.04224484809101,1.14689568986065,1.02898143900818,1.26480994071312,1.11180223121022,0.258086932842576,2.57711758847482,2.57711758847482,0.258086932842576,1.05254488944386,1.17105957297659,"BASEL","A","2022/23"
2022-11-09,1.08534463798766,1.08534463798766,1.08534463798766,1.0358716614392,0.980008920515618,1.09173440236278,1.18026114590505,1.02455555507818,1.33596673673193,1.10123143051497,0.264044300523202,2.52495224789667,2.52495224789667,0.264044300523202,1.03133622050396,1.17112664052598,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,1.14242067138614,1.14242067138614,1.07793925507879,1.00090329075615,1.15497521940143,1.21378252367506,1.02565355573717,1.40191149161295,1.09137359579249,0.269241222364272,2.47806098529706,2.47806098529706,0.269241222364272,1.01407458542522,1.16867260615976,"BASEL","A","2022/23"
2022-11-11,1.18766522463767,0.910484459767736,1.46484598950761,1.11804412494208,1.01589876360204,1.22018948628212,1.24851670152638,1.03602996861995,1.46100343443282,1.08343218181016,0.274316260133789,2.43790073394018,2.43790073394018,0.274316260133789,1.00535029620037,1.16151406741994,"BASEL","A","2022/23"
2022-11-12,1.22160743193767,1.22160743193767,1.22160743193767,1.15313359595558,1.01622278101066,1.2900444109005,1.27961353240834,1.03583038574646,1.52339667907022,1.07745080099179,0.279474122167514,2.40385312401482,2.40385312401482,0.279474122167514,1.0050727724186,1.14982882956499,"BASEL","A","2022/23"
2022-11-13,1.24569122409811,0.968510459228175,1.52287198896805,1.18847465042413,1.02114321621321,1.35580608463505,1.32490803237371,1.06242566883871,1.5873903959087,1.07660103972813,0.286522358366572,2.37995551916726,2.37995551916726,0.286522358366572,1.01321688488851,1.13998519456776,"BASEL","A","2022/23"
2022-11-14,1.26136053193095,0.984179767061013,1.53854129680088,1.2246392702658,1.03342016699927,1.41585837353233,1.38155810113327,1.10797355305698,1.65514264920955,1.08182546642117,0.296404481624402,2.36633791521458,2.36633791521458,0.296404481624402,1.02886839735494,1.1347825354874,"BASEL","A","2022/23"
2022-11-15,1.27005928624815,0.992878521378214,1.54724005111809,1.25658484609173,1.03385390850196,1.47931578368151,1.45337157978315,1.15805053779239,1.7486926217739,1.09521214328098,0.310900217535739,2.3643174308624,2.3643174308624,0.310900217535739,1.04884982762137,1.1415744589406,"BASEL","A","2022/23"
2022-11-16,1.27323141786168,0.736108157197977,1.81035467852538,1.30123668065654,1.05869066660835,1.54378269470472,1.56429627448608,1.25381260397784,1.87477994499432,1.11911927381438,0.332219004268686,2.37519785446133,2.37519785446133,0.332219004268686,1.07532243132373,1.16291611630503,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.383364752143004,2.161276963024,1.35480827995053,1.09938248830252,1.61023407159854,1.70745660824454,1.39079053607271,2.02412268041636,1.15274245993977,0.361325736475109,2.39497013915074,2.39497013915074,0.361325736475109,1.10996065873107,1.19552426114847,"BASEL","A","2022/23"
2022-11-18,1.27085277723363,0.332974494714963,2.2087310597523,1.42071701228594,1.14242779323379,1.69900623133808,1.87378621381999,1.56013842897145,2.18743399866854,1.19065912836754,0.396724295912917,2.41309263582748,2.41309263582748,0.396724295912917,1.14257884423338,1.23873941250171,"BASEL","A","2022/23"
2022-11-19,1.28067731266431,0.310746683456162,2.25060794187246,1.52175732849644,1.22743045455652,1.81608420243636,2.06799079573821,1.76049033240869,2.37549125906772,1.22394565938058,0.434158446742,2.41578123484244,2.41578123484244,0.434158446742,1.16941762262846,1.2784736961327,"BASEL","A","2022/23"
2022-11-20,1.31572584073583,0.392167151516962,2.2392845299547,1.65088454782892,1.34859837142617,1.95317072423167,2.30205680207536,2.00271945072253,2.60139415342819,1.25140082834748,0.472499979197039,2.40297849691967,2.40297849691967,0.472499979197039,1.19475263631385,1.3080490203811,"BASEL","A","2022/23"
2022-11-21,1.38992973830849,0.702943089883754,2.07691638673322,1.80105398953026,1.49919083561791,2.10291714344261,2.57659716582409,2.28957642735065,2.86361790429754,1.27534401226674,0.512206644310771,2.38052460302201,2.38052460302201,0.512206644310771,1.21517679076559,1.33551123376788,"BASEL","A","2022/23"
2022-11-22,1.51722038224258,1.51722038224258,1.51722038224258,1.9779683939605,1.67886825454063,2.27706853338036,2.85925289408992,2.58753573449113,3.1309700536887,1.29068095088974,0.549227215617143,2.343437838619,2.343437838619,0.549227215617143,1.22413788107356,1.35722402070593,"BASEL","A","2022/23"
2022-11-23,1.71152914939839,1.43434838452845,1.98870991426832,2.19239992100009,1.89787148530179,2.48692835669839,3.16396739353203,2.89270855037194,3.43522623669211,1.29556216729997,0.581036412369687,2.2916805887097,2.2916805887097,0.581036412369687,1.22464781591752,1.36647651868241,"BASEL","A","2022/23"
2022-11-24,1.98678741663621,1.11835187915707,2.85522295411535,2.44490801917658,2.16098770900421,2.72882832934895,3.48733448274469,3.20793225261902,3.76673671287036,1.29077023433663,0.606513724745446,2.22904413523219,2.22904413523219,0.606513724745446,1.22101883678388,1.36052163188937,"BASEL","A","2022/23"
2022-11-25,2.34970497173095,1.37252693940611,3.32688300405579,2.7070129352584,2.43849910902491,2.97552676149189,3.79781363827505,3.51361357922511,4.08201369732498,1.27852238782545,0.625770113476127,2.16053493985768,2.16053493985768,0.625770113476127,1.21513006602688,1.34191470962402,"BASEL","A","2022/23"
2022-11-26,2.77810524611587,1.98616020363034,3.5700502886014,2.99405782823564,2.72966980905499,3.25844584741628,4.12435305771018,3.81983099757303,4.42887511784733,1.26282410229538,0.640645243555601,2.09258213044567,2.09258213044567,0.640645243555601,1.20659918322576,1.319049021365,"BASEL","A","2022/23"
2022-11-27,3.24259008213885,2.96540931726892,3.51977084700879,3.3024557792736,3.03499265168448,3.56991890686272,4.47695663022918,4.15525142560094,4.79866183485743,1.24752550561147,0.653488918900543,2.03041286952416,2.03041286952416,0.653488918900543,1.19756433158845,1.29748667963448,"BASEL","A","2022/23"
2022-11-28,3.71376132214777,2.89361055599838,4.53391208829715,3.60252001324415,3.33403045783597,3.87100956865232,4.83210932200438,4.48869231819813,5.17552632581062,1.23502441247335,0.666142354967892,1.97659422227752,1.97659422227752,0.666142354967892,1.18882676956042,1.28122205538629,"BASEL","A","2022/23"
2022-11-29,4.16222080849049,3.31665488949786,5.00778672748312,3.92139456256713,3.63680660944949,4.20598251568477,5.23056879548947,4.85103143942684,5.6101061515521,1.22693983416744,0.680187123743692,1.93230101197945,1.93230101197945,0.680187123743692,1.18240646352599,1.27147320480889,"BASEL","A","2022/23"
2022-11-30,4.55857038351489,3.74225211855187,5.37488864847792,4.26567906886468,3.96644348469122,4.56491465303813,5.6923688069295,5.27846792135892,6.10626969250008,1.2242089406638,0.696856340912992,1.89769777066658,1.89769777066658,0.696856340912992,1.18119607492212,1.26722180640549,"BASEL","A","2022/23"
2022-12-01,4.87341188956886,3.88665345136436,5.86017032777335,4.6117335462196,4.29434956623278,4.92911752620642,6.16417116332215,5.69895668775047,6.62938563889383,1.22438281227486,0.714877308043756,1.86872799155804,1.86872799155804,0.714877308043756,1.18241014559795,1.26635547895177,"BASEL","A","2022/23"
2022-12-02,5.09119219923663,3.92391248787154,6.25847191060172,4.99804096079426,4.64879919216884,5.34728272941968,6.72087530391787,6.21068269505546,7.23106791278029,1.22781168211015,0.734904526841476,1.84515579818567,1.84515579818567,0.734904526841476,1.18764312523779,1.2679802389825,"BASEL","A","2022/23"
2022-12-03,5.251738306048,4.40617238705537,6.09730422504063,5.44165574402072,5.06200840571978,5.82130308232165,7.36529013108195,6.81058645903152,7.91999380313237,1.23347928863789,0.756443196002091,1.82525769710173,1.82525769710173,0.756443196002091,1.19532408560367,1.2716344916721,"BASEL","A","2022/23"
2022-12-04,5.40872223376913,4.36032936588454,6.45711510165371,5.89221968491434,5.4671131878575,6.31732618197118,8.05607829505318,7.43734151294769,8.67481507715868,1.24090586943611,0.779342531181534,1.8080902790213,1.8080902790213,0.779342531181534,1.20394050957385,1.27787122929837,"BASEL","A","2022/23"
2022-12-05,5.61581600616617,4.64507743793479,6.58655457439755,6.42237785726824,5.95547421119721,6.88928150333927,8.86250491324463,8.18621868193414,9.53879114455511,1.24925495445476,0.803071467726473,1.79243665851866,1.79243665851866,0.803071467726473,1.21333359919612,1.2851763097134,"BASEL","A","2022/23"
2022-12-06,5.92669164700529,4.87829877912071,6.97508451488987,7.03180570051735,6.52301868570958,7.54059271532512,9.78678611395822,9.04702498549694,10.5265472424195,1.25769217067599,0.827013697307074,1.77720705983047,1.77720705983047,0.827013697307074,1.22249022344897,1.29289411790301,"BASEL","A","2022/23"
2022-12-07,6.39502118005266,4.962388439287,7.82765392081831,7.68189864295043,7.11316458201342,8.25063270388743,10.8251300167758,10.0000906766066,11.650169356945,1.26720588648026,0.851950991669154,1.7635925282804,1.7635925282804,0.851950991669154,1.23057791418216,1.30383385877835,"BASEL","A","2022/23"
2022-12-08,7.07447662907443,5.42464392107718,8.72430933707168,8.44008134369044,7.8169991591464,9.06316352823448,11.9115973335488,11.0065164512399,12.8166782158576,1.27268100856528,0.873665042624481,1.74556692867066,1.74556692867066,0.873665042624481,1.23535805241116,1.3100039647194,"BASEL","A","2022/23"
2022-12-09,8.00119412047024,6.80276380700731,9.19962443393317,9.30558498646688,8.62349903317726,9.9876709397565,13.0278826961954,12.0680641062214,13.9877012861695,1.27087039879278,0.889160740561744,1.71968131539383,1.71968131539383,0.889160740561744,1.23637055526455,1.30537024232101,"BASEL","A","2022/23"
2022-12-10,9.14116619117365,7.81539720554133,10.466935176806,10.2776407550092,9.51855672010516,11.0367247899133,14.2426727565653,13.2147895142222,15.2705559989083,1.2641577698878,0.899884188325415,1.68937322497831,1.68937322497831,0.899884188325415,1.23239753083634,1.29591800893926,"BASEL","A","2022/23"
2022-12-11,10.4428494807517,8.79634640825316,12.0893525532502,11.3012795780536,10.4675961608314,12.1349629952758,15.4809872680607,14.4138667980408,16.5481077380805,1.25461577591066,0.907199103275088,1.65747796658256,1.65747796658256,0.907199103275088,1.22418333045228,1.28504822136905,"BASEL","A","2022/23"
2022-12-12,11.8547006287713,10.1631052765008,13.5462959810418,12.3638129773888,11.4745211929924,13.2531047617852,16.7240608342238,15.6307378165185,17.817383851929,1.24346159790203,0.911981665149891,1.6255317799301,1.6255317799301,0.911981665149891,1.2133325251949,1.27359067060916,"BASEL","A","2022/23"
2022-12-13,13.3251762747996,11.4175090464244,15.2328435031748,13.5278930263231,12.5707224249991,14.4850636276472,17.9822286979899,16.8555954201189,19.1088619758609,1.23003965360205,0.913622235018906,1.59278074730469,1.59278074730469,0.913622235018906,1.19963740737485,1.26044189982925,"BASEL","A","2022/23"
2022-12-14,14.8027330584036,12.633902238035,16.9715638787722,14.7198468404534,13.7200299077534,15.7196637731533,19.1793368906414,18.0471030960771,20.3115706852057,1.21422264710057,0.911968548055822,1.55907285651872,1.55907285651872,0.911968548055822,1.18315924546758,1.24528604873357,"BASEL","A","2022/23"
2022-12-15,16.2358276191503,13.7945679094121,18.6770873288885,15.9264588901591,14.89611790956,16.9567998707583,20.3413254832305,19.1629878512568,21.5196631152042,1.19735104205204,0.908137812882357,1.52593138271937,1.52593138271937,0.908137812882357,1.16438182643289,1.23032025767118,"BASEL","A","2022/23"
2022-12-16,17.5833804352483,14.7809130651707,20.3858478053259,17.1594934518838,16.0923507813271,18.2266361224405,21.4213815004698,20.1624712626317,22.6802917383078,1.17924823795251,0.901993462952315,1.49309095682517,1.49309095682517,0.901993462952315,1.14399615398101,1.21450032192401,"BASEL","A","2022/23"
2022-12-17,18.8461673394729,16.4129492212196,21.2793854577263,18.3456881525362,17.270290006942,19.4210862981304,22.4072654671092,21.0375147893258,23.7770161448925,1.16093317901501,0.894467479030449,1.46160986183721,1.46160986183721,0.894467479030449,1.12393206019722,1.1979342978328,"BASEL","A","2022/23"
2022-12-18,20.035428003241,17.7099531583734,22.3609028481085,19.5108411232972,18.398273047741,20.6234091988533,23.2475739553832,21.7090218321112,24.7861260786553,1.14177506627303,0.885067992443054,1.43067319309246,1.43067319309246,0.885067992443054,1.1041145179114,1.17943561463465,"BASEL","A","2022/23"
2022-12-19,21.1624020979692,18.7134473030801,23.6113568928583,20.6087479315648,19.4310715843884,21.7864242787412,23.8862372453377,22.1860535139398,25.5864209767357,1.12110923856556,0.873264334748025,1.39944401302685,1.39944401302685,0.873264334748025,1.08398883140715,1.15822964572397,"BASEL","A","2022/23"
2022-12-20,22.2383292950746,19.321809555954,25.1548490341951,21.628423410269,20.3617888276432,22.8950579928948,24.3965309137254,22.5145295674746,26.2785322599762,1.09997568096629,0.859991189684418,1.36904465860865,1.36904465860865,0.859991189684418,1.06370481973277,1.13624654219982,"BASEL","A","2022/23"
2022-12-21,23.2744492659738,20.1858636002803,26.3630349316674,22.522341597267,21.109870345758,23.934812848776,24.6397066093963,22.5901149909201,26.6892982278726,1.07772065099819,0.844704791223154,1.3386893851246,1.3386893851246,0.844704791223154,1.04290315881299,1.11253814318338,"BASEL","A","2022/23"
2022-12-22,24.2820016820839,20.6045701067559,27.9594332574118,23.236818268438,21.6776739216413,24.7959626152348,24.6262076250531,22.454203214165,26.7982120359412,1.05456504797932,0.827631956388709,1.30857608095524,1.30857608095524,0.827631956388709,1.02159000764738,1.08754008831125,"BASEL","A","2022/23"
2022-12-23,25.2555078363283,21.9274536086143,28.5835620640424,23.8412430602938,22.111900662271,25.5705854583167,24.4113758785447,22.1420468354237,26.6807049216657,1.03035245939866,0.808650643941155,1.27850519005754,1.27850519005754,0.808650643941155,0.999641641614277,1.06106327718305,"BASEL","A","2022/23"
2022-12-24,26.1226155076584,22.4588531410237,29.786377874293,24.1987910809381,22.3026808424135,26.0949013194627,23.8643920450913,21.5714865084263,26.1572975817564,1.004767825886,0.787496604301973,1.24810705876632,1.24810705876632,0.787496604301973,0.976794554856088,1.03274109691591,"BASEL","A","2022/23"
2022-12-25,26.7942540965318,23.5268209087255,30.0616872843381,24.3220316426001,22.2935194410422,26.3505438441581,23.0047767086118,20.7619241128239,25.2476293043998,0.977430840235209,0.763832719161339,1.21696366258426,1.21696366258426,0.763832719161339,0.952525694149227,1.00233598632119,"BASEL","A","2022/23"
2022-12-26,27.1813530034066,23.6974698350128,30.6652361718004,24.262535785868,22.118538949001,26.406532622735,21.8651832927992,19.7310479818207,23.9993186037777,0.947388310148431,0.736802212931311,1.18404164343332,1.18404164343332,0.736802212931311,0.925765835623125,0.969010784673737,"BASEL","A","2022/23"
2022-12-27,27.1948416287407,23.4885303689668,30.9011528885146,23.8881485210319,21.6913220940136,26.0849749480503,20.5928616362441,18.5732376382465,22.6124856342418,0.917305919949301,0.708709084833686,1.15240146399717,1.15240146399717,0.708709084833686,0.897175476292843,0.937436363605758,"BASEL","A","2022/23"
2022-12-28,26.745649372992,22.8924888058227,30.5988099401614,23.2167617453463,21.0325335726305,25.4009899180621,19.2108456818456,17.3153924789162,21.1062988847749,0.88914435056232,0.681246584831403,1.12430459804629,1.12430459804629,0.681246584831403,0.868713012132514,0.909575688992126,"BASEL","A","2022/23"
2022-12-29,25.7447056366184,21.285133785581,30.2042774876558,22.2662673560653,20.1531320678109,24.3794026443196,17.5693999178908,15.857731575658,19.2810682601236,0.861181234469632,0.652949635850415,1.09779110816478,1.09779110816478,0.652949635850415,0.840223030742091,0.882139438197172,"BASEL","A","2022/23"
2022-12-30,24.1443233792648,20.0138535523554,28.2747932061742,21.1682713927471,19.1383441416919,23.1981986438023,15.9215995123213,14.3870290100503,17.4561700145923,0.833125999957773,0.623595672681569,1.07253828123155,1.07253828123155,0.623595672681569,0.811766135500073,0.854485864415472,"BASEL","A","2022/23"
2022-12-31,22.0623497973237,18.7350023379384,25.3896972567091,19.9398101071287,18.0074456828808,21.8721745313765,14.2688575020308,12.9101350251145,15.6275799789471,0.804616768392252,0.592853718354308,1.04821841585202,1.04821841585202,0.592853718354308,0.781904696326373,0.827328840458131,"BASEL","A","2022/23"
