"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.155640410048985,0.155640410048985,0.155640410048985,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.170159691301381,0.170159691301381,0.170159691301381,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.185069001771877,0.185069001771877,0.185069001771877,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.154147922755254,0.154147922755254,0.154147922755254,0.198576119914015,0.198576119914015,0.198576119914015,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166655006350648,0.166655006350648,0.166655006350648,0.167266714661241,0.167266714661241,0.167266714661241,0.211025616893438,0.211025616893438,0.211025616893438,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.18960651405234,0.18960651405234,0.18960651405234,0.180059028015614,0.180059028015614,0.180059028015614,0.223145283134412,0.223145283134412,0.223145283134412,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.210865310767548,0.210865310767548,0.210865310767548,0.191826602447794,0.191826602447794,0.191826602447794,0.234580719310569,0.234580719310569,0.234580719310569,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229585041003032,0.229585041003032,0.229585041003032,0.203493632027755,0.203493632027755,0.203493632027755,0.245063393850878,0.245063393850878,0.245063393850878,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.244919349265548,0.244919349265548,0.244919349265548,0.215325802285839,0.215325802285839,0.215325802285839,0.254402948154062,0.254402948154062,0.254402948154062,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256021880061856,0.256021880061856,0.256021880061856,0.22675481460374,0.22675481460374,0.22675481460374,0.265386409098839,0.263355713533867,0.267417104663811,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.23745388682845,0.23745388682845,0.23745388682845,0.280012303171571,0.269770201367261,0.29025440497588,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262713096855544,0.262713096855544,0.262713096855544,0.247096236806964,0.247096236806964,0.247096236806964,0.29671713091039,0.272227311490332,0.321206950330447,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.260010529302422,0.260010529302422,0.260010529302422,0.258115608520936,0.255150906136227,0.261080310905645,0.313687870846968,0.272371346047361,0.355004395646576,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.256493677182087,0.256493677182087,0.256493677182087,0.272223772966549,0.261260209719018,0.283187336214079,0.3314607531143,0.270703047347804,0.392218458880797,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.254717642437281,0.254717642437281,0.254717642437281,0.288010988512584,0.265356899358511,0.310665077666658,0.352073231592207,0.269617691566457,0.434528771617957,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.257237527010743,0.257237527010743,0.257237527010743,0.304067513527826,0.267373029856936,0.340761997198716,0.375990412932245,0.271032218451331,0.48094860741316,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.266608432845212,0.266608432845212,0.266608432845212,0.321020210288602,0.268509730167351,0.373530690409854,0.40336151637338,0.273366720092509,0.533356312654251,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0.285385461883429,0.285385461883429,0.340623119652098,0.270033143739223,0.411213095564973,0.430659637577863,0.286972029816326,0.574347245339401,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.315176895262793,0.315176895262793,0.315176895262793,0.36315726785838,0.271992838269831,0.45432169744693,0.45676445413918,0.314790023017964,0.598738885260396,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.353803730899342,0.353803730899342,0.353803730899342,0.388903681147517,0.274464910904649,0.503342451390385,0.485625019386889,0.343743990869135,0.627506047904642,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.398140145903774,0.398140145903774,0.398140145903774,0.414787914626225,0.286341497697275,0.543234331555176,0.516684347305085,0.368801840114047,0.664566854496123,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.445060317386787,0.445060317386787,0.445060317386787,0.439943978850581,0.309481454123432,0.570406503577731,0.546553623326085,0.396188278674045,0.696918967978124,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.491438422459078,0.491438422459078,0.491438422459078,0.46796558323469,0.333418239758795,0.602512926710584,0.575199650298629,0.429641470494569,0.72075783010269,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.534148638231345,0,1.52328767926408,0.498066264194259,0.355470800852017,0.640661727536501,0.603045501554245,0.471849418625934,0.734241584482556,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55682358001878,0.527210683325654,0.381218547452287,0.673202819199022,0.631981229214054,0.516185234692126,0.747777223735982,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.597033074051413,0.597033074051413,0.597033074051413,0.55561923781397,0.412578170199687,0.698660305428254,0.662674305021171,0.557518139201167,0.767830470841175,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.616781430717504,0.616781430717504,0.616781430717504,0.5835123248443,0.451464410015056,0.715560239673543,0.693660007242506,0.600731611176931,0.786588403308081,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.632010171320147,0.632010171320147,0.632010171320147,0.612403141501007,0.492370007706689,0.732436275295324,0.723391941676707,0.651382725027029,0.795401158326386,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.645419255366934,0.645419255366934,0.645419255366934,0.642806028717698,0.531425208921293,0.754186848514104,0.752715581315904,0.708327968180378,0.797103194451431,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.659708642365457,0.659708642365457,0.659708642365457,0.673443099453332,0.57299951114138,0.773886687765284,0.783711046493378,0.763981081867291,0.803441011119466,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.677578291823306,0.677578291823306,0.677578291823306,0.703036466666866,0.621463407782212,0.78460952555152,0.816722284295534,0.812766780770192,0.820677787820875,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.732376736098423,0.675703064348454,0.789050407848391,0.85181582269862,0.846977799827669,0.856653845569572,1.10936696470998,NA,NA,2.8503541003957,0.183691152803012,NA,NA,"BASEL","A","2022/23"
2022-11-04,0.734059800553461,0.734059800553461,0.734059800553461,0.763215107584275,0.729448061820857,0.796982153347693,0.887609862337426,0.883421694945409,0.891798029729442,1.10951814181188,NA,NA,2.80960482011295,0.193421468350651,NA,NA,"BASEL","A","2022/23"
2022-11-05,0.773281085277643,0.773281085277643,0.773281085277643,0.795714585227603,0.779298087712801,0.812131082742404,0.923827960335224,0.92039625095158,0.927259669718867,1.10922606707264,0.203111323066134,2.76915707839169,2.76915707839169,0.203111323066134,1.1091358497324,1.10931628441287,"BASEL","A","2022/23"
2022-11-06,0.817301483364903,0.817301483364903,0.817301483364903,0.830038173131586,0.82189207897802,0.838184267285152,0.962272783107406,0.959784213306099,0.964761352908714,1.10855082136626,0.212753297840682,2.72911653176211,2.72911653176211,0.212753297840682,1.10387426051007,1.11322738222245,"BASEL","A","2022/23"
2022-11-07,0.864030460759527,0.864030460759527,0.864030460759527,0.865030754617558,0.859522745508277,0.870538763726838,1.00435558496022,1.00178625763686,1.00692491228357,1.10877601152756,0.222824243824088,2.69167862374913,2.69167862374913,0.222824243824088,1.10366191808901,1.11389010496611,"BASEL","A","2022/23"
2022-11-08,0.911377483405799,0.911377483405799,0.911377483405799,0.900505776060221,0.89689741360701,0.904114138513432,1.04944887659923,1.03798034875739,1.06091740444107,1.11051964861812,0.233650551525542,2.65760606876022,2.65760606876022,0.233650551525542,1.1043338810904,1.11670541614584,"BASEL","A","2022/23"
