"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-07-04,NA,NA,NA,NA,NA,NA,0.104940114569347,0.104940114569347,0.104940114569347,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-05,NA,NA,NA,NA,NA,NA,0.104573400692824,0.104573400692824,0.104573400692824,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-06,NA,NA,NA,NA,NA,NA,0.104545455246852,0.104545455246852,0.104545455246852,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-07,0.104721804863429,0.104721804863429,0.104721804863429,0.104697072006279,0.104697072006279,0.104697072006279,0.104781000230181,0.104781000230181,0.104781000230181,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-08,0.103542656930685,0.103542656930685,0.103542656930685,0.104411714281277,0.104411714281277,0.104411714281277,0.105545961873955,0.105545961873955,0.105545961873955,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-09,0.102510902489535,0.102510902489535,0.102510902489535,0.104472989213285,0.104472989213285,0.104472989213285,0.107044669121986,0.107044669121986,0.107044669121986,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-10,0.10177393503157,0.10177393503157,0.10177393503157,0.10470484177937,0.10470484177937,0.10470484177937,0.109072532848485,0.109072532848485,0.109072532848485,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-11,0.101479148048385,0.101479148048385,0.101479148048385,0.105341980369343,0.105341980369343,0.105341980369343,0.11168931421436,0.11168931421436,0.11168931421436,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-12,0.10177393503157,0.10177393503157,0.10177393503157,0.106616422627741,0.106616422627741,0.106616422627741,0.115083242267498,0.115083242267498,0.115083242267498,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-13,0.102805689472721,0.102805689472721,0.102805689472721,0.108348077413716,0.108348077413716,0.108348077413716,0.119222782324773,0.119222782324773,0.119222782324773,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
