"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2021-08-26,0.217586506663714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-09-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-09-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-09-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-09-23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-09-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-10-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-10-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-10-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-10-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-11-11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-11-18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-11-25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-12-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-12-09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-12-16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-12-23,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2021-12-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-01-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-01-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-01-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-01-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-02-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-02-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-02-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-02-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-03-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-03-10,0.097271711376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-03-17,0.289740674614143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-03-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-03-31,0.142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-04-07,0.2163244277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-04-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-04-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-04-28,0.285714260157429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2021/22"
2022-10-03,NA,NA,NA,NA,NA,NA,4.37775869966499e-05,4.37775869966499e-05,4.37775869966499e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,5.02256542021191e-05,5.02256542021191e-05,5.02256542021191e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,5.37183708472503e-05,5.37183708472503e-05,5.37183708472503e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-06,0,0,0,4.31802933954908e-05,4.31802933954908e-05,4.31802933954908e-05,5.40242067672346e-05,5.40242067672346e-05,5.40242067672346e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-07,5.64609325280563e-05,5.64609325280563e-05,5.64609325280563e-05,4.91718723898866e-05,4.91718723898866e-05,4.91718723898866e-05,5.65743871326447e-05,5.65743871326447e-05,5.65743871326447e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-08,0.000105864248490106,0.000105864248490106,0.000105864248490106,5.22230279579407e-05,5.22230279579407e-05,5.22230279579407e-05,6.00926685020462e-05,6.00926685020462e-05,6.00926685020462e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-09,0.000141152331320141,0.000141152331320141,0.000141152331320141,5.26719405567457e-05,5.26719405567457e-05,5.26719405567457e-05,6.31353026829194e-05,6.31353026829194e-05,6.31353026829194e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-10,0.000155267564452155,0.000155267564452155,0.000155267564452155,5.56780984221998e-05,5.56780984221998e-05,5.56780984221998e-05,6.46830561260986e-05,6.46830561260986e-05,6.46830561260986e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-11,0.000141152331320141,0.000141152331320141,0.000141152331320141,5.95987370349836e-05,5.95987370349836e-05,5.95987370349836e-05,8.76444212041587e-05,8.76444212041587e-05,8.76444212041587e-05,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-12,9.17490153580917e-05,9.17490153580917e-05,9.17490153580917e-05,6.30935541932405e-05,6.30935541932405e-05,6.30935541932405e-05,0.000144423530639294,0.000144423530639294,0.000144423530639294,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-13,0,0,0,6.48222476951133e-05,6.48222476951133e-05,6.48222476951133e-05,0.000214744962030654,0.000214744962030654,0.000214744962030654,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-14,0,0,0,8.63071718705518e-05,8.63071718705518e-05,8.63071718705518e-05,0.000297627075764784,0.000297627075764784,0.000297627075764784,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-15,0,0,0,0.000136352827022616,0.000136352827022616,0.000136352827022616,0.000403188338748067,0.000403188338748067,0.000403188338748067,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-16,0,0,0,0.000194542129909114,0.000194542129909114,0.000194542129909114,0.000488728045159919,0.000488728045159919,0.000488728045159919,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-17,0,0,0,0.000264111462408792,0.000264111462408792,0.000264111462408792,0.000532314941745813,0.000532314941745813,0.000532314941745813,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-18,0,0,0,0.000355831982315842,0.000355831982315842,0.000355831982315842,0.000559565475512185,0.000559565475512185,0.000559565475512185,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-19,0,0,0,0.000433630179626258,0.000433630179626258,0.000433630179626258,0.000597385578691882,0.000597385578691882,0.000597385578691882,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-20,0,0,0,0.000480955129321747,0.000480955129321747,0.000480955129321747,0.000624985118949157,0.000624985118949157,0.000624985118949157,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-21,0.000479917926488481,0.000479917926488481,0.000479917926488481,0.000517975789511855,0.000517975789511855,0.000517975789511855,0.000612909193268683,0.000612909193268683,0.000612909193268683,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-22,0.00102335440207102,0.00102335440207102,0.00102335440207102,0.000564861118306126,0.000564861118306126,0.000564861118306126,0.000575256601396469,0.000575256601396469,0.000575256601396469,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-23,0.0014962147119935,0.0014962147119935,0.0014962147119935,0.000602575197482116,0.000602575197482116,0.000602575197482116,0.000646420909575255,0.000646420909575255,0.000646420909575255,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-24,0.00176440414150177,0.00176440414150177,0.00176440414150177,0.000605332107268305,0.000605332107268305,0.000605332107268305,0.000764847908262492,0.000764847908262492,0.000764847908262492,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-25,0.0016938279758417,0.0016938279758417,0.0016938279758417,0.00058317580345063,0.00058317580345063,0.00058317580345063,0.00110929585053731,0.00110929585053731,0.00110929585053731,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-26,0.00115039150025915,0.00115039150025915,0.00115039150025915,0.000664783854979711,0.000664783854979711,0.000664783854979711,0.00200312345745797,0.00200312345745797,0.00200312345745797,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-27,0,0,0,0.000780645468366681,0.000780645468366681,0.000780645468366681,0.00336127910458008,0.00336127910458008,0.00336127910458008,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-28,0,0,0,0.00110200764579106,0.00110200764579106,0.00110200764579106,0.00498608803703506,0.00498608803703506,0.00498608803703506,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-29,0,0,0,0.00190360080253353,0.00190360080253353,0.00190360080253353,0.00677142300649782,0.00677142300649782,0.00677142300649782,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-30,0,0,0,0.00305341147037254,0.00305341147037254,0.00305341147037254,0.00886003727165588,0.00886003727165588,0.00886003727165588,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-10-31,0,0,0,0.00441942618108654,0.00441942618108654,0.00441942618108654,0.0113699782150201,0.0113699782150201,0.0113699782150201,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-01,0,0,0,0.00596952320233591,0.00596952320233591,0.00596952320233591,0.0129869275356359,0.0129869275356359,0.0129869275356359,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
2022-11-02,0,0,0,0.00782562178356106,0.00782562178356106,0.00782562178356106,0.0142177090504151,0.0142177090504151,0.0142177090504151,NA,NA,NA,NA,NA,NA,NA,"VERNIER/AIRE","B","2022/23"
