"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.156338049598882,0.156338049598882,0.156338049598882,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.171595915677978,0.171595915677978,0.171595915677978,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.187459405348386,0.187459405348386,0.187459405348386,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.154780362353239,0.154780362353239,0.154780362353239,0.201191144070926,0.201191144070926,0.201191144070926,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789715656852,0.166789715656852,0.166789715656852,0.168553742722491,0.168553742722491,0.168553742722491,0.2137153916961,0.2137153916961,0.2137153916961,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189859094001472,0.189859094001472,0.189859094001472,0.182172143546752,0.182172143546752,0.182172143546752,0.225556407562239,0.225186011809291,0.225926803315186,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211202084033058,0.211202084033058,0.211202084033058,0.194111727174887,0.194111727174887,0.194111727174887,0.23580024238213,0.234040700217034,0.237559784547227,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229955491595092,0.229955491595092,0.229955491595092,0.205926608907688,0.205926608907688,0.205926608907688,0.244401242091033,0.240420207183936,0.24838227699813,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245256122531058,0.245256122531058,0.245256122531058,0.217636513788509,0.216997890576288,0.21827513700073,0.254190623791311,0.240836433373044,0.267544814209578,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240782684438,0.256240782684438,0.256240782684438,0.228104330125941,0.225832434514601,0.230376225737282,0.266181949088376,0.230756121162291,0.301607777014462,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.237148918118636,0.232672956532508,0.241624879704764,0.277484240730187,0.213631835233186,0.341336646227189,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.26239316225331,0.26239316225331,0.26239316225331,0.247251147792429,0.233448687255581,0.261053608329277,0.290477737237651,0.193891320868207,0.387064153607094,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259336982771402,0.259336982771402,0.259336982771402,0.259187366146437,0.225797917939004,0.292576814353869,0.308144641201324,0.166633384313136,0.449655898089512,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255517034712109,0.255517034712109,0.255517034712109,0.270219648839233,0.213654869403344,0.326784428275121,0.328140102846115,0.130520120924533,0.525760084767697,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253572613334548,0.253572613334548,0.253572613334548,0.2827421592262,0.19848246359664,0.367001854855761,0.349158693517949,0.104190226253938,0.59412716078196,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256143013897836,0.256143013897836,0.256143013897836,0.299455910235716,0.175790175086988,0.423121645384444,0.372731070320874,0.0923010972073426,0.653161043434406,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.26586753166109,0.26586753166109,0.26586753166109,0.318083251885841,0.14569612446586,0.490470379305822,0.400512218161444,0.0758938872877788,0.725130549035109,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0.285385461883429,0.285385461883429,0.337684412521065,0.124297200528328,0.551071624513803,0.429045929927713,0.0683712608088542,0.789720599046571,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316321924365526,0.316321924365526,0.316321924365526,0.359820452765174,0.112809700384366,0.606831205145981,0.456125190102031,0.0840334154059716,0.82821696479809,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356245337074288,0,0.89336859773799,0.38596497105517,0.0948987762014087,0.677031165908932,0.485506496418234,0.102218640081768,0.868794352754699,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401709942518177,0,0.995668724382325,0.41293316536561,0.0854571064112609,0.740409224319958,0.516626871209673,0.119373222780955,0.913880519638391,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449269983205659,0,1.33822608864615,0.438916198894092,0.0958699776689891,0.781962420119194,0.546333426108131,0.151952347783129,0.940714504433134,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495479701645195,0,1.43335798416386,0.46745161791219,0.107803822955476,0.827099412868904,0.574904669323287,0.201713622701992,0.948095715944582,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536893340345249,0,1.51407137267009,0.497736613639914,0.120141342652442,0.875331884627386,0.605775177028277,0.253925053437359,0.957625300619195,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55682358001878,0.526865149203402,0.146966221187359,0.906764077219444,0.639512516619603,0.309677506806124,0.969347526433083,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592772892242715,0,1.46120842972186,0.555219928733427,0.189211036244102,0.921228821222752,0.672145789795886,0.383214481772845,0.961077097818927,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.60768855254874,0,1.25106774650009,0.58580845453215,0.234680627979488,0.936936281084813,0.706108284678132,0.460052453176293,0.952164116179971,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618707627332511,0,1.30569427575725,0.618926714716062,0.284618166927449,0.953235262504675,0.745163162025512,0.527712822268455,0.962613501782569,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629725621194179,0.0357668393300316,1.22368440305833,0.650890142137423,0.351785222335622,0.949995061939224,0.786942000746258,0.607002335403923,0.966881666088592,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644638038733895,0.0506792568697473,1.23859682059804,0.684160052361601,0.423876054311449,0.944444050411753,0.828948159849563,0.693410485251539,0.964485834447587,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667340384551809,0.667340384551809,0.667340384551809,0.7220871351252,0.489941348363539,0.95423292188686,0.872500540901953,0.769205574763661,0.975795507040245,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.762320884537343,0.566736693562845,0.957905075511842,0.920678714683559,0.846941837588848,0.99441559177827,1.1402483041348,0.204979042266435,2.86196350093434,2.86196350093434,0.204979042266435,1.10815968702779,1.17233692124181,"BASEL","A","2022/23"
2022-11-04,0.750371991814256,0.750371991814256,0.750371991814256,0.802828606787756,0.64963897296722,0.956018240608293,0.968532499092765,0.927479926904805,1.00958507128073,1.139573199945,0.217630272275552,2.80965127939323,2.80965127939323,0.217630272275552,1.120620188892,1.15852621099799,"BASEL","A","2022/23"
2022-11-05,0.810542936807623,0.810542936807623,0.810542936807623,0.845022161358835,0.724175350363165,0.965868972354504,1.01218094256636,0.98156922153271,1.04279266360001,1.13631982207674,0.229306528966844,2.75502515833229,2.75502515833229,0.229306528966844,1.12224165822322,1.15039798593027,"BASEL","A","2022/23"
2022-11-06,0.878187177176858,0.878187177176858,0.878187177176858,0.89171787229871,0.800664312001474,0.982771432595947,1.05661358239271,1.00685604293364,1.10637112185178,1.13007222589614,0.239533887328858,2.69805866210628,2.69805866210628,0.239533887328858,1.06949639287176,1.19064805892051,"BASEL","A","2022/23"
2022-11-07,0.949250891870643,0.949250891870643,0.949250891870643,0.938277975657646,0.879555282580088,0.997000668735203,1.09969365428782,1.02169533270374,1.1776919758719,1.12210841380113,0.248481823943792,2.64169076457275,2.64169076457275,0.248481823943792,1.06342805277669,1.18078877482556,"BASEL","A","2022/23"
2022-11-08,1.01968025983766,1.01968025983766,1.01968025983766,0.981411738825519,0.943514547598546,1.01930893005249,1.13659291973225,1.0177860886613,1.25539975080319,1.11305213980337,0.256162594709316,2.5874140319894,2.5874140319894,0.256162594709316,1.05061509640197,1.17548918320477,"BASEL","A","2022/23"
2022-11-09,1.0854214600266,1.0854214600266,1.0854214600266,1.02595603285989,0.982274736604678,1.0696373291151,1.16894649307152,1.00286448990564,1.33502849623741,1.1021065338048,0.262047450718769,2.53414947419598,2.53414947419598,0.262047450718769,1.02757023184698,1.17664283576262,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,1.14242067138614,1.14242067138614,1.06956904105888,1.00335924282278,1.13577883929499,1.20205243055952,1.00300867750856,1.40109618361049,1.09107408961709,0.266803621171496,2.48491741047984,2.48491741047984,0.266803621171496,1.00758139184891,1.17456678738527,"BASEL","A","2022/23"
2022-11-11,1.1875459456411,1.1875459456411,1.1875459456411,1.10774674899642,1.00551069824046,1.20998279975238,1.23657218626697,1.02086347322837,1.45228089930557,1.08288881738056,0.271777837979013,2.44418114125788,2.44418114125788,0.271777837979013,1.00687634037363,1.15890129438749,"BASEL","A","2022/23"
2022-11-12,1.22135282562085,1.22135282562085,1.22135282562085,1.14208273114373,0.996755689586257,1.28740977270121,1.26757065114999,1.0300977596447,1.50504354265528,1.07717940332446,0.277024250096439,2.41054600667193,2.41054600667193,0.277024250096439,1.0181006322056,1.13625817444332,"BASEL","A","2022/23"
