"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.15844825339551,0.123064852490967,0.193831654300053,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.172805149125617,0.121805024485078,0.223805273766156,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.188832384384458,0.115010552291336,0.262654216477581,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.1569664893911,0.121925403967942,0.192007574814258,0.20448567168878,0.109816429310819,0.299154914066741,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444818859,0.166789444818859,0.166789444818859,0.169868644418143,0.120850962760512,0.218886326075773,0.21721391302909,0.111182077918001,0.323245748140179,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586180235,0.189858586180235,0.189858586180235,0.183619530870448,0.115621958209728,0.251617103531168,0.227765697392352,0.112257636115468,0.343273758669236,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406938076,0.211201406938076,0.211201406938076,0.197265143539483,0.112434589604916,0.282095697474051,0.237083801601974,0.106532359935675,0.367635243268274,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746790612,0.229954746790612,0.229954746790612,0.209170222223146,0.113720316544844,0.304620127901449,0.247214575660121,0.100332480222665,0.394096671097577,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445436076,0.245255445436076,0.245255445436076,0.219771842950734,0.114104312245524,0.325439373655944,0.258218325970435,0.0931498244657276,0.423286827475143,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342572699,0,0.533421107442635,0.229507081751546,0.10899361565847,0.350020547844622,0.267897728875941,0.0741444160987243,0.461651041653158,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.799169538562417,0.239979583941531,0.104032289620934,0.375926878262128,0.279270204729672,0.0574470799451838,0.501093329514161,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805493543,0,0.650366057176802,0.251119979166938,0.0991633854249007,0.403076572908976,0.294959894185659,0.0517094833348803,0.538210305036439,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336961367,0,0.729529654391715,0.260855819952514,0.0850994710605795,0.436612168844448,0.311909987317953,0.0374451404298593,0.586374834206047,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998287558,0,0.725710315717906,0.272077939568455,0.0722103983124729,0.471945480824437,0.330184733451829,0.0203872748739883,0.63998219202967,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915457488,0.253574915457488,0.253574915457488,0.287103567529334,0.0662758897168119,0.507931245341856,0.352257216040913,0.0146102459901075,0.689904186091718,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214456529,0,0.644117466139788,0.302999850726456,0.0526217713803447,0.553377930072568,0.378327037969274,0.00684593489389257,0.749808141044655,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021270052,0,0.991698641957044,0.320107691833579,0.0377066682657209,0.602508715401437,0.405646939448263,0,0.81211078526412,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
