"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-07-04,NA,NA,NA,NA,NA,NA,0.105061936226138,0.105061936226138,0.105061936226138,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-05,NA,NA,NA,NA,NA,NA,0.104574073834102,0.104574073834102,0.104574073834102,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-06,NA,NA,NA,NA,NA,NA,0.104423878751055,0.104423878751055,0.104423878751055,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-07,0.104721804863429,0.104721804863429,0.104721804863429,0.104833431148525,0.104833431148525,0.104833431148525,0.104834748806963,0.104834748806963,0.104834748806963,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-08,0.103542656930685,0.103542656930685,0.103542656930685,0.104434443663728,0.104434443663728,0.104434443663728,0.105630529861434,0.105630529861434,0.105630529861434,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-09,0.102510902489535,0.102510902489535,0.102510902489535,0.104378543761492,0.104378543761492,0.104378543761492,0.106961380338577,0.106961380338577,0.106961380338577,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-10,0.10177393503157,0.10177393503157,0.10177393503157,0.104775859446869,0.104775859446869,0.104775859446869,0.109061535235831,0.109061535235831,0.109061535235831,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-11,0.101479148048384,0.101479148048384,0.101479148048384,0.105427262919928,0.105427262919928,0.105427262919928,0.111782875023168,0.111782875023168,0.111782875023168,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-12,0.10177393503157,0.10177393503157,0.10177393503157,0.106536197002172,0.106536197002172,0.106536197002172,0.115096352022244,0.115096352022244,0.115096352022244,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-13,0.10280568947272,0.10280568947272,0.10280568947272,0.108345349581665,0.108345349581665,0.108345349581665,0.119110925289216,0.119110925289216,0.119110925289216,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-14,0.104721804863429,0.104721804863429,0.104721804863429,0.110714460458313,0.110714460458313,0.110714460458313,0.123861369002044,0.123861369002044,0.123861369002044,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-15,0.107632792339135,0.107632792339135,0.107632792339135,0.113638549920366,0.113638549920366,0.113638549920366,0.12876099529191,0.12876099529191,0.12876099529191,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-16,0.111501633610671,0.111501633610671,0.111501633610671,0.117235897993212,0.117235897993212,0.117235897993212,0.133902780710828,0.133902780710828,0.133902780710828,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-17,0.116254428032716,0.116254428032716,0.116254428032716,0.121551134082471,0.121551134082471,0.121551134082471,0.138559693314285,0.138559693314285,0.138559693314285,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-18,0.121817274959949,0.121817274959949,0.121817274959949,0.126051909184538,0.126051909184538,0.126051909184538,0.141849276889044,0.141849276889044,0.141849276889044,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-19,0.12811627374705,0.12811627374705,0.12811627374705,0.130892730606072,0.130892730606072,0.130892730606072,0.144618236827459,0.144618236827459,0.144618236827459,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-20,0.135077523748698,0.135077523748698,0.135077523748698,0.13541580865248,0.13541580865248,0.13541580865248,0.145307679106943,0.145307679106943,0.145307679106943,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-21,0.142627124319571,0.142627124319571,0.142627124319571,0.138820895175657,0.138820895175657,0.138820895175657,0.142562586829069,0.142562586829069,0.142562586829069,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-22,0.150507823156177,0.150507823156177,0.150507823156177,0.141969216366346,0.141969216366346,0.141969216366346,0.13767794155213,0.13767794155213,0.13767794155213,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-23,0.157728961322326,0.157728961322326,0.157728961322326,0.143366159796989,0.143366159796989,0.143366159796989,0.130729326729525,0.130729326729525,0.130729326729525,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-24,0.163116528223657,0.163116528223657,0.163116528223657,0.141750137753767,0.141750137753767,0.141750137753767,0.120838777409498,0.120838777409498,0.120838777409498,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-25,0.165496513265809,0.165496513265809,0.165496513265809,0.138331913498031,0.138331913498031,0.138331913498031,0.108077578446495,0.108077578446495,0.108077578446495,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-26,0.16369490585442,0.16369490585442,0.16369490585442,0.133016388349983,0.133016388349983,0.133016388349983,0.0953111638055184,0.0953111638055184,0.0953111638055184,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-27,0.156537695395128,0.156537695395128,0.156537695395128,0.124819707950574,0.124819707950574,0.124819707950574,0.0837339019416314,0.0837339019416314,0.0837339019416314,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-28,0.142850871293571,0.142850871293571,0.142850871293571,0.113619502042285,0.113619502042285,0.113619502042285,0.0710677959812014,0.0710677959812014,0.0710677959812014,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-29,0.122143813536518,0.122143813536518,0.122143813536518,0.102057782689422,0.102057782689422,0.102057782689422,0.0602859559697331,0.0602859559697331,0.0602859559697331,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-30,0.0966594644352483,0.0966594644352483,0.0966594644352483,0.0911834952101925,0.0911834952101925,0.0911834952101925,0.0543208766884673,0.0543208766884673,0.0543208766884673,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-31,0.0693241568821723,0.0693241568821723,0.0693241568821723,0.0784846692279228,0.0784846692279228,0.0784846692279228,0.0507658987056823,0.0507658987056823,0.0507658987056823,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-01,0.0430642237696997,0.0430642237696997,0.0430642237696997,0.0671491197303806,0.0671491197303806,0.0671491197303806,0.0494065031957971,0.0494065031957971,0.0494065031957971,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-02,0.0208059979902403,0.0208059979902403,0.0208059979902403,0.0603485866630993,0.0603485866630993,0.0603485866630993,0.0523471658620581,0.0523471658620581,0.0523471658620581,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-03,0.00547581243620382,0.00547581243620382,0.00547581243620382,0.0555469870860559,0.0555469870860559,0.0555469870860559,0.0605505513524826,0.0605505513524826,0.0605505513524826,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-04,0,0,0,0.0527802425665406,0.0527802425665406,0.0527802425665406,0.0709051525821118,0.0709051525821118,0.0709051525821118,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-05,0.00631202811656126,0.00631202811656126,0.00631202811656126,0.0542424208186082,0.0542424208186082,0.0542424208186082,0.0813760864169735,0.0813760864169735,0.0813760864169735,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-06,0.0223739023909105,0.0223739023909105,0.0223739023909105,0.0606346581223824,0.0606346581223824,0.0606346581223824,0.09502007935081,0.09502007935081,0.09502007935081,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-07,0.0451547629705933,0.0451547629705933,0.0451547629705933,0.0688875888655237,0.0688875888655237,0.0688875888655237,0.108485992884367,0.108485992884367,0.108485992884367,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-08,0.0716237500031552,0.0716237500031552,0.0716237500031552,0.0774859696643404,0.0774859696643404,0.0774859696643404,0.120048941516592,0.120048941516592,0.120048941516592,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-09,0.0987500036361418,0.0987500036361418,0.0987500036361418,0.0894621201419282,0.0894621201419282,0.0894621201419282,0.131272425324489,0.131272425324489,0.131272425324489,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-10,0.123502664017099,0.123502664017099,0.123502664017099,0.101551912669497,0.101551912669497,0.101551912669497,0.139544765684062,0.139544765684062,0.139544765684062,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-11,0.142850871293571,0.142850871293571,0.142850871293571,0.112370806242868,0.112370806242868,0.112370806242868,0.144567160814934,0.144567160814934,0.144567160814934,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-12,0.154551886506666,0.154551886506666,0.154551886506666,0.123443449755624,0.123443449755624,0.123443449755624,0.14784956237795,0.14784956237795,0.14784956237795,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-13,0.159515454271731,0.159515454271731,0.159515454271731,0.132161600660169,0.132161600660169,0.132161600660169,0.150205741396835,0.150205741396835,0.150205741396835,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-14,0.159439440097676,0.159439440097676,0.159439440097676,0.138177621354744,0.138177621354744,0.138177621354744,0.150240102263002,0.150240102263002,0.150240102263002,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-15,0.156021709493409,0.156021709493409,0.156021709493409,0.142709177477069,0.142709177477069,0.142709177477069,0.148152701090469,0.148152701090469,0.148152701090469,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-16,0.150960127967839,0.150960127967839,0.150960127967839,0.14628861970942,0.14628861970942,0.14628861970942,0.145291925579938,0.145291925579938,0.145291925579938,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-17,0.145952561029876,0.145952561029876,0.145952561029876,0.147540338016881,0.147540338016881,0.147540338016881,0.141839962653617,0.141839962653617,0.141839962653617,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-18,0.142696874188429,0.142696874188429,0.142696874188429,0.146696671297094,0.146696671297094,0.146696671297094,0.136642630628329,0.136642630628329,0.136642630628329,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-19,0.142364526909258,0.142364526909258,0.142364526909258,0.144995806397064,0.144995806397064,0.144995806397064,0.129264573266772,0.129264573266772,0.129264573266772,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-08-20,0.144021354485533,0.144021354485533,0.144021354485533,0.142570905205913,0.142570905205913,0.142570905205913,0.120918400129651,0.120918400129651,0.120918400129651,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
