"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.157369541847633,0.137729340424968,0.177009743270297,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.173767765372192,0.142431354096956,0.205104176647428,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.191090898652668,0.145255471736473,0.236926325568863,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.155733594270449,0.136206525344712,0.175260663196187,0.206201346650217,0.146960528038508,0.265442165261926,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444818859,0.166789444818859,0.166789444818859,0.170512430307582,0.140400953275923,0.200623907339242,0.21878745113612,0.146707239202631,0.290867663069609,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586180235,0.189858586180235,0.189858586180235,0.185367623905585,0.143221141718054,0.227514106093116,0.229925358729011,0.143648500644935,0.316202216813086,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406938076,0.211201406938076,0.211201406938076,0.198512494696748,0.145401518244494,0.251623471149001,0.240407724398176,0.141444513401568,0.339370935394785,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746790612,0.229954746790612,0.229954746790612,0.210441684390086,0.145886249911272,0.274997118868899,0.250122520039333,0.140410826914941,0.359834213163725,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445436076,0.245255445436076,0.245255445436076,0.221649834694616,0.143838494320575,0.299461175068657,0.258681572510487,0.13364975098382,0.383713394037155,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342572699,0.256240342572699,0.256240342572699,0.232478209801291,0.142206769095318,0.322749650507264,0.265784550941611,0.117437929846952,0.41413117203627,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
