"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.15796052590231,0.15796052590231,0.15796052590231,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.173449411471655,0.173449411471655,0.173449411471655,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.189043452638846,0.18897304834661,0.189113856931082,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.156396417162552,0.156396417162552,0.156396417162552,0.203543429941148,0.203255225476538,0.203831634405757,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444806364,0.166789444806364,0.166789444806364,0.17038719560498,0.17038719560498,0.17038719560498,0.217327101504714,0.214465781496454,0.220188421512974,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586156808,0.189858586156808,0.189858586156808,0.183717018401271,0.183549794286623,0.183884242515919,0.228896564755906,0.217603814679107,0.240189314832704,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406906839,0.211201406906839,0.211201406906839,0.196338538726875,0.195869564930484,0.196807512523266,0.238619644975868,0.21339399638495,0.263845293566786,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746756252,0.229954746756252,0.229954746756252,0.209268987476816,0.205707907729657,0.212830067223974,0.24696209808858,0.205469203164136,0.288454993013025,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445404839,0.245255445404839,0.245255445404839,0.220713481329381,0.209305813459199,0.232121149199563,0.256853724135697,0.19823771554297,0.315469732728424,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342552395,0.256240342552395,0.256240342552395,0.230818122936772,0.208161621574753,0.253474624298791,0.269029052199496,0.189302124236518,0.348755980162474,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.239729014951191,0.203768970359927,0.275689059542455,0.280517781125029,0.173358738429711,0.387676823820346,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805523218,0.262393805523218,0.262393805523218,0.249941115421951,0.199055841612836,0.300826389231067,0.294649301885327,0.161055321967804,0.428243281802851,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.25933833702384,0.25933833702384,0.25933833702384,0.262006950969757,0.191929891236242,0.332084010703272,0.311924450489639,0.144829133294043,0.479019767685236,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998378144,0.255518998378144,0.255518998378144,0.273158977103898,0.178642734574013,0.367675219633784,0.329853768895621,0.130816688409681,0.52889084938156,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915563692,0.253574915563692,0.253574915563692,0.286749588798457,0.168801686464589,0.404697491132324,0.351087754050601,0.131969558186347,0.570205949914855,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214558047,0.256145214558047,0.256145214558047,0.303134300237724,0.155201439352075,0.451067161123372,0.376064262472225,0.136827897720133,0.615300627224317,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021338772,0,0.653841273022031,0.319944538982318,0.143486543417255,0.496402534547381,0.404992304113782,0.133874668386369,0.676109939841194,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.673357713566687,0.339853197643214,0.143726741588238,0.535979653698191,0.433909176737369,0.135735958040893,0.732082395433844,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622136381,0.0391388572664459,0.593500387006317,0.363159608120546,0.14618742643783,0.580131789803263,0.461212436896555,0.152050560065093,0.770374313728016,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.3562404279092,0.079059663039265,0.633421192779136,0.390163102314449,0.143721639839708,0.636604564789189,0.490807168880676,0.167042615413272,0.81457172234808,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702764980257,0,0.938826025643959,0.417425414419789,0.145885049382502,0.688965779457076,0.521292228444492,0.187221458540643,0.855362998348342,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519127922,0,1.26941228527731,0.443692551575673,0.159271608146037,0.728113495005308,0.550614093255829,0.218235004727276,0.882993181784382,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576130568,0,1.40275860198931,0.472540255098595,0.171384584840197,0.773695925356994,0.581698435354374,0.244122207617756,0.919274663090992,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887821766565,0,1.52681912487348,0.502313742422135,0.188116273225245,0.816511211619025,0.614528628815718,0.278389993960317,0.950667263671118,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.53106361181431,0.531094628125124,0.214681017835579,0.847508238414669,0.647620609381759,0.327992798883925,0.967248419879593,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457889384,0,1.5827127609963,0.561709148120201,0.237633460454683,0.885784835785719,0.679455559823568,0.39543876478425,0.963472354862886,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.60770683495665,0,1.45327275394928,0.593961009066513,0.268431365455354,0.919490652677672,0.713617272171932,0.460218247133246,0.967016297210619,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734373818158,0,1.37937274825624,0.626496754118197,0.31228869139857,0.940704816837824,0.753121189860088,0.518207003457613,0.988035376262562,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757175275981,0,1.35558679596297,0.657962926429393,0.371752947386879,0.944172905471906,0.795441131345036,0.598695607105991,0.99218665558408,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668340132191,0.174477022701843,1.11485965756254,0.69159061109427,0.430851943392851,0.952329278795689,0.838085298360697,0.689702200329697,0.986468396391698,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360969188864,0.667360969188864,0.667360969188864,0.729927301172351,0.486195039640238,0.973659562704464,0.884273257515509,0.777348482442337,0.991198032588682,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.770594151765806,0.561941677718105,0.979246625813506,0.93225926455536,0.869201030068799,0.99531749904192,1.14166864895236,0.208253595464416,2.85334721022918,2.85334721022918,0.208253595464416,1.07748880918763,1.20584848871708,"BASEL","A","2022/23"
2022-11-04,0.750340031456723,0.750340031456723,0.750340031456723,0.811609704322619,0.646685864730395,0.976533543914843,0.97755074840388,0.942304907801676,1.01279658900608,1.13971660728342,0.220555667414051,2.79884150087383,2.79884150087383,0.220555667414051,1.10136720293138,1.17806601163546,"BASEL","A","2022/23"
