"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.161569260057515,0.161569260057515,0.161569260057515,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.176940999194188,0.176905597318658,0.176976401069718,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.192130197173499,0.191968884882114,0.192291509464884,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.160012007891749,0.160012007891749,0.160012007891749,0.207416157960062,0.207024975012942,0.207807340907182,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789446328198,0.166789446328198,0.166789446328198,0.173901396365807,0.173825284842712,0.173977507888902,0.221555340782665,0.217950406168297,0.225160275397032,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858589010246,0.189858589010246,0.189858589010246,0.186846757854848,0.186566177238622,0.187127338471074,0.233398002314919,0.21925761029554,0.247538394334297,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201410711424,0.211201410711424,0.211201410711424,0.200191032551844,0.199613423486678,0.20076864161701,0.24331417689159,0.211665314333383,0.274963039449796,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954750941295,0.229954750941295,0.229954750941295,0.213375198184271,0.2089321668812,0.217818229487343,0.251818432446383,0.199721855428043,0.303915009464723,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255449209424,0.245255449209424,0.245255449209424,0.225044251933704,0.210790668484836,0.239297835382571,0.261895072653453,0.189658031127476,0.33413211417943,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240345025375,0.256240345025375,0.256240345025375,0.235347163174252,0.207035371802237,0.263658954546268,0.27427881604082,0.179630045434154,0.368927586647485,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.244432901280029,0.199508750245357,0.289357052314701,0.285921343808423,0.162894611170909,0.408948076445936,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393801908862,0.262393801908862,0.262393801908862,0.254845380548773,0.192461507609893,0.317229253487652,0.298600103423826,0.151108693772631,0.446091513075021,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338329414671,0.259338329414671,0.259338329414671,0.267147969477943,0.184397327871258,0.349898611084629,0.315866614406337,0.152516041730591,0.479217187082084,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518987344849,0.255518987344849,0.255518987344849,0.278518818741234,0.170191088289121,0.386846549193346,0.337056685030271,0.154469464373804,0.519643905686738,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574902628104,0.253574902628104,0.253574902628104,0.290785530665296,0.160245067068122,0.421325994262469,0.361039290843534,0.147314187195932,0.574764394491137,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145202193147,0.256145202193147,0.256145202193147,0.307141743162872,0.16052562501728,0.453757861308464,0.385625454314791,0.143650822832536,0.627600085797046,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869012968686,0,0.736060330399034,0.326814660286787,0.161128062826753,0.492501257746821,0.411352461403525,0.152498994722527,0.670205928084522,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.755576779313777,0.349031486089865,0.155668596169617,0.542394376010112,0.441260055994719,0.161500256344334,0.721019855645104,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319635071969,0,0.704291886755228,0.372020294584212,0.153674230021195,0.59036635914723,0.473053151335408,0.172121317418183,0.773984985252632,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240455492439,0.0790596906225038,0.633421220362375,0.396348114155136,0.161129232423358,0.631566995886913,0.502891434014113,0.197374640843442,0.808408227184783,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702805308854,0,0.938826065972557,0.42475058041526,0.168125877987323,0.681375282843197,0.531764041444246,0.233145510678902,0.83038257220959,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261566685231,0,1.04322034854938,0.455020333685514,0.177231784714633,0.732808882656395,0.561192237253635,0.269761966896656,0.852622507610614,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471621785584,0,1.36390715926472,0.483848670306097,0.198452195944373,0.769245144667821,0.593093333384187,0.301849293968689,0.884337372799686,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
