"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.157984351343504,0.113134021669664,0.202834681017345,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.173394664898885,0.114770751098237,0.232018578699533,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.188290225040472,0.115433603802229,0.261146846278716,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.156425944927703,0.112175244955319,0.200676644900088,0.203165053836613,0.113232500989046,0.293097606684181,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444818859,0,0.443970209688795,0.17036264707681,0.113791867410199,0.226933426743422,0.216616448451866,0.116347974429409,0.316884922474322,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586180236,0.189858586180236,0.189858586180236,0.183050426118328,0.114912504904389,0.251188347332267,0.227555025824605,0.124664123656259,0.33044592799295,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406938076,0.211201406938076,0.211201406938076,0.196064885906952,0.113684586571117,0.278445185242787,0.236956600457103,0.122970914837484,0.350942286076721,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746790612,0.229954746790612,0.229954746790612,0.208671239224325,0.116717012852343,0.300625465596307,0.247054673591837,0.11118201349099,0.382927333692684,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445436076,0.245255445436076,0.245255445436076,0.219525371613327,0.123488166441813,0.315562576784842,0.258025438062464,0.0905870132775341,0.425463862847395,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.2562403425727,0,0.726431660003048,0.229288896070509,0.123114851535509,0.33546294060551,0.267694126816374,0.0589831349733289,0.476405118659419,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.650018529581973,0.239751442358459,0.11491900232298,0.364583882393937,0.279946558095417,0.0391000474194843,0.52079306877135,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805493543,0,0.732585122923891,0.250881246735424,0.0991539156436107,0.402608577827237,0.294514998273856,0.0219037754987305,0.567126221048982,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336961366,0.259338336961366,0.259338336961366,0.26060783194145,0.074062436921901,0.447153226960999,0.310069322388548,0.0070756399459842,0.613063004831112,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998287557,0.255518998287557,0.255518998287557,0.272688396885531,0.0577646700735234,0.487612123697538,0.330138945713699,0.012751724496311,0.647526166931086,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915457486,0.253574915457486,0.253574915457486,0.286678879082885,0.0412178552110847,0.532139902954684,0.353457107742386,0.0150323650601114,0.69188185042466,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214456527,0,0.793268475120229,0.301325268657544,0.0262687403791729,0.576381796935915,0.377570389042925,0.0168201667060152,0.738320611379834,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.26586902127005,0,1.05781406375558,0.32012604535065,0.0290597313438751,0.611192359357426,0.402807463999346,0.0374600489360331,0.768154879062659,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,1.10553622803281,0.341837574237253,0.028307658692251,0.655367489782255,0.432088135623838,0.0715404024094441,0.792635868838231,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622242587,0,1.18475515972173,0.364352560011733,0.0282525168653362,0.70045260315813,0.462364891251275,0.104929863189829,0.819799919312722,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
