"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.158067845797771,0.15780115426642,0.158334537329122,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.173487354610864,0.171803947143458,0.17517076207827,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.188396833711453,0.182889480474338,0.193904186948568,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.156514697000772,0.156179776862702,0.156849617138843,0.203302814649661,0.192736134910294,0.213869494389029,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444818859,0.166789444818859,0.166789444818859,0.170459306477581,0.168596169316628,0.172322443638533,0.217129350930303,0.202094270722252,0.232164431138355,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586180235,0.189858586180235,0.189858586180235,0.183154284239829,0.177939666360911,0.188368902118747,0.228720469614522,0.206427581932222,0.251013357296822,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406938076,0.211201406938076,0.211201406938076,0.196176128099469,0.18709125325955,0.205261002939388,0.238432000609556,0.201793860824094,0.275070140395018,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746790612,0.229954746790612,0.229954746790612,0.209095880819547,0.196014905023921,0.222176856615172,0.246762497420536,0.191371254736528,0.302153740104544,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445436076,0.245255445436076,0.245255445436076,0.220530907819186,0.200002601499324,0.241059214139049,0.256637909171692,0.17978792832875,0.333487890014634,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342572699,0.256240342572699,0.256240342572699,0.230627190894457,0.197742589892098,0.263511791896816,0.26878596834871,0.162213969954863,0.375357966742557,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.239530711841427,0.190843797513365,0.288217626169489,0.280234655101297,0.13389355188484,0.426575758317754,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805493543,0.262393805493543,0.262393805493543,0.249734364895582,0.182090967418527,0.317377762372637,0.293375534361239,0.108433983864521,0.478317084857956,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336961367,0.259338336961367,0.259338336961367,0.261790219632312,0.167482812184337,0.356097627080287,0.311226809381934,0.0879798437038764,0.534473775059992,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998287558,0,0.532699763157494,0.272933020857546,0.143960170077976,0.401905871637115,0.331425515640447,0.0587962058570553,0.604054825423839,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915457488,0.253574915457488,0.253574915457488,0.285581018463929,0.122870384162744,0.448291652765114,0.352658715318138,0.0381379079210253,0.667179522715251,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214456529,0,0.533325979326464,0.302462256135889,0.104709130659503,0.500215381612275,0.376481437222845,0.0379470919084149,0.715015782537274,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021270052,0,0.7360603387004,0.321276169367029,0.0780369270085701,0.564515411725487,0.404579164100805,0.0375624572384132,0.771595870963196,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.755576779313777,0.341074054776015,0.0590620997346573,0.623086009817372,0.434200589490345,0.0382218106065734,0.830179368374117,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622242585,0,0.704291873925844,0.363432829683075,0.0563465337251034,0.670519125641046,0.462283082326345,0.0571359991585971,0.867430165494093,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240428135665,0,0.999619622087015,0.389840360634149,0.0520829214362533,0.727597799832044,0.49024835278676,0.0921726331374114,0.888324072436108,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702765311363,0,1.12753238599836,0.417792214708861,0.0499470475821298,0.785637381835592,0.519925538263363,0.134841908913511,0.905009167613214,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519518378,0,1.26941228566776,0.444725002190814,0.0639554142882385,0.82549459009339,0.551412776216726,0.175218460681797,0.927607091751655,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576505405,0,1.45647004650543,0.472038154431918,0.091326377331384,0.852749931532453,0.582597359900862,0.220467142461784,0.94472757733994,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887822021142,0,1.51406585434599,0.501131102784083,0.127143020196086,0.875119185372079,0.612013617247184,0.277088083408457,0.946939151085911,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55682358001878,0.53192680936468,0.163334931930983,0.900518686798377,0.64273818317037,0.333754684857879,0.951721681482862,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457494243,0,1.50006848335298,0.562564331437377,0.204615301417684,0.920513361457069,0.677793407195663,0.387307532541278,0.968279281850048,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706834113266,0,1.36834520855135,0.591767243073523,0.257158783472692,0.926375702674355,0.71553701262599,0.446058543078354,0.985015482173625,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734372584318,0.14854305515397,1.08892569001467,0.622265905421521,0.311427143433642,0.933104667409401,0.753941419015648,0.514719178690759,0.993163659340537,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757173820362,0,1.3167438222451,0.656578947558505,0.363756850015234,0.949401045101777,0.793265013942274,0.57603458838317,1.01049543950138,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.64466833873436,0,1.33165498715909,0.693112345448928,0.42045997723762,0.965764713660235,0.836006675762043,0.62199128714949,1.05002206437459,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360968239276,0.0239817742879253,1.31074016219063,0.730272075057239,0.485739205938552,0.974804944175926,0.88344893447309,0.673542321579372,1.09335554736681,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.164604902584369,1.23885142391177,0.76844597743475,0.546453974140012,0.990437980729489,0.931594594136815,0.732268541407069,1.13092064686656,1.14149897712919,0.207892383726689,2.85424892812612,2.85424892812612,0.207892383726689,1.09262381333699,1.19037414092138,"BASEL","A","2022/23"
2022-11-04,0.750340032931083,0.362367781247825,1.13831228461434,0.809829856761273,0.59541688215505,1.02424283136749,0.976858484852597,0.783029532061923,1.17068743764327,1.140450108118,0.220502968811148,2.80138900299686,2.80138900299686,0.220502968811148,1.042754891512,1.23814532472399,"BASEL","A","2022/23"
