"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.158476430331528,0.128101007947812,0.188851852715244,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.17282107526819,0.129461379891548,0.216180770644832,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.188815121886192,0.127037781939398,0.250592461832986,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.156990104329527,0.126925795791497,0.187054412867556,0.203531325520396,0.128016092770225,0.279046558270566,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444797092,0.166789444797092,0.166789444797092,0.169894200431629,0.128228689062648,0.21155971180061,0.216000596644223,0.129501133060297,0.302500060228149,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586139423,0.189858586139423,0.189858586139423,0.183647155648049,0.126527979408327,0.240766331887771,0.227964539634097,0.130798464843393,0.3251306144248,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406883659,0.211201406883659,0.211201406883659,0.196442290726198,0.128165624400302,0.264718957052095,0.238297617415232,0.134544282171336,0.342050952659128,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746730753,0.229954746730753,0.229954746730753,0.20810580116003,0.129531215082932,0.286680387237127,0.246984924726394,0.13068127154081,0.363288577911978,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445381659,0.245255445381659,0.245255445381659,0.21993970099039,0.130306833102011,0.309572568878769,0.257278552122736,0.118147422070517,0.396409682174955,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342537328,0.256240342537328,0.256240342537328,0.230518345761234,0.133475998814082,0.327560692708386,0.267857272756115,0.0994339248344428,0.436280620677787,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.799169538562417,0.239658737859053,0.130939929886598,0.348377545831507,0.279348246850842,0.0842243337773237,0.47447215992436,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805545239,0,0.856352587409387,0.250280967161574,0.121928073667214,0.378633860655935,0.295081064476048,0.0751693699108582,0.514992759041238,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338337070201,0.259338337070201,0.259338337070201,0.260895064618681,0.10774656294916,0.414043566288203,0.312039889077915,0.060397315720839,0.563682462434991,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998445367,0.255518998445367,0.255518998445367,0.272118872539701,0.0956644148853376,0.448573330194064,0.330986789532393,0.0532786223786903,0.608694956686095,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915642506,0.253574915642506,0.253574915642506,0.28714676101215,0.0870822123066015,0.487211309717698,0.353837689633326,0.0478114648434245,0.659863914423228,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214633384,0.256145214633384,0.256145214633384,0.30304543569803,0.0731962492980095,0.53289462209805,0.37788126712188,0.0425450155739243,0.713217518669835,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021389769,0,0.736060338820117,0.320774602060347,0.0673236730110559,0.574225531109637,0.403158325896941,0.0546542384870276,0.751662413306855,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.822508722547131,0.342214335322303,0.0624303106203598,0.621998360024246,0.432475296491388,0.0704379729407011,0.794512620042076,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622057568,0,0.853442882721271,0.364754136321794,0.0568592833821465,0.672648989261441,0.461652188840823,0.0913474298668029,0.831956947814843,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240427741143,0,0.893363688404845,0.388606799617387,0.0658046819888462,0.711408917245927,0.490773350058637,0.126477173781767,0.855069526335507,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702764734545,0,1.12753238542154,0.416454526092389,0.0770107091854484,0.75589834299933,0.522165389835854,0.162300525292819,0.882030254378889,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
