"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.153590731107311,0.153590731107311,0.153590731107311,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.1669510760059,0.1669510760059,0.1669510760059,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.181753215502884,0.181753215502884,0.181753215502884,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.152189242828095,0.152189242828095,0.152189242828095,0.195355870937839,0.195355870937839,0.195355870937839,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166800115260238,0.166800115260238,0.166800115260238,0.164220773287604,0.164220773287604,0.164220773287604,0.207042368730932,0.207042368730932,0.207042368730932,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189878593257821,0.189878593257821,0.189878593257821,0.176965631500311,0.176965631500311,0.176965631500311,0.218888718307739,0.21875973445221,0.219017702163269,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211228083041523,0.211228083041523,0.211228083041523,0.188807403594748,0.188807403594748,0.188807403594748,0.230141922702402,0.229460773692953,0.230823071711851,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229984090504404,0.229984090504404,0.229984090504404,0.199716866878485,0.199716866878485,0.199716866878485,0.240509204618924,0.238800278161796,0.242218131076053,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245282121539523,0.245282121539523,0.245282121539523,0.211305983254031,0.211086257362291,0.211525709145771,0.249752946208154,0.246645797089179,0.252860095327129,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.25625768203994,0.25625768203994,0.25625768203994,0.222537717811991,0.221670023135363,0.223405412488618,0.261233375242149,0.251549111278878,0.270917639205421,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.233068923664617,0.231141711144971,0.234996136184264,0.276232546734441,0.250630301148783,0.301834792320098,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262368463195268,0.262368463195268,0.262368463195268,0.242556453924166,0.239174700594575,0.245938207253756,0.291232495122342,0.245514934935197,0.336950055309486,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259284984754472,0.259284984754472,0.259284984754472,0.253992888289837,0.243967338663306,0.264018437916368,0.308019853117178,0.235756808646501,0.380282897587855,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255441637587561,0.255441637587561,0.255441637587561,0.268431839741055,0.244109869566666,0.292753809915444,0.327791566362785,0.220333190333178,0.435249942392392,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253484216705767,0.253484216705767,0.253484216705767,0.282621711310405,0.241901524656537,0.323341897964273,0.347873309516744,0.208531101009716,0.487215518023772,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
