"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.157911694008837,0.157911694008837,0.157911694008837,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.173705104923657,0.173705104923657,0.173705104923657,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.190143731294243,0.189611007321685,0.190676455266801,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.156305147561611,0.156305147561611,0.156305147561611,0.204409192180226,0.201569446315482,0.20724893804497,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789445316905,0.166789445316905,0.166789445316905,0.170557937006051,0.170557937006051,0.170557937006051,0.216395924504975,0.209163382650152,0.223628466359798,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858587114072,0.189858587114072,0.189858587114072,0.184671209667542,0.183827999877092,0.185514419457993,0.227318572925777,0.214139468881819,0.240497676969734,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201408183191,0.211201408183191,0.211201408183191,0.197111100039404,0.193799540831672,0.200422659247135,0.238259273116643,0.211867152935665,0.264651393297621,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954748160238,0.229954748160238,0.229954748160238,0.208489423476602,0.201175865500142,0.215802981453063,0.249152072527584,0.196735087405942,0.301569057649225,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255446681191,0.245255446681191,0.245255446681191,0.219417995334106,0.206659662750211,0.232176327918002,0.259333238408329,0.170311827174251,0.348354649642407,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240343382024,0.256240343382024,0.256240343382024,0.230520619587304,0.205565716676777,0.255475522497831,0.268213386339471,0.137517868908219,0.398908903770723,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
