"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.157975549652935,0.157975549652935,0.157975549652935,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.173465908383001,0.173465908383001,0.173465908383001,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.189061432710074,0.18893977936732,0.189183086052827,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.15641129214941,0.15641129214941,0.15641129214941,0.203562789113032,0.203062209483261,0.204063368742803,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444816063,0.166789444816063,0.166789444816063,0.170403401266453,0.170403401266453,0.170403401266453,0.2173477716493,0.212052985569338,0.222642557729262,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586174993,0.189858586174993,0.189858586174993,0.183734491871276,0.183438227677806,0.184030756064746,0.228918334908475,0.20768764314419,0.250149026672761,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406931086,0.211201406931086,0.211201406931086,0.196357212636602,0.195526350749015,0.197188074524188,0.238642319923652,0.19080903311574,0.286475606731565,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746782923,0.229954746782923,0.229954746782923,0.209288891209195,0.202630125309378,0.215947657109013,0.246985443501491,0.167707319297028,0.326263567705954,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445429086,0.245255445429086,0.245255445429086,0.220734473553847,0.199162765352872,0.242306181754822,0.256877870781148,0.143781990562562,0.369973750999733,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342568156,0.256240342568156,0.256240342568156,0.230840076218325,0.187724429807828,0.273955722628823,0.269054278187558,0.115720679291486,0.422387877083631,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.2397518157504,0.17090646904698,0.308597162453821,0.280543549590826,0.0779917220104548,0.483095377171198,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805500183,0.262393805500183,0.262393805500183,0.249964887502746,0.15205840898924,0.347871366016252,0.294675058461972,0.0578632663043892,0.531486850619556,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336975347,0.259338336975347,0.259338336975347,0.262031870649619,0.12832498053505,0.395738760764189,0.31194992498082,0.0419129860297414,0.581986863931898,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998307829,0.255518998307829,0.255518998307829,0.273184957471163,0.0954415516541587,0.450928363288167,0.329878860496906,0.0223044353872747,0.637453285606536,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915481253,0.253574915481253,0.253574915481253,0.286776861790639,0.0777243891396136,0.495829334441665,0.351115029341382,0.0239274371566575,0.678302621526107,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214479245,0.256145214479245,0.256145214479245,0.3031631316091,0.061653997640911,0.544672265577289,0.376103648196874,0.0375601320878147,0.714647164305934,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021285429,0,0.952855669710163,0.319974969198471,0.041957645951504,0.597992292445439,0.405067775035769,0.0492706104007878,0.760864939670751,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.972372110308163,0.339885521383518,0.0409573023718564,0.63881374039518,0.434787811403699,0.0593639904152259,0.810211632392172,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.31631962221882,0,1.00330627064355,0.363194148540323,0.0491161328145974,0.677272164266048,0.462835913587166,0.0812270874801367,0.844444739694195,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240428084989,0,1.04322707650972,0.390200211044968,0.0573534009307787,0.723047021159158,0.490761278294561,0.116830984558733,0.864691572030388,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702765237272,0,1.16234113967535,0.418177866677831,0.0656496353452701,0.770706098010392,0.520447459522035,0.160727304656883,0.880167614387186,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519431007,0,1.37282020864988,0.445135515052439,0.0834678195376961,0.806803210567183,0.552138156455323,0.201454293066363,0.902822019844283,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576421529,0,1.44580562740416,0.472473879294605,0.112664558378013,0.832283200211197,0.584158831871864,0.242547135470828,0.925770528272899,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887821964176,0,1.51406585428902,0.501593682530141,0.150684631267423,0.852502733792859,0.615423253440418,0.29318507727931,0.937661429601526,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55284309409486,0.532544782435196,0.188524070563838,0.876565494306553,0.645149243348621,0.358699906097889,0.931598580599352,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457582663,0,1.4612169950618,0.563889033280968,0.227706716314683,0.900071350247254,0.67765475677353,0.42430304128904,0.931006472258021,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706834301989,0,1.39965187678752,0.594795153085846,0.274830620979929,0.914759685191763,0.715359135664431,0.484481015848394,0.946237255480468,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734372860412,0.0816111121967097,1.15585763352411,0.624431859868215,0.334518237667223,0.914345482069208,0.754448294111432,0.560153964493717,0.948742623729147,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757174146083,0.0926339134823804,1.16688043480979,0.656596493569065,0.395331561675201,0.917861425462929,0.794665641028925,0.641014995172152,0.948316286885698,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.64466833904715,0.174477021616802,1.1148596564775,0.693281036004246,0.453022680190057,0.933539391818434,0.838961338721616,0.718747498568784,0.959175178874449,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360968451763,0.667360968451763,0.667360968451763,0.730946168004438,0.524770979681533,0.937121356327343,0.8845694116574,0.799414206588361,0.969724616726438,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.769743185239519,0.601491231062428,0.93799513941661,0.92931907773301,0.858895498912143,0.999742656553876,1.14042457591398,0.207863186828609,2.85089396409458,2.85089396409458,0.207863186828609,1.08166028595182,1.19918886587613,"BASEL","A","2022/23"
2022-11-04,0.750340032601169,0.750340032601169,0.750340032601169,0.812550819546371,0.676535200625633,0.948566438467108,0.975084117073663,0.897194684048471,1.05297355009885,1.13755479071646,0.219682254445444,2.79527805356427,2.79527805356427,0.219682254445444,1.09040916084743,1.18470042058548,"BASEL","A","2022/23"
2022-11-05,0.810474718783926,0.810474718783926,0.810474718783926,0.8566617152959,0.756521558917222,0.956801871674578,1.02393626057109,0.929917140795672,1.1179553803465,1.13416606675537,0.231189628001716,2.74123729961755,2.74123729961755,0.231189628001716,1.09246687039611,1.17586526311462,"BASEL","A","2022/23"
2022-11-06,0.878087372346158,0.878087372346158,0.878087372346158,0.900217551642216,0.822893858882373,0.97754124440206,1.07166439885173,0.964477144682372,1.17885165302109,1.13070828322552,0.242428666484133,2.68976186224669,2.68976186224669,0.242428666484133,1.09058566344411,1.17083090300692,"BASEL","A","2022/23"
2022-11-07,0.949133143837681,0.949133143837681,0.949133143837681,0.945043715841317,0.871528142265324,1.01855928941731,1.11311345458595,0.994571490156014,1.23165541901588,1.12477728728054,0.252271591550025,2.63698109264824,2.63698109264824,0.252271591550025,1.07764757209293,1.17190700246815,"BASEL","A","2022/23"
2022-11-08,1.01956718380831,1.01956718380831,1.01956718380831,0.992965595149199,0.908812207914447,1.07711898238395,1.14920955342045,1.01275393857569,1.28566516826522,1.11463195780949,0.259662940094535,2.58062006876449,2.58062006876449,0.259662940094535,1.06175948137733,1.16750443424165,"BASEL","A","2022/23"
2022-11-09,1.08534464280786,1.08534464280786,1.08534464280786,1.04015421504387,0.943890834178501,1.13641759590925,1.18162129113729,1.01794132581535,1.34530125645923,1.1016566670879,0.26478081966368,2.52386802335724,2.52386802335724,0.26478081966368,1.04023450505875,1.16307882911706,"BASEL","A","2022/23"
2022-11-10,1.14242067138614,1.14242067138614,1.14242067138614,1.08219670780857,0.974738972261478,1.18965444335566,1.2150559291735,1.02546337217609,1.4046484861709,1.09007047072263,0.269268434901559,2.47399467176924,2.47399467176924,0.269268434901559,1.02090761156289,1.15923332988238,"BASEL","A","2022/23"
2022-11-11,1.1876652171535,0.717473899723157,1.65785653458385,1.12004262090709,0.996090737660184,1.243994504154,1.25165595080236,1.04510795767787,1.45820394392684,1.08266068243992,0.274514967450176,2.4349381168169,2.4349381168169,0.274514967450176,1.01537132966202,1.14995003521781,"BASEL","A","2022/23"
2022-11-12,1.22160741596239,0.833635164279128,1.60957966764565,1.15464150180325,1.00607307146062,1.30320993214588,1.28908407053953,1.0693110523395,1.50885708873956,1.07936189684759,0.280891011291519,2.40530427255576,2.40530427255576,0.280891011291519,1.02146513349669,1.1372586601985,"BASEL","A","2022/23"
2022-11-13,1.24569120072576,0.857718949042498,1.63366345240902,1.18988395736968,1.01703057917579,1.36273733556357,1.32530265611584,1.08928757676627,1.56131773546541,1.07778109214168,0.287675271819763,2.38005278038786,2.38005278038786,0.287675271819763,1.02520118431323,1.13036099997014,"BASEL","A","2022/23"
2022-11-14,1.26136050435658,1.26136050435658,1.26136050435658,1.22755446261478,1.03748032985531,1.41762859537425,1.38131196545593,1.13000218426512,1.63262174664673,1.08133274617383,0.296872806713181,2.3634933476527,2.3634933476527,0.296872806713181,1.02808566938395,1.13457982296371,"BASEL","A","2022/23"
2022-11-15,1.27005925976784,0.992878494897903,1.54724002463777,1.26544336720605,1.06101285828037,1.46987387613173,1.46838087953897,1.20677461968061,1.72998713939734,1.09602597700448,0.312055827496646,2.36344066703193,2.36344066703193,0.312055827496646,1.0408525482641,1.15119940574486,"BASEL","A","2022/23"
2022-11-16,1.27323139987249,0.736108139208785,1.81035466053619,1.30134102081097,1.08014575797796,1.52253628364397,1.56885733861946,1.29392547331323,1.84378920392569,1.12069444167275,0.333827119658345,2.37540302350972,2.37540302350972,0.333827119658345,1.06049375400435,1.18089512934116,"BASEL","A","2022/23"
2022-11-17,1.2723208575835,0.546491236896508,1.99815047827049,1.35464118466745,1.11806981209137,1.59121255724352,1.70310892317188,1.41142464296294,1.99479320338083,1.15244815836889,0.362093598597965,2.39208869309321,2.39208869309321,0.362093598597965,1.08834544487769,1.21655087186008,"BASEL","A","2022/23"
2022-11-18,1.27085280516489,0.402417267685748,2.13928834264403,1.43500525097482,1.18807545088764,1.68193505106201,1.87476425915661,1.57051408189007,2.17901443642316,1.18665314576971,0.395453037669028,2.40481371974156,2.40481371974156,0.395453037669028,1.12313197087623,1.25017432066318,"BASEL","A","2022/23"
2022-11-19,1.28067737228484,0.310746743076695,2.25060800149299,1.52562501584273,1.2662158401844,1.78503419150106,2.06740958095878,1.75797316566383,2.37684599625373,1.21987775974517,0.432519535807562,2.40822253569212,2.40822253569212,0.432519535807562,1.15894862434455,1.28080689514578,"BASEL","A","2022/23"
2022-11-20,1.31572592796259,0.470160008969966,2.16129184695522,1.64741595226836,1.37198494983444,1.92284695470228,2.29559803421155,1.9908799245628,2.6003161438603,1.24872858702732,0.471215551255481,2.39847707441431,2.39847707441431,0.471215551255481,1.18876897935546,1.30868819469917,"BASEL","A","2022/23"
2022-11-21,1.38992984121737,0.85280658055367,1.92705310188108,1.80340913171517,1.51555681027598,2.09126145315435,2.56170656003168,2.2641567686757,2.85925635138766,1.27117964394065,0.509634906837129,2.37471186727919,2.37471186727919,0.509634906837129,1.20886556180023,1.33349372608108,"BASEL","A","2022/23"
2022-11-22,1.51722048106841,1.51722048106841,1.51722048106841,1.97839909115455,1.68434560483109,2.272452577478,2.86676281854263,2.56733103161995,3.1661946054653,1.28972734800526,0.548314458370036,2.34276220269708,2.34276220269708,0.548314458370036,1.22248106792092,1.35697362808961,"BASEL","A","2022/23"
