"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-07-04,NA,NA,NA,NA,NA,NA,0.105061943594541,0.105061943594541,0.105061943594541,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-05,NA,NA,NA,NA,NA,NA,0.10457408116829,0.10457408116829,0.10457408116829,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-06,NA,NA,NA,NA,NA,NA,0.104423886074709,0.104423886074709,0.104423886074709,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-07,0.104721804863429,0.104721804863429,0.104721804863429,0.104833438500903,0.104833438500903,0.104833438500903,0.104834756159433,0.104834756159433,0.104834756159433,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-08,0.103542656930685,0.103542656930685,0.103542656930685,0.104434450988123,0.104434450988123,0.104434450988123,0.105630537269715,0.105630537269715,0.105630537269715,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-09,0.102510902489535,0.102510902489535,0.102510902489535,0.104378551081966,0.104378551081966,0.104378551081966,0.106961387840196,0.106961387840196,0.106961387840196,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-10,0.10177393503157,0.10177393503157,0.10177393503157,0.104775866795208,0.104775866795208,0.104775866795208,0.109061542884742,0.109061542884742,0.109061542884742,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-11,0.101479148048385,0.101479148048385,0.101479148048385,0.105427270313953,0.105427270313953,0.105427270313953,0.111782882862937,0.111782882862937,0.111782882862937,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-12,0.10177393503157,0.10177393503157,0.10177393503157,0.106536204473971,0.106536204473971,0.106536204473971,0.1150963600944,0.1150963600944,0.1150963600944,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-13,0.102805689472721,0.102805689472721,0.102805689472721,0.108345357180347,0.108345357180347,0.108345357180347,0.119110933642929,0.119110933642929,0.119110933642929,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-14,0.104721804863429,0.104721804863429,0.104721804863429,0.11071446822315,0.11071446822315,0.11071446822315,0.123861377688925,0.123861377688925,0.123861377688925,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-15,0.107632792339135,0.107632792339135,0.107632792339135,0.11363855789028,0.11363855789028,0.11363855789028,0.128761004322421,0.128761004322421,0.128761004322421,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-16,0.11150163361067,0.11150163361067,0.11150163361067,0.117235906215423,0.117235906215423,0.117235906215423,0.133902790101953,0.133902790101953,0.133902790101953,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-17,0.116254428032715,0.116254428032715,0.116254428032715,0.121551142607326,0.121551142607326,0.121551142607326,0.138559703032017,0.138559703032017,0.138559703032017,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-18,0.121817274959948,0.121817274959948,0.121817274959948,0.126051918025049,0.126051918025049,0.126051918025049,0.141849286837488,0.141849286837488,0.141849286837488,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-19,0.128116273747049,0.128116273747049,0.128116273747049,0.13089273978609,0.13089273978609,0.13089273978609,0.1446182469701,0.1446182469701,0.1446182469701,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-07-20,0.135077523748697,0.135077523748697,0.135077523748697,0.13541581814972,0.13541581814972,0.13541581814972,0.145307689297938,0.145307689297938,0.145307689297938,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
