"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.158712828616657,0.158712828616657,0.158712828616657,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.174569140892056,0.174569140892056,0.174569140892056,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.190719559084282,0.190335841201465,0.191103276967099,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.157107569044208,0.157107569044208,0.157107569044208,0.204677158648706,0.202858136912805,0.206496180384606,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789445485148,0.166789445485148,0.166789445485148,0.17143352784109,0.17143352784109,0.17143352784109,0.217410970413658,0.213323438521912,0.221498502305404,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858587429527,0.189858587429527,0.189858587429527,0.185284630256689,0.184650279206879,0.185918981306499,0.229690568145135,0.218147839236595,0.241233297053676,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201408603798,0.211201408603798,0.211201408603798,0.197428296644429,0.195174217976815,0.199682375312042,0.240741893412162,0.211079052989152,0.270404733835171,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954748622906,0.229954748622906,0.229954748622906,0.209445158632523,0.205010929476155,0.213879387788891,0.250392025435612,0.193262893355822,0.307521157515402,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255447101798,0.245255447101798,0.245255447101798,0.221549742825852,0.209756196619018,0.233343289032685,0.258601667244655,0.16992805511654,0.34727527937277,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240343655418,0.256240343655418,0.256240343655418,0.232751983829751,0.204743569800797,0.260760397858705,0.268904099869973,0.149943268509127,0.387864931230819,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
