"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.15840101768776,0.128412301882973,0.188389733492548,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.172745938088582,0.133863456553519,0.211628419623646,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.188746476415073,0.137030898747153,0.240462054082994,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.156914867354704,0.127374811921143,0.186454922788265,0.203988655505548,0.142781360716406,0.265195950294689,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444818859,0.166789444818859,0.166789444818859,0.169812779211635,0.132400455126595,0.207225103296674,0.216161717191288,0.152018548505882,0.280304885876693,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586180235,0.189858586180235,0.189858586180235,0.183559143368999,0.135344674352446,0.231773612385552,0.226952352101669,0.155756699101223,0.298148005102114,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406938075,0.211201406938075,0.211201406938075,0.196849537526812,0.140811386667125,0.2528876883865,0.237783131633832,0.152813190328359,0.322753072939305,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746790612,0.229954746790612,0.229954746790612,0.208250969732269,0.148817866410127,0.267684073054412,0.248149136517861,0.137527141579481,0.358771131456241,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445436075,0.245255445436075,0.245255445436075,0.21902906421376,0.152508336463907,0.285549791963613,0.256895581629725,0.10778155923104,0.406009604028409,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342572699,0,0.644212594255958,0.230092076167047,0.151175376665446,0.309008775668649,0.26717799268357,0.0852678533207356,0.449088132046405,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.650018529581973,0.240737775158124,0.140446098118065,0.341029452198182,0.280897411706125,0.0745924244331719,0.487202398979079,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805493543,0,0.539574570363479,0.249816056970722,0.118453102535134,0.38117901140631,0.294814614577972,0.0550397188178684,0.534589510338076,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336961367,0.259338336961367,0.259338336961367,0.260232720018419,0.101136331754399,0.419329108282438,0.310303812580962,0.0421968485548786,0.578410776607046,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998287559,0.255518998287559,0.255518998287559,0.273606634751912,0.0907772509950949,0.45643601850873,0.330337132184376,0.0476283105584117,0.613045953810341,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915457489,0.253574915457489,0.253574915457489,0.286857305010619,0.0714348945855213,0.502279715435716,0.353679537753357,0.0444669188383212,0.662892156668393,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214456529,0,0.726336531886877,0.301512810344542,0.0588538187308793,0.544171801958204,0.378083423832778,0.0323013784652382,0.723865469200319,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021270052,0,1.02650739570813,0.320325288443885,0.0620183197585547,0.578632257129215,0.403144574043765,0.0301629678487436,0.776126180238786,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,1.04602383632151,0.342050330358362,0.0578176440509316,0.626283016665792,0.430316428971502,0.0380984495389664,0.822534408404037,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
