"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.158067845797771,0.146530869521809,0.169604822073733,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.173487354610864,0.153819545497364,0.193155163724365,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.188396833711453,0.153829808137208,0.222963859285698,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.156514697000772,0.14486827275477,0.168161121246775,0.203302814649661,0.149708074195402,0.256897555103921,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444818859,0.166789444818859,0.166789444818859,0.170459306477581,0.151248715548223,0.189669897406939,0.217129350930303,0.149904321891604,0.284354379969003,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586180235,0.189858586180235,0.189858586180235,0.183154284239829,0.151491441738982,0.214817126740675,0.228720469614522,0.154042099023369,0.303398840205675,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406938076,0.211201406938076,0.211201406938076,0.196176128099469,0.149529133866047,0.24282312233289,0.238432000609556,0.1524850193229,0.324378981896212,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746790612,0.229954746790612,0.229954746790612,0.209095880819547,0.150898425569767,0.267293336069326,0.246762497420536,0.140362494092311,0.353162500748762,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445436076,0.245255445436076,0.245255445436076,0.220530907819186,0.153905127277362,0.287156688361011,0.256637909171692,0.126630603796796,0.386645214546589,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342572699,0.256240342572699,0.256240342572699,0.230627190894457,0.152539001603474,0.308715380185439,0.26878596834871,0.112802576637351,0.42476936006007,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.53922704276865,0.239530711841427,0.143438146514161,0.335623277168693,0.280234655101297,0.0900558658639151,0.470413444338679,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805493543,0,0.539574570363479,0.249734364895582,0.133186516486981,0.366282213304183,0.293375534361239,0.0782453519439604,0.508505716778517,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336961367,0,0.647310588644626,0.261790219632312,0.122472003635996,0.401108435628627,0.311226809381934,0.0856116646684953,0.536841954095373,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998287558,0,0.643491249970817,0.272933020857546,0.103473288436684,0.442392753278407,0.331425515640447,0.0845762721259724,0.578274759154922,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
