"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.158131357972879,0.158131357972879,0.158131357972879,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.17264293050441,0.17264293050441,0.17264293050441,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.188912386494277,0.188912386494277,0.188912386494277,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.15663911129421,0.15663911129421,0.15663911129421,0.204575272989221,0.202577487875369,0.206573058103073,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444898503,0.166789444898503,0.166789444898503,0.169677882185604,0.169677882185604,0.169677882185604,0.217283819244685,0.206951020958313,0.227616617531058,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586329569,0.189858586329569,0.189858586329569,0.183642852688068,0.183642852688068,0.183642852688068,0.227812718631183,0.202350538882709,0.253274898379657,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201407137187,0.211201407137187,0.211201407137187,0.197290198496228,0.194322223391383,0.200258173601073,0.237121719243441,0.19260943160618,0.281634006880702,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954747009634,0.229954747009634,0.229954747009634,0.209196789238911,0.197962875439881,0.22043070303794,0.247073216506112,0.176764889294754,0.317381543717471,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445635187,0.245255445635187,0.245255445635187,0.219799756460503,0.195957463124442,0.243642049796563,0.25831878042709,0.151303897218217,0.365333663635962,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342702122,0.256240342702122,0.256240342702122,0.22953623170539,0.18969620051453,0.26937626289625,0.269778305120653,0.116202160908541,0.423354449332764,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.239822018821212,0.17755905174544,0.302084985896985,0.280358301460719,0.073917643553934,0.486798959367503,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805304387,0.262393805304387,0.262393805304387,0.251144080063555,0.156902418953181,0.345385741173929,0.292665970452275,0.043174808902712,0.542157132001837,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336563144,0.259338336563144,0.259338336563144,0.26254628458872,0.128209940961264,0.396882628216177,0.309607693372883,0.0321818979756922,0.587033488770075,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518997710135,0.255518997710135,0.255518997710135,0.273072501553012,0.0926383972258414,0.453506605880183,0.330429347566801,0.0250263448092898,0.635832350324313,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574914780509,0.253574914780509,0.253574914780509,0.285099341936855,0.0655209297481644,0.504677754125545,0.353972399040807,0.00744857703479807,0.700496221046815,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145213809416,0.256145213809416,0.256145213809416,0.301135714336943,0.0528810039516116,0.549390424722275,0.378358624484386,0,0.767483006798927,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869020832006,0,0.952855669256741,0.320423934333993,0.0424602708561802,0.598387597811805,0.403381553799428,0,0.819280037049677,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,1.01121508257042,0.342206317508716,0.0248826911187488,0.659529943898683,0.430545878202831,0.000554958378144343,0.860536798027518,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622919565,0,1.0033062713443,0.365018010922978,0.00836907087174754,0.721666950974209,0.461348319613161,0.0194329888626206,0.9032636503637,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240429579223,0,1.04322707800396,0.388743810457499,0.00510581732580556,0.772381803589192,0.493429153689702,0.0409468756309703,0.945911431748434,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
