"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.16097259828691,0.116615145274924,0.205330051298895,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.175409079822846,0.118295919684489,0.232522239961202,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.191632108147507,0.113678612722449,0.269585603572565,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.159478506781407,0.115468864970214,0.203488148592601,0.207522462232877,0.108682666888961,0.306362257576793,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789432348611,0.166789432348611,0.166789432348611,0.172448271813628,0.117146795720813,0.227749747906444,0.220452437524729,0.110232451944366,0.330672423105091,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.18985856279852,0.18985856279852,0.18985856279852,0.186370847417177,0.113397899823449,0.259343795010905,0.231170545783998,0.111236414694624,0.351104676873372,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201375762455,0.211201375762455,0.211201375762455,0.200220925072826,0.109914563708611,0.290527286437041,0.240632607743225,0.104656051464113,0.376609164022337,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954712497429,0.229954712497429,0.229954712497429,0.212304390858386,0.111474968807444,0.313133812909327,0.250917246419337,0.0931860358932537,0.408648456945421,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255414260455,0.245255414260455,0.245255414260455,0.223064869644942,0.112079121638183,0.334050617651702,0.262086798446216,0.080701320232018,0.443472276660414,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240322308546,0.256240322308546,0.256240322308546,0.232945986303581,0.106637179272902,0.359254793334259,0.27191162896195,0.0647344841459663,0.479088773777934,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.949032926323449,0.243575408225374,0.097549495912452,0.389601320538297,0.283454656452529,0.0562650283126278,0.51064428459243,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393835110382,0,0.988223455797374,0.254882723694988,0.0877856394362741,0.421979807953701,0.299379472274897,0.0609534122620965,0.537805532287698,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338399312607,0.259338399312607,0.259338399312607,0.264764438923891,0.0746424559496224,0.45488642189816,0.316583530133675,0.064501720615299,0.568665339652052,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255519088696857,0.255519088696857,0.255519088696857,0.276154699649462,0.0671187349704498,0.485190664328474,0.335132090563531,0.0702016698086131,0.600062511318449,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253575021454597,0.253575021454597,0.253575021454597,0.291405450874291,0.0695212350898413,0.513289666658742,0.357535308112587,0.0838470656248323,0.631223550600343,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145315777294,0,0.850104097641442,0.307539897707671,0.0711128107062696,0.543966984709073,0.383995759077542,0.0924156458741248,0.675575872280959,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869089856416,0,0.802992350520118,0.3249040678729,0.0769520773191676,0.572856058426632,0.411725035965847,0.0976835131972361,0.725766558734458,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.822508722547131,0.345891211940375,0.0905016550176091,0.601280768863142,0.438827277647864,0.114151647576206,0.763502907719523,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319516245477,0,0.853442776909179,0.370595369290039,0.0995879253850979,0.64160281319498,0.466914064424207,0.140393876778789,0.793434252069625,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240202112419,0,0.893363462776121,0.39659674760478,0.105988433471732,0.687205061737827,0.497831557336862,0.167579043078641,0.828084071595083,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.40170243484979,0,1.16234080928787,0.422406099332522,0.120485013471294,0.724327185193749,0.529895951770022,0.194498534665014,0.86529336887503,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261129823126,0,1.17509075051012,0.449513281000762,0.141850194653786,0.757176367347738,0.560374731299455,0.23166674329891,0.889082719300001,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471202397964,0,1.3639067398771,0.479408149136998,0.165186373411776,0.79362992486222,0.589647400689635,0.278381072475579,0.900913728903691,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887567939838,0,1.51966552022042,0.510468520192316,0.189710528253817,0.831226512130816,0.621286420289263,0.32274053944098,0.919832301137546,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55920418284702,0.540341626407768,0.222890968127877,0.857792284687658,0.655870398795542,0.369868273794958,0.941872523796127,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781851865838,0,1.50006887772458,0.569421447995794,0.264290597498417,0.87455229849317,0.689325879621831,0.436098784632939,0.942552974610723,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.60770767585501,0,1.25108686980636,0.600790421322552,0.304536245037978,0.897044597607126,0.724149364297191,0.508464673324847,0.939834055269535,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618735604021314,0.0247768221571667,1.21269438588546,0.634750548047182,0.348130469463708,0.921370626630655,0.764198477898249,0.572992301866558,0.955404653929939,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629758626604261,0,1.27313782055561,0.6675251563216,0.408923533050306,0.926126779592894,0.80704055273214,0.648961574900896,0.965119530563385,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644669733843362,0.174478416413014,1.11486105127371,0.701641380061354,0.476028926071319,0.927253834051389,0.850123842229114,0.731648636050186,0.968599048408042,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667361915978128,0.667361915978128,0.667361915978128,0.740535102815633,0.538041846167813,0.943028359463453,0.894805893871584,0.799716617705512,0.989895170037657,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.781792777186818,0.611207407666443,0.952378146707193,0.944235366764629,0.859838803547485,1.02863192998177,1.14032704716484,0.211188263007471,2.83731375970746,2.83731375970746,0.211188263007471,1.03277178874669,1.24788230558298,"BASEL","A","2022/23"
2022-11-04,0.750338561441812,0.750338561441812,0.750338561441812,0.823338103284184,0.69105071252927,0.955625494039098,0.993331142886912,0.912258332956077,1.07440395281775,1.13966514190278,0.223942420714015,2.78577420863208,2.78577420863208,0.223942420714015,1.07666654957634,1.20266373422923,"BASEL","A","2022/23"
