"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.158017821008238,0.132242786840732,0.183792855175744,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.172658202176245,0.137017314144615,0.208299090207874,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.188789962677218,0.140566160717779,0.237013764636657,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.156510353934787,0.131152735592775,0.181867972276799,0.203495570117769,0.147589014640049,0.25940212559549,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444796478,0.166789444796478,0.166789444796478,0.169687230588131,0.135509526871763,0.203864934304499,0.215932155968118,0.154476689716845,0.277387622219391,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.18985858613827,0.18985858613827,0.18985858613827,0.183552414289764,0.138799801967603,0.228305026611925,0.227868509488489,0.157119643041477,0.298617375935502,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406882122,0.211201406882122,0.211201406882122,0.19634094851181,0.145250202041858,0.247431694981761,0.238185168767539,0.151854248151886,0.324516089383192,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746729063,0.229954746729063,0.229954746729063,0.20799844188119,0.151272561836228,0.264724321926151,0.246863546276709,0.134721165814476,0.359005926738942,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445380122,0.245255445380122,0.245255445380122,0.219826236745189,0.153816530174884,0.285835943315494,0.257150464933239,0.11264398819388,0.401656941672597,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.25624034253633,0,0.644212594219588,0.230399424120603,0.150451946818134,0.310346901423072,0.267723603503883,0.0826859080047863,0.452761299002979,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.732237595329062,0.239535100800324,0.138388899133333,0.340681302467316,0.279206421184074,0.060179574787695,0.498233267580453,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805546699,0.262393805546699,0.262393805546699,0.250151850222403,0.121823170104919,0.378480530339886,0.294918606257036,0.0507851799145155,0.539052032599557,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338337073273,0.259338337073273,0.259338337073273,0.260760471993955,0.0970668049323617,0.424454139055548,0.311835332941544,0.0318571978200677,0.59181346806302,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998449823,0.255518998449823,0.255518998449823,0.271978489687067,0.0778610159762185,0.466095963397915,0.330083952532603,0.017104123920675,0.64306378114453,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915647729,0.253574915647729,0.253574915647729,0.286998625451787,0.0682544025487287,0.505742848354845,0.352130120598013,0.0200522857889983,0.684207955407027,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214638377,0,0.644117466321635,0.302889098201548,0.0493483899185693,0.556429806484526,0.378163562859318,0.0191024789230754,0.737224646795561,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021393149,0,0.909248215344499,0.319990686033528,0.0350640776756544,0.604917294391401,0.404886413628522,0.0178267044370098,0.791946122820035,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.972372110308163,0.340660444198813,0.036111235558574,0.645209652839051,0.431280678208396,0.0334678344844788,0.829093521932313,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622052345,0,1.07695799649043,0.364991007341693,0.0336216548831261,0.69636035980026,0.461023358761952,0.0579197642206276,0.864126953303277,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240427730004,0,1.082070048417,0.39006355655922,0.0316436832012487,0.74848342991719,0.491005343860741,0.0882503271046484,0.893760360616834,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.40170276471826,0,1.16234113915634,0.41518492499507,0.0436526449571176,0.786717205033022,0.52017749012938,0.130442917012066,0.909912063246694,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261518818964,0,1.37282020803783,0.443786225363476,0.0631167637089247,0.824455687018027,0.551562898534747,0.171464280393577,0.931661516675917,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471575833968,0,1.4458056268166,0.472722027632224,0.0875890769672057,0.857854978297242,0.582672423304819,0.21882908755587,0.946515759053768,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887821565124,0,1.52681912467204,0.501140285426085,0.123442023994786,0.878838546857384,0.612117803603472,0.280205818208581,0.944029788998363,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55682358001878,0.531936556311714,0.160098583312767,0.903774529310661,0.644672145560881,0.336230200196291,0.95311409092547,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.59278145820205,0,1.57953989640655,0.562574639620078,0.202913179741184,0.922236099498973,0.67873385373557,0.40100529125056,0.956462416220579,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706835624001,0,1.42785760177338,0.591778086197365,0.258769406677384,0.924786765717346,0.71318264796215,0.47677544118471,0.94958985473959,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
