"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.15810207666984,0.12748726746074,0.18871688587894,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.17361047560079,0.129802404523401,0.217418546678179,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.189662886154286,0.130657010628398,0.248668761680173,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.156520935300969,0.126288863748183,0.186753006853755,0.203552474595825,0.130285003173231,0.27681994601842,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444818853,0.166789444818853,0.166789444818853,0.170522852782532,0.128384238671658,0.212661466893406,0.216218068610857,0.125737945320978,0.306698191900735,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586180225,0.189858586180225,0.189858586180225,0.184300376581129,0.129586324578447,0.239014428583811,0.22819456787564,0.124716170025212,0.331672965726069,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406938062,0.211201406938062,0.211201406938062,0.196379534610316,0.130006041906051,0.262753027314581,0.238556637861968,0.124308797716597,0.352804478007339,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746790597,0.229954746790597,0.229954746790597,0.208332561908574,0.126736255551112,0.289928868266037,0.247257503210621,0.111059961608791,0.38345504481245,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445436062,0.245255445436062,0.245255445436062,0.22017935644293,0.126041873616562,0.314316839269297,0.257160894782774,0.0941512246639101,0.420170564901638,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.25624034257269,0,0.533421107442626,0.230769528141365,0.125734160902081,0.33580489538065,0.269291903224696,0.0775946897554016,0.460989116693991,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.732237595329062,0.2399198799838,0.115879458665126,0.363960301302474,0.280725852274748,0.0514828339452874,0.509968870604209,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805493556,0,0.539574570363491,0.250140111023608,0.102921146434394,0.397359075612821,0.29387081060611,0.0306702696048251,0.557071351607395,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336961394,0,0.536519101831329,0.262215553038125,0.0892772883826894,0.435153817693561,0.311743707619038,0.023522754068841,0.599964661169235,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998287597,0,0.532699763157533,0.273376458093214,0.0670775243478881,0.47967539183854,0.331972250233457,0.00927780285587243,0.654666697611043,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915457534,0.253574915457534,0.253574915457534,0.286045005038319,0.0489203015134616,0.523169708563177,0.353236313474835,0,0.708508269098868,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214456572,0,0.85010399632072,0.302953669839993,0.0409225223510469,0.564984817328938,0.377084658334025,0.00592261102584535,0.748246705642205,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021270081,0,0.909248215221432,0.32179815023976,0.0263961977056643,0.617200102773856,0.405191030783072,0.0179789722570504,0.792403089309094,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.972372110308163,0.341628201487639,0.015825186126151,0.667431216849127,0.434059073858619,0.032012649977009,0.83610549774023,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.31631962224254,0,0.95969881619389,0.364023302938512,0.0211921431841579,0.706854462692866,0.461456430390004,0.0616800035745505,0.861232857205458,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240428135568,0,1.11687880257365,0.390473738491204,0.0289150477834718,0.752032429198937,0.491183147286873,0.1004301633458,0.881936131227946,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702765311221,0,1.04508195926257,0.417757755996696,0.0390525147660543,0.796462997227337,0.522668125024136,0.134130403307805,0.911205846740467,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.44926151951821,0,1.31769705699735,0.444045806191873,0.0627928440715657,0.825298768312181,0.552721310725497,0.169826798892856,0.935615822558137,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576505245,0,1.46540220571339,0.472916477304425,0.0955235151441959,0.850309439464653,0.581625982253351,0.216414083634631,0.94683788087207,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887822021033,0,1.52364626022553,0.503556227253503,0.125737100901117,0.881375353605888,0.612854939830152,0.265078035308175,0.960631844352129,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55682358001878,0.533024842303509,0.158784121292829,0.907265563314188,0.646980800490065,0.316844945086861,0.977116655893269,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457494413,0,1.48173756293491,0.5617109032,0.202291243973816,0.921130562426184,0.67998863309837,0.383057610546847,0.976919655649892,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.607706834113628,0,1.29469348253836,0.592655193499761,0.248036249039294,0.937274137960227,0.714343127385886,0.453887971112165,0.974798283659607,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734372584848,0.0816111119211453,1.15585763324855,0.626155693070781,0.29613087924378,0.956180506897782,0.753851074206927,0.52046866136438,0.987233487049473,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757173820987,0,1.44990793997037,0.658486777125425,0.357198145705496,0.959775408545354,0.796114519321789,0.593237185235733,0.998991853407844,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.64466833873496,0,1.33165498715969,0.692141235334967,0.423721472066174,0.96056099860376,0.838616197548866,0.660193631436915,1.01703876366082,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360968239683,0.197169650809335,1.13755228567003,0.730508448072477,0.488188968206455,0.972827927938498,0.882693248271286,0.70874809114469,1.05663840539788,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.313755911564813,1.08970041493133,0.771207676603012,0.559140197760972,0.983275155445052,0.931452623788295,0.755449789109868,1.10745545846672,1.14029818026107,0.207832033416006,2.85061057201549,2.85061057201549,0.207832033416006,1.06305524406904,1.21754111645309,"BASEL","A","2022/23"
2022-11-04,0.750340032930451,0.473159268060515,1.02752079780039,0.812190372100382,0.626302263927378,0.998078480273386,0.979880133273336,0.801793685502478,1.15796658104419,1.13963449111118,0.220534671454088,2.79865941019378,2.79865941019378,0.220534671454088,1.04303205979892,1.23623692242345,"BASEL","A","2022/23"
2022-11-05,0.81047471948679,0.81047471948679,0.81047471948679,0.854889061292855,0.678898145670486,1.03087997691522,1.02403935509039,0.840115085050704,1.20796362513007,1.13637853365274,0.232244033262514,2.74436548526672,2.74436548526672,0.232244033262514,1.02504536547023,1.24771170183524,"BASEL","A","2022/23"
2022-11-06,0.878087373374467,0.878087373374467,0.878087373374467,0.90214461877717,0.730387014619047,1.07390222293529,1.06897008730777,0.867284387838464,1.27065578677708,1.13011096631344,0.242482094184562,2.68769851484014,2.68769851484014,0.242482094184562,1.02836504817947,1.23185688444742,"BASEL","A","2022/23"
