"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.157333057905053,0.138378081370715,0.17628803443939,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.17371177300564,0.142955845136832,0.204467700874448,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.190681438909485,0.144134580224365,0.237228297594604,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.155706348054147,0.136707639124587,0.174705056983707,0.205453358627661,0.141205073709915,0.269701643545407,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444818859,0.166789444818859,0.166789444818859,0.1704825984747,0.140763783670114,0.200201413279287,0.218762217654328,0.134245088489896,0.30327934681876,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586180235,0.189858586180235,0.189858586180235,0.185019304050574,0.142178740488513,0.227859867612636,0.231062565988865,0.132243255944174,0.329881876033556,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406938076,0.211201406938076,0.211201406938076,0.197842174131207,0.140690947953593,0.25499340030882,0.241471781491097,0.13983922692009,0.343104336062103,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746790612,0.229954746790612,0.229954746790612,0.210387713151186,0.135901042685573,0.284874383616799,0.249968889018216,0.147838146359054,0.352099631677378,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445436076,0.245255445436076,0.245255445436076,0.222593273021214,0.134723936052811,0.310462609989617,0.256678019729944,0.14690059392226,0.366455445537627,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342572699,0.256240342572699,0.256240342572699,0.233358899154024,0.140404670765694,0.326313127542355,0.2645730637128,0.140117389724949,0.389028737700651,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.732237595329062,0.242565136237248,0.14662514103164,0.338505131442856,0.275990326085489,0.135865912336218,0.41611473983476,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805493543,0,0.650366057176802,0.250092528958517,0.14715375758091,0.353031300336124,0.289927829894004,0.131212944973727,0.448642714814281,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336961367,0,0.647310588644626,0.258481421371745,0.143501654357857,0.373461188385634,0.305143434542432,0.120254698082917,0.490032171001946,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998287558,0.255518998287558,0.255518998287558,0.269738852477671,0.140848772063927,0.398628932891415,0.322596036362451,0.109636485165595,0.535555587559307,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915457488,0.253574915457488,0.253574915457488,0.282945409384165,0.137308737317453,0.428582081450877,0.344280443730474,0.106826458925608,0.581734428535341,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214456529,0.256145214456529,0.256145214456529,0.297181679199097,0.129317723663401,0.465045634734794,0.370482552612261,0.101632900393686,0.639332204830837,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021270052,0,0.653841272953311,0.313475531795851,0.121916737620098,0.505034325971605,0.40116714087454,0.083895991259198,0.718438290489882,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.755576779313777,0.33359377542133,0.119797586291986,0.547389964550674,0.432171864013276,0.0742794181827095,0.790064309843842,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
