"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.158487640257717,0.110796719225731,0.206178561289704,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.172840405266415,0.112506316857222,0.233174493675609,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.18884969358562,0.11015175514557,0.267547632025669,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.157000677214219,0.110053522483559,0.203947831944879,0.204100208095947,0.111640909175603,0.29655950701629,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444818859,0.166789444818859,0.166789444818859,0.169905642373511,0.111759133275029,0.228052151471993,0.216279934237034,0.121110428724623,0.311449439749446,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586180236,0.189858586180236,0.189858586180236,0.183659523814591,0.109974037097745,0.257345010531438,0.22707650710907,0.127686314751284,0.326466699466857,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406938076,0.211201406938076,0.211201406938076,0.196957185906124,0.111915136308086,0.281999235504163,0.237913168655248,0.132733078605575,0.343093258704921,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746790612,0.229954746790612,0.229954746790612,0.208364853054849,0.120268913855063,0.296460792254635,0.248284643640002,0.138204778399037,0.358364508880967,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445436076,0.245255445436076,0.245255445436076,0.219148841603542,0.125688565544695,0.312609117662389,0.257035955453455,0.135544711733433,0.378527199173477,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342572699,0,0.89961953652405,0.230217903432902,0.130076566214846,0.330359240650959,0.267324103023516,0.128881864113759,0.405766341933272,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0,0.905425471850065,0.240869424089894,0.135799865959691,0.345938982220096,0.281050426422493,0.123706021678123,0.438394831166862,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805493543,0.262393805493543,0.262393805493543,0.249952670416691,0.13650719400294,0.363398146830442,0.294973742784263,0.111460140864333,0.478487344704194,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.259338336961366,0,0.536519101831302,0.26037502988059,0.134163421190518,0.386586638570662,0.310468575949847,0.102940743799028,0.517996408100667,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998287557,0,0.532699763157493,0.273756258221543,0.131086651322867,0.41642586512022,0.330507710278993,0.104493584079785,0.556521836478202,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915457487,0.253574915457487,0.253574915457487,0.287014174690711,0.121528599549997,0.452499749831426,0.353857465642178,0.0971635108251309,0.610551420459224,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214456527,0.256145214456527,0.256145214456527,0.30167769447779,0.114930654093418,0.488424734862162,0.378002995451671,0.090984934797754,0.665021056105588,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021270051,0,0.859827803134198,0.320500460296392,0.115748591760405,0.525252328832379,0.403271638602732,0.0988338566935847,0.707709420511879,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.879344243747576,0.342237382683549,0.108837529404529,0.57563723596257,0.432587050033404,0.107254945054472,0.757919155012336,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622242587,0,0.853442882906289,0.364778701670523,0.103345392524754,0.626212010816292,0.462900717719297,0.116680897691622,0.809120537746972,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.356240428135668,0,0.999619622087018,0.388632971311102,0.109078419811321,0.668187522810882,0.491105481170673,0.139816491600887,0.842394470740458,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702765311368,0,0.871894082741716,0.416482573176109,0.114915148502494,0.718049997849724,0.520389680441733,0.168545931287062,0.872233429596404,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519518384,0,1.38713980203705,0.445398938355893,0.122206514291462,0.768591362420324,0.55178023531056,0.196125254809138,0.907435215811983,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576505411,0,1.47824952878599,0.472698850193159,0.141095951041538,0.80430174934478,0.582957029596964,0.232049505947011,0.933864553246917,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887822021146,0,1.52364626022564,0.501432718637269,0.165225895544498,0.837639541730039,0.612428566209414,0.281290122364815,0.943567010054014,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.54724317413913,0.532246960234478,0.189571766890104,0.874922153578852,0.644028348220569,0.333113210964348,0.954943485476789,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
