"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.158199977293606,0.109290141904096,0.207109812683117,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.173717858534432,0.107534125389713,0.239901591679152,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.189780242816501,0.107332380824456,0.272228104808546,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.15661788970056,0.108610487508702,0.204625291892417,0.203678429953878,0.112477390792308,0.294879469115448,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444818853,0.166789444818853,0.166789444818853,0.17062848044682,0.107054626681871,0.23420233421177,0.216351354107515,0.114506806576246,0.318195901638783,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586180225,0.189858586180225,0.189858586180225,0.184414538513023,0.10731847356318,0.261510603462866,0.228334478145609,0.113317695251268,0.343351261039949,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406938062,0.211201406938062,0.211201406938062,0.196501178784199,0.112064390100818,0.280937967467579,0.23870245826535,0.108460306123491,0.368944610407209,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746790597,0.229954746790597,0.229954746790597,0.208461610194775,0.113568406325556,0.303354814063993,0.247408924750439,0.0938945716402448,0.400923277860632,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445436062,0.245255445436062,0.245255445436062,0.220315743037254,0.112599290272185,0.328032195802324,0.257321761841608,0.0759430619308852,0.43870046175233,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.25624034257269,0,0.899619536524041,0.23091247464882,0.109259007819765,0.352565941477875,0.269473387619852,0.0581290386956729,0.480817736544032,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
