"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.15796052590231,0.15796052590231,0.15796052590231,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.173449411471655,0.173449411471655,0.173449411471655,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.189043452638846,0.188960679328191,0.189126225949501,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.156396417162552,0.156396417162552,0.156396417162552,0.203543429941148,0.20320213167671,0.203884728205586,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166789444806364,0.166789444806364,0.166789444806364,0.17038719560498,0.17038719560498,0.17038719560498,0.217327101504714,0.213590413189962,0.221063789819466,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189858586156808,0.189858586156808,0.189858586156808,0.183717018401271,0.183514450398364,0.183919586404177,0.228896564755906,0.213654302952715,0.244138826559097,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.211201406906839,0.211201406906839,0.211201406906839,0.196338538726875,0.195770444313277,0.196906633140473,0.238619644975868,0.203996776849438,0.273242513102298,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229954746756252,0.229954746756252,0.229954746756252,0.209268987476816,0.204531929524414,0.214006045429218,0.24696209808858,0.189297379724804,0.304626816452357,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.245255445404839,0.245255445404839,0.245255445404839,0.220713481329381,0.205172250373461,0.236254712285301,0.256853724135697,0.174345578808014,0.33936186946338,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.256240342552395,0.256240342552395,0.256240342552395,0.230818122936772,0.199574860670035,0.262061385203509,0.269029052199496,0.156163487790038,0.381894616608954,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.239729014951191,0.189602167761799,0.289855862140584,0.280517781125029,0.129728383619444,0.431307178630613,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.262393805523218,0.262393805523218,0.262393805523218,0.249941115421951,0.178132048259456,0.321750182584447,0.294649301885327,0.110889973012582,0.478408630758072,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.25933833702384,0.25933833702384,0.25933833702384,0.262006950969757,0.162898075070363,0.361115826869151,0.311924450489639,0.092695178439366,0.531153722539912,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.255518998378144,0.255518998378144,0.255518998378144,0.273158977103898,0.14020366311254,0.406114291095257,0.329853768895621,0.0735078950735262,0.586199642717715,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.253574915563692,0.253574915563692,0.253574915563692,0.286749588798457,0.124353135308947,0.449146042287967,0.351087754050601,0.0703641267038526,0.631811381397349,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.256145214558047,0.256145214558047,0.256145214558047,0.303134300237724,0.107648977786365,0.498619622689082,0.376064262472225,0.0761473961095772,0.675981128834873,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.265869021338772,0,0.73606033876912,0.319944538982318,0.0897754688671362,0.550113609097501,0.404992304113782,0.0810822765535257,0.728902331674037,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0,0.822508722547131,0.339853197643214,0.0855077284978396,0.594198666788589,0.433909176737369,0.0901126112823568,0.77770574219238,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.316319622136381,0,0.910278404000529,0.363159608120546,0.0875646961009022,0.638754520140191,0.461212436896555,0.113567077804048,0.808857795989061,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.3562404279092,0,0.893363688572903,0.390163102314449,0.0900476416815534,0.690278562947344,0.490807168880676,0.146822445729217,0.834791892032135,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.401702764980257,0,0.871894082410605,0.417425414419789,0.0970355908983001,0.737815237941277,0.521292228444492,0.184782572233818,0.857801884655166,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.449261519127922,0,1.09264071307927,0.443692551575673,0.115815194580335,0.77156990857101,0.550614093255829,0.231520373705614,0.869707812806044,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.495471576130568,0,1.34103749512319,0.472540255098595,0.143236616248252,0.801843893948938,0.581698435354374,0.277553062492269,0.885843808216479,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.536887821766565,0,1.51406585409141,0.502313742422135,0.175381969265948,0.829245515578322,0.614528628815718,0.323984606601957,0.905072651029478,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.55682358001878,0.531094628125124,0.216433033323612,0.845756222926636,0.647620609381759,0.378612808187979,0.916628410575539,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.592781457889384,0,1.43834737688201,0.561709148120201,0.25894424805039,0.864474048190013,0.679455559823568,0.447158725325909,0.911752394321227,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.60770683495665,0,1.33353645564364,0.593961009066513,0.302839416550938,0.885082601582088,0.713617272171932,0.515051414363738,0.912183129980127,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.618734373818158,0.0816111131544556,1.15585763448186,0.626496754118197,0.354004420576676,0.898989087659718,0.753121189860088,0.575679514575688,0.930562865144487,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.629757175275981,0.159565857845632,1.09994849270633,0.657962926429393,0.417056640409371,0.898869212449415,0.795441131345036,0.649550508376323,0.941331754313749,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.644668340132191,0.367487575262256,0.921849105002127,0.69159061109427,0.480803244049995,0.902377978138544,0.838085298360697,0.727746704970741,0.948423891750653,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.667360969188864,0.667360969188864,0.667360969188864,0.729927301172351,0.539976810527645,0.919877791817058,0.884273257515509,0.794564880861665,0.973981634169353,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.770594151765806,0.611225135823502,0.929963167708109,0.93225926455536,0.856079681898268,1.00843884721245,1.14166864895236,0.208253595464416,2.85334721022918,2.85334721022918,0.208253595464416,1.02808212910282,1.25525516880189,"BASEL","A","2022/23"
2022-11-04,0.750340031456723,0.750340031456723,0.750340031456723,0.811609704322619,0.686879224654732,0.936340183990506,0.97755074840388,0.900110717008525,1.05499077979923,1.13971660728342,0.220555667414051,2.79884150087383,2.79884150087383,0.220555667414051,1.05152440479388,1.22790880977296,"BASEL","A","2022/23"
