"date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
2022-10-03,NA,NA,NA,NA,NA,NA,0.156595621376249,0.156595621376249,0.156595621376249,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-04,NA,NA,NA,NA,NA,NA,0.170665786314891,0.170665786314891,0.170665786314891,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-05,NA,NA,NA,NA,NA,NA,0.185132368282331,0.185132368282331,0.185132368282331,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-06,0.142857143155714,0.142857143155714,0.142857143155714,0.155131292044783,0.155131292044783,0.155131292044783,0.198330862278418,0.198330862278418,0.198330862278418,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-07,0.166528437555994,0.166528437555994,0.166528437555994,0.167849027235859,0.167849027235859,0.167849027235859,0.210606638061248,0.210606638061248,0.210606638061248,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-08,0.189369197562364,0.189369197562364,0.189369197562364,0.180272870178071,0.180272870178071,0.180272870178071,0.222726312336544,0.222702450899275,0.222750173773813,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-09,0.210548888780914,0.210548888780914,0.210548888780914,0.191784061908036,0.191784061908036,0.191784061908036,0.234268089018384,0.234159692617017,0.23437648541975,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-10,0.229236976817734,0.229236976817734,0.229236976817734,0.203280842402796,0.203280842402796,0.203280842402796,0.244787830572886,0.244546528491286,0.245029132654486,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-11,0.244602927278914,0.244602927278914,0.244602927278914,0.215082273632666,0.215025674592389,0.215138872672943,0.25623210128287,0.25366179655945,0.258802406006291,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-12,0.255816205770544,0.255816205770544,0.255816205770544,0.226552460433205,0.226355252866654,0.226749667999757,0.270443494058658,0.259106247906037,0.28178074021128,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-13,0.262046277898714,0.262046277898714,0.262046277898714,0.237157207079322,0.236779164392332,0.237535249766311,0.28665443904406,0.259405006316477,0.313903871771643,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-14,0.263013697742847,0.263013697742847,0.263013697742847,0.248581515376672,0.245176272510422,0.251986758242922,0.303847407875527,0.256180232841598,0.351514582909456,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-15,0.260643373275691,0.260643373275691,0.260643373275691,0.26237982936228,0.250436129846325,0.274323528878235,0.321101002028535,0.250627651079666,0.391574352977404,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-16,0.257411300943328,0.257411300943328,0.257411300943328,0.277822116658108,0.25277756882351,0.302866664492705,0.339663328964453,0.244612319336491,0.434714338592415,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-17,0.255793477191839,0.255793477191839,0.255793477191839,0.294178344886116,0.252342271089342,0.33601441868289,0.361280520469749,0.239863643430437,0.48269739750906,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-18,0.258265898467305,0.258265898467305,0.258265898467305,0.310718481668266,0.249255207948751,0.372181755387781,0.385782564272075,0.234491907419656,0.537073221124494,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-19,0.267304561215808,0.267304561215808,0.267304561215808,0.32856329442307,0.246191354577078,0.410935234269061,0.410447159044813,0.239230806656596,0.58166351143303,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-20,0.285385461883429,0.285385461883429,0.285385461883429,0.349199568215807,0.243696543103847,0.454702593327767,0.435008813350139,0.258570041746374,0.611447584953903,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-21,0.314101060508235,0.314101060508235,0.314101060508235,0.372446297138591,0.239215305437787,0.505677288839394,0.463007035034833,0.277413631442817,0.648600438626848,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-22,0.351509671496241,0.351509671496241,0.351509671496241,0.395921194018101,0.243090719085696,0.548751668950506,0.491877132337002,0.296849674744811,0.686904589929193,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-23,0.394786072845447,0.394786072845447,0.394786072845447,0.419538049108402,0.258609731361402,0.580466366855402,0.518639409192467,0.325553299321513,0.711725519063421,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-24,0.441105042553855,0.441105042553855,0.441105042553855,0.446559972642691,0.27306943647748,0.620050508807902,0.5465306829918,0.358374124891543,0.734687241092057,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-25,0.487641358619463,0,1.08160014048361,0.47443321548736,0.289224557466186,0.659641873508534,0.574420310782111,0.389239992330954,0.759600629233268,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-26,0.531569799040273,0,1.50874783136512,0.500555115563161,0.314663387442903,0.68644684368342,0.599834771143436,0.420374032312341,0.779295509974531,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-27,0.570065141814286,0,1.52039919279692,0.528115413684835,0.343870201906444,0.712360625463227,0.62441425635716,0.458503298885721,0.7903252138286,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-28,0.601035812182341,0,1.55136986316498,0.555828913588892,0.371984578968439,0.739673248209346,0.648190012596417,0.500726361272054,0.79565366392078,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-29,0.625324824356637,0.625324824356637,0.625324824356637,0.581377597684609,0.401451224392734,0.761303970976485,0.67082952373461,0.541341990794973,0.800317056674247,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-30,0.644508839792212,0.644508839792212,0.644508839792212,0.606401974795877,0.437572574281634,0.77523137531012,0.693657579080077,0.582945616977514,0.80436954118264,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-10-31,0.660164519944105,0.660164519944105,0.660164519944105,0.630725100329581,0.477382164421651,0.78406803623751,0.716715644676879,0.626100172009602,0.807331117344157,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-01,0.673868526267354,0.673868526267354,0.673868526267354,0.653899643868477,0.516181766716558,0.791617521020397,0.739424025232854,0.669228979182476,0.809619071283233,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-02,0.687197520216997,0.687197520216997,0.687197520216997,0.67716053550026,0.556583900599286,0.797737170401235,0.762206715836211,0.712122284179033,0.812291147493389,NA,NA,NA,NA,NA,NA,NA,"BASEL","A","2022/23"
2022-11-03,0.701728163248071,0.701728163248071,0.701728163248071,0.700486365498309,0.598757894150131,0.802214836846488,0.78481752953517,0.754733635309807,0.814901423760534,1.08307518256812,NA,NA,2.85279969940331,0.163710753336384,NA,NA,"BASEL","A","2022/23"
