"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1",2022-11-07,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"2",2022-11-08,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"3",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"4",2022-11-10,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"5",2022-11-11,NA,NA,NA,NA,NA,NA,0.53975707525777,NA,NA
"6",2022-11-12,"2022/23","ARA Chur",1.99886120907745,0,"IAV","gc_per_day_norm",1.07951415051554,2022-11-12,TRUE
"7",2022-11-13,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"8",2022-11-14,"2022/23","ARA Chur",5.16034900170242,0,"IAV","gc_per_day_norm",3.14380554639101,2022-11-14,TRUE
"9",2022-11-15,"2022/23","ARA Chur",10.6133724685538,0,"IAV","gc_per_day_norm",6.36939986298984,2022-11-15,TRUE
"10",2022-11-16,NA,NA,NA,NA,NA,NA,3.18469993149492,NA,NA
"11",2022-11-17,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"12",2022-11-18,NA,NA,NA,NA,NA,NA,1.66419466222549,NA,NA
"13",2022-11-19,"2022/23","ARA Chur",5.32215580450713,0,"IAV","gc_per_day_norm",3.32838932445097,2022-11-19,TRUE
"14",2022-11-20,"2022/23","ARA Chur",1.85620920005688,1.88512109759321,"IAV","gc_per_day_norm",1,2022-11-20,TRUE
"15",2022-11-21,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-21,TRUE
"16",2022-11-22,"2022/23","ARA Chur",3.4853700561564,0,"IAV","gc_per_day_norm",2.52692634181706,2022-11-22,TRUE
"17",2022-11-23,NA,NA,NA,NA,NA,NA,1.90992773128271,NA,NA
"18",2022-11-24,"2022/23","ARA Chur",1.7346834306968,0,"IAV","gc_per_day_norm",1.29292912074837,2022-11-24,TRUE
"19",2022-11-25,NA,NA,NA,NA,NA,NA,0.646464560374183,NA,NA
"20",2022-11-26,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"21",2022-11-27,"2022/23","ARA Chur",6.76970479014962,0,"IAV","gc_per_day_norm",3.57883120872388,2022-11-27,TRUE
"22",2022-11-28,"2022/23","ARA Chur",10.4021910922374,0,"IAV","gc_per_day_norm",6.11794293082243,2022-11-28,TRUE
"23",2022-11-29,"2022/23","ARA Chur",10.5213816000411,0,"IAV","gc_per_day_norm",8.38743788549245,2022-11-29,TRUE
"24",2022-11-30,NA,NA,NA,NA,NA,NA,4.70397409509813,NA,NA
"25",2022-12-01,"2022/23","ARA Chur",1.6728735294926,1.6728735294926,"IAV","gc_per_day_norm",1.02051030470381,2022-12-01,TRUE
"26",2022-12-02,NA,NA,NA,NA,NA,NA,5.24936575908514,NA,NA
"27",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,"IAV","gc_per_day_norm",9.47822121346646,2022-12-03,TRUE
"28",2022-12-04,"2022/23","ARA Chur",8.58549045441217,0,"IAV","gc_per_day_norm",5.98785259807355,2022-12-04,TRUE
"29",2022-11-07,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"30",2022-11-08,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"31",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"32",2022-11-10,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"33",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"34",2022-11-12,"2022/23","ARA Chur",1.99886120907745,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"35",2022-11-13,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"36",2022-11-14,"2022/23","ARA Chur",5.16034900170242,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"37",2022-11-15,"2022/23","ARA Chur",10.6133724685538,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"38",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"39",2022-11-17,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"40",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"41",2022-11-19,"2022/23","ARA Chur",5.32215580450713,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"42",2022-11-20,"2022/23","ARA Chur",1.85620920005688,1.88512109759321,"IBV","gc_per_day_norm",1.01557577536812,2022-11-20,TRUE
"43",2022-11-21,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"44",2022-11-22,"2022/23","ARA Chur",3.4853700561564,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"45",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"46",2022-11-24,"2022/23","ARA Chur",1.7346834306968,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"47",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"48",2022-11-26,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"49",2022-11-27,"2022/23","ARA Chur",6.76970479014962,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"50",2022-11-28,"2022/23","ARA Chur",10.4021910922374,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"51",2022-11-29,"2022/23","ARA Chur",10.5213816000411,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"52",2022-11-30,NA,NA,NA,NA,NA,NA,0.510255152351906,NA,NA
"53",2022-12-01,"2022/23","ARA Chur",1.6728735294926,1.6728735294926,"IBV","gc_per_day_norm",1.02051030470381,2022-12-01,TRUE
