"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1",2022-08-02,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-08-02,TRUE
"2",2022-08-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"3",2022-08-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"4",2022-08-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"5",2022-08-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"6",2022-08-07,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-08-07,TRUE
"7",2022-08-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"8",2022-08-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"9",2022-08-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"10",2022-08-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"11",2022-08-12,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-08-12,TRUE
"12",2022-08-13,NA,NA,NA,NA,NA,NA,4.04756480316918,NA,NA
"13",2022-08-14,NA,NA,NA,NA,NA,NA,8.09512960633837,NA,NA
"14",2022-08-15,NA,NA,NA,NA,NA,NA,12.1426944095076,NA,NA
"15",2022-08-16,NA,NA,NA,NA,NA,NA,16.1902592126767,NA,NA
"16",2022-08-17,NA,NA,NA,NA,NA,NA,20.2378240158459,NA,NA
"17",2022-08-18,"2022/23","ARA Basel",6,0,"IAV","gc_per_day_norm",24.2853888190151,2022-08-18,TRUE
"18",2022-08-19,NA,NA,NA,NA,NA,NA,19.4283110552121,NA,NA
"19",2022-08-20,NA,NA,NA,NA,NA,NA,14.5712332914091,NA,NA
"20",2022-08-21,NA,NA,NA,NA,NA,NA,9.71415552760604,NA,NA
"21",2022-08-22,NA,NA,NA,NA,NA,NA,4.85707776380302,NA,NA
"22",2022-08-23,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-08-23,TRUE
"23",2022-08-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"24",2022-08-25,NA,NA,NA,NA,NA,NA,0,NA,NA
