"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1",2022-11-07,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"2",2022-11-08,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"3",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"4",2022-11-10,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"5",2022-11-11,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"6",2022-11-12,"2022/23","ARA Chur",1.998861209,0,"IAV","gc_per_day_norm",1,2022-11-12,TRUE
"7",2022-11-13,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"8",2022-11-07,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"9",2022-11-08,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"10",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"11",2022-11-10,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"12",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"13",2022-11-12,"2022/23","ARA Chur",1.998861209,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"14",2022-11-13,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"15",2022-11-07,"2022/23","ARA Altenrhein",4.392905352,0,"IAV","gc_per_day_norm",4.41941839093022,2022-11-07,TRUE
"16",2022-11-08,"2022/23","ARA Altenrhein",5.716020147,0,"IAV","gc_per_day_norm",5.69274081451733,2022-11-08,TRUE
"17",2022-11-09,NA,NA,NA,NA,NA,NA,4.15372400719025,NA,NA
"18",2022-11-10,"2022/23","ARA Altenrhein",2.399280601,0,"IAV","gc_per_day_norm",2.61470719986316,2022-11-10,TRUE
"19",2022-11-11,NA,NA,NA,NA,NA,NA,1.80735359993158,NA,NA
"20",2022-11-12,"2022/23","ARA Altenrhein",1.1149285025,0,"IAV","gc_per_day_norm",1,2022-11-12,TRUE
"21",2022-11-13,"2022/23","ARA Altenrhein",3.542148319,0,"IAV","gc_per_day_norm",3.2221628847941,2022-11-13,TRUE
"22",2022-11-07,"2022/23","ARA Altenrhein",4.392905352,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"23",2022-11-08,"2022/23","ARA Altenrhein",5.716020147,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"24",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"25",2022-11-10,"2022/23","ARA Altenrhein",2.399280601,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"26",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"27",2022-11-12,"2022/23","ARA Altenrhein",1.1149285025,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"28",2022-11-13,"2022/23","ARA Altenrhein",3.542148319,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"29",2022-11-07,"2022/23","ARA Sensetal",0,1.077920153,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"30",2022-11-08,"2022/23","ARA Sensetal",1.0754733885,1.0754733885,"IAV","gc_per_day_norm",1,2022-11-08,TRUE
"31",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"32",2022-11-10,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"33",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"34",2022-11-12,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"35",2022-11-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"36",2022-11-07,"2022/23","ARA Sensetal",0,1.077920153,"IBV","gc_per_day_norm",1.0087809335099,2022-11-07,TRUE
"37",2022-11-08,"2022/23","ARA Sensetal",1.0754733885,1.0754733885,"IBV","gc_per_day_norm",1,2022-11-08,TRUE
"38",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"39",2022-11-10,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"40",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"41",2022-11-12,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"42",2022-11-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"43",2022-11-07,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"44",2022-11-08,"2022/23","CDA Lugano",1.123029827,0,"IAV","gc_per_day_norm",1,2022-11-08,TRUE
"45",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"46",2022-11-10,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"47",2022-11-11,NA,NA,NA,NA,NA,NA,10.6262889384291,NA,NA
"48",2022-11-12,"2022/23","CDA Lugano",26.408480885,0,"IAV","gc_per_day_norm",21.2525778768582,2022-11-12,TRUE
"49",2022-11-13,"2022/23","CDA Lugano",2.2893369335,2.276533742,"IAV","gc_per_day_norm",2.53144291866837,2022-11-13,TRUE
"50",2022-11-07,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"51",2022-11-08,"2022/23","CDA Lugano",1.123029827,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"52",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"53",2022-11-10,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"54",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
