"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1",2022-09-01,"2022/23","ARA Basel",2.48,0,"IAV","gc_per_day_norm",1.40535189615671,2022-09-01,TRUE
"2",2022-09-02,NA,NA,NA,NA,NA,NA,1.32325209264286,NA,NA
"3",2022-09-03,NA,NA,NA,NA,NA,NA,1.24115228912902,NA,NA
"4",2022-09-04,"2022/23","ARA Basel",1.784,0,"IAV","gc_per_day_norm",1.15905248561517,2022-09-04,TRUE
"5",2022-09-05,NA,NA,NA,NA,NA,NA,1.86417932858587,NA,NA
"6",2022-09-06,"2022/23","ARA Basel",3.932,0,"IAV","gc_per_day_norm",2.56930617155658,2022-09-06,TRUE
"7",2022-09-07,NA,NA,NA,NA,NA,NA,1.28465308577829,NA,NA
"8",2022-09-08,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-09-08,TRUE
"9",2022-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"10",2022-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"11",2022-09-11,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-09-11,TRUE
"12",2022-09-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"13",2022-09-13,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-09-13,TRUE
"14",2022-09-14,NA,NA,NA,NA,NA,NA,0.663053290340163,NA,NA
"15",2022-09-15,"2022/23","ARA Basel",1.682,0,"IAV","gc_per_day_norm",1.32610658068033,2022-09-15,TRUE
"16",2022-09-16,NA,NA,NA,NA,NA,NA,1.30591699175103,NA,NA
"17",2022-09-17,NA,NA,NA,NA,NA,NA,1.28572740282173,NA,NA
"18",2022-09-18,"2022/23","ARA Basel",2.42,0,"IAV","gc_per_day_norm",1.26553781389244,2022-09-18,TRUE
"19",2022-09-19,NA,NA,NA,NA,NA,NA,4.09222824127317,NA,NA
"20",2022-09-20,"2022/23","ARA Basel",11.4666666666667,0,"IAV","gc_per_day_norm",6.91891866865391,2022-09-20,TRUE
"21",2022-09-21,NA,NA,NA,NA,NA,NA,3.45945933432695,NA,NA
"22",2022-09-22,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-09-22,TRUE
"23",2022-09-23,NA,NA,NA,NA,NA,NA,0.513142896918967,NA,NA
"24",2022-09-24,NA,NA,NA,NA,NA,NA,1.02628579383793,NA,NA
"25",2022-09-25,"2022/23","ARA Basel",2.18,12.2857142857143,"IAV","gc_per_day_norm",1.5394286907569,2022-09-25,TRUE
"26",2022-09-26,NA,NA,NA,NA,NA,NA,7.14481601365215,NA,NA
"27",2022-09-27,"2022/23","ARA Basel",11.08,0,"IAV","gc_per_day_norm",12.7502033365474,2022-09-27,TRUE
"28",2022-09-28,NA,NA,NA,NA,NA,NA,8.50013555769826,NA,NA
"29",2022-09-29,NA,NA,NA,NA,NA,NA,4.25006777884913,NA,NA
"30",2022-09-30,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-09-30,TRUE
"31",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"32",2022-10-02,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-10-02,TRUE
"33",2022-10-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"34",2022-10-04,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-10-04,TRUE
"35",2022-10-05,NA,NA,NA,NA,NA,NA,7.04615079066366,NA,NA
"36",2022-10-06,"2022/23","ARA Basel",22.76,0,"IAV","gc_per_day_norm",14.0923015813273,2022-10-06,TRUE
"37",2022-10-07,NA,NA,NA,NA,NA,NA,9.39486772088488,NA,NA
"38",2022-10-08,NA,NA,NA,NA,NA,NA,4.69743386044244,NA,NA
"39",2022-10-09,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-10-09,TRUE
"40",2022-10-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"41",2022-10-11,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-10-11,TRUE
"42",2022-10-12,NA,NA,NA,NA,NA,NA,1.78626137828533,NA,NA
"43",2022-10-13,"2022/23","ARA Basel",6.2,0,"IAV","gc_per_day_norm",3.57252275657065,2022-10-13,TRUE
"44",2022-10-14,NA,NA,NA,NA,NA,NA,2.936450034848,NA,NA
"45",2022-10-15,NA,NA,NA,NA,NA,NA,2.30037731312535,NA,NA
"46",2022-10-16,"2022/23","ARA Basel",3.056,0,"IAV","gc_per_day_norm",1.6643045914027,2022-10-16,TRUE
"47",2022-10-17,NA,NA,NA,NA,NA,NA,4.0885405037861,NA,NA
"48",2022-10-18,"2022/23","ARA Basel",10.8,0,"IAV","gc_per_day_norm",6.5127764161695,2022-10-18,TRUE
"49",2022-10-19,NA,NA,NA,NA,NA,NA,3.25638820808475,NA,NA
"50",2022-10-20,"2022/23","ARA Basel",0,0,"IAV","gc_per_day_norm",0,2022-10-20,TRUE
"51",2022-10-21,NA,NA,NA,NA,NA,NA,3.19368296070466,NA,NA
"52",2022-10-22,NA,NA,NA,NA,NA,NA,6.38736592140932,NA,NA
"53",2022-10-23,"2022/23","ARA Basel",16.28,0,"IAV","gc_per_day_norm",9.58104888211398,2022-10-23,TRUE
"54",2022-10-24,NA,NA,NA,NA,NA,NA,16.9596230971798,NA,NA
"55",2022-10-25,"2022/23","ARA Basel",31.64,0,"IAV","gc_per_day_norm",24.3381973122457,2022-10-25,TRUE
"56",2022-10-26,NA,NA,NA,NA,NA,NA,17.0622887956114,NA,NA
"57",2022-10-27,"2022/23","ARA Basel",16.28,0,"IAV","gc_per_day_norm",9.78638027897718,2022-10-27,TRUE
"58",2022-10-28,NA,NA,NA,NA,NA,NA,9.49044700726413,NA,NA
"59",2022-10-29,NA,NA,NA,NA,NA,NA,9.19451373555108,NA,NA
"60",2022-10-30,"2022/23","ARA Basel",16.48,0,"IAV","gc_per_day_norm",8.89858046383802,2022-10-30,TRUE
"61",2022-10-31,NA,NA,NA,NA,NA,NA,10.8599469588763,NA,NA
"62",2022-11-01,"2022/23","ARA Basel",18.08,0,"IAV","gc_per_day_norm",12.8213134539146,2022-11-01,TRUE
"63",2022-11-02,NA,NA,NA,NA,NA,NA,10.8613995908603,NA,NA
"64",2022-11-03,"2022/23","ARA Basel",12.76,0,"IAV","gc_per_day_norm",8.90148572780594,2022-11-03,TRUE
"65",2022-11-04,NA,NA,NA,NA,NA,NA,10.4086314904218,NA,NA
"66",2022-11-05,NA,NA,NA,NA,NA,NA,11.9157772530377,NA,NA
"67",2022-11-06,"2022/23","ARA Basel",23.84,11.56,"IAV","gc_per_day_norm",13.4229230156536,2022-11-06,TRUE
"68",2022-11-07,NA,NA,NA,NA,NA,NA,15.462826431093,NA,NA
"69",2022-11-08,"2022/23","ARA Basel",30.28,0,"IAV","gc_per_day_norm",17.5027298465323,2022-11-08,TRUE
"70",2022-11-09,NA,NA,NA,NA,NA,NA,13.9856096635969,NA,NA
"71",2022-11-10,"2022/23","ARA Basel",14,0,"IAV","gc_per_day_norm",10.4684894806614,2022-11-10,TRUE
"72",2022-11-11,NA,NA,NA,NA,NA,NA,11.4163959437475,NA,NA
"73",2022-11-12,NA,NA,NA,NA,NA,NA,12.3643024068337,NA,NA
"74",2022-11-13,"2022/23","ARA Basel",24.36,0,"IAV","gc_per_day_norm",13.3122088699198,2022-11-13,TRUE
"75",2022-11-14,NA,NA,NA,NA,NA,NA,81.0420176844723,NA,NA
"76",2022-11-15,"2022/23","ARA Basel",203.6,24.2,"IAV","gc_per_day_norm",148.771826499025,2022-11-15,TRUE
"77",2022-11-16,NA,NA,NA,NA,NA,NA,90.648774500667,NA,NA
"78",2022-11-17,"2022/23","ARA Basel",37.08,20.8,"IAV","gc_per_day_norm",32.5257225023092,2022-11-17,TRUE
"79",2022-11-18,NA,NA,NA,NA,NA,NA,25.6200522737306,NA,NA
"80",2022-11-19,NA,NA,NA,NA,NA,NA,18.714382045152,NA,NA
"81",2022-11-20,"2022/23","ARA Basel",18.52,20.36,"IAV","gc_per_day_norm",11.8087118165735,2022-11-20,TRUE
"82",2022-11-21,NA,NA,NA,NA,NA,NA,72.010496348723,NA,NA
"83",2022-11-22,"2022/23","ARA Basel",184.4,88,"IAV","gc_per_day_norm",132.212280880873,2022-11-22,TRUE
"84",2022-11-23,NA,NA,NA,NA,NA,NA,135.172810321426,NA,NA
"85",2022-11-24,"2022/23","ARA Basel",148.8,0,"IAV","gc_per_day_norm",138.13333976198,2022-11-24,TRUE
"86",2022-11-25,NA,NA,NA,NA,NA,NA,110.898499680018,NA,NA
