"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"1",2022-11-07,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"2",2022-11-08,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"3",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"4",2022-11-10,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"5",2022-11-11,NA,NA,NA,NA,NA,NA,0.53975707525777,NA,NA
"6",2022-11-12,"2022/23","ARA Chur",1.99886120907744,0,"IAV","gc_per_day_norm",1.07951415051554,2022-11-12,TRUE
"7",2022-11-13,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"8",2022-11-14,"2022/23","ARA Chur",5.16034900170242,0,"IAV","gc_per_day_norm",3.14380554639101,2022-11-14,TRUE
"9",2022-11-15,"2022/23","ARA Chur",10.6133724685538,0,"IAV","gc_per_day_norm",6.36939986298984,2022-11-15,TRUE
"10",2022-11-16,NA,NA,NA,NA,NA,NA,3.18469993149492,NA,NA
"11",2022-11-17,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"12",2022-11-18,NA,NA,NA,NA,NA,NA,1.66419466222549,NA,NA
"13",2022-11-19,"2022/23","ARA Chur",5.32215580450712,0,"IAV","gc_per_day_norm",3.32838932445097,2022-11-19,TRUE
"14",2022-11-20,"2022/23","ARA Chur",1.85620920005688,1.8851210975932,"IAV","gc_per_day_norm",1,2022-11-20,TRUE
"15",2022-11-21,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-21,TRUE
"16",2022-11-22,"2022/23","ARA Chur",3.4853700561564,0,"IAV","gc_per_day_norm",2.52692634181706,2022-11-22,TRUE
"17",2022-11-23,NA,NA,NA,NA,NA,NA,1.90992773128271,NA,NA
"18",2022-11-24,"2022/23","ARA Chur",1.7346834306968,0,"IAV","gc_per_day_norm",1.29292912074837,2022-11-24,TRUE
"19",2022-11-25,NA,NA,NA,NA,NA,NA,0.646464560374183,NA,NA
"20",2022-11-26,"2022/23","ARA Chur",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"21",2022-11-27,"2022/23","ARA Chur",6.76970479014962,0,"IAV","gc_per_day_norm",3.57883120872387,2022-11-27,TRUE
"22",2022-11-28,"2022/23","ARA Chur",10.4021910922374,0,"IAV","gc_per_day_norm",6.11794293082243,2022-11-28,TRUE
"23",2022-11-29,"2022/23","ARA Chur",10.5213816000411,0,"IAV","gc_per_day_norm",8.38743788549245,2022-11-29,TRUE
"24",2022-11-30,NA,NA,NA,NA,NA,NA,4.70397409509813,NA,NA
"25",2022-12-01,"2022/23","ARA Chur",1.6728735294926,1.6728735294926,"IAV","gc_per_day_norm",1.02051030470381,2022-12-01,TRUE
"26",2022-12-02,NA,NA,NA,NA,NA,NA,5.24936575908514,NA,NA
"27",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,"IAV","gc_per_day_norm",9.47822121346646,2022-12-03,TRUE
"28",2022-12-04,"2022/23","ARA Chur",8.58549045441216,0,"IAV","gc_per_day_norm",5.98785259807355,2022-12-04,TRUE
"29",2022-12-05,"2022/23","ARA Chur",11.9191084737296,0,"IAV","gc_per_day_norm",13.2808096455002,2022-12-05,TRUE
"30",2022-12-06,"2022/23","ARA Chur",23.776555140761,0,"IAV","gc_per_day_norm",16.4573639011051,2022-12-06,TRUE
"31",2022-12-07,NA,NA,NA,NA,NA,NA,12.1238833172591,NA,NA
"32",2022-12-08,"2022/23","ARA Chur",12.7293394679337,0,"IAV","gc_per_day_norm",7.79040273341319,2022-12-08,TRUE
"33",2022-12-09,NA,NA,NA,NA,NA,NA,13.9082545171314,NA,NA
"34",2022-12-10,"2022/23","ARA Chur",36.2148057277081,1.97711974251629,"IAV","gc_per_day_norm",20.0261063008496,2022-12-10,TRUE
"35",2022-12-11,"2022/23","ARA Chur",29.0333689354369,5.8027454251387,"IAV","gc_per_day_norm",16.1574887421255,2022-12-11,TRUE
"36",2022-12-12,"2022/23","ARA Chur",29.1087688646153,0,"IAV","gc_per_day_norm",18.0051962304894,2022-12-12,TRUE
"37",2022-12-13,"2022/23","ARA Chur",69.2211209822389,0,"IAV","gc_per_day_norm",43.185513575353,2022-12-13,TRUE
"38",2022-12-14,NA,NA,NA,NA,NA,NA,34.7078276996301,NA,NA
"39",2022-12-15,"2022/23","ARA Chur",40.3684215504788,0,"IAV","gc_per_day_norm",26.2301418239072,2022-12-15,TRUE
"40",2022-12-16,NA,NA,NA,NA,NA,NA,45.1085863451095,NA,NA
"41",2022-12-17,"2022/23","ARA Chur",103.388919638206,0,"IAV","gc_per_day_norm",63.9870308663117,2022-12-17,TRUE
"42",2022-12-18,"2022/23","ARA Chur",112.159624350181,6.85600350709511,"IAV","gc_per_day_norm",63.1135756906088,2022-12-18,TRUE
"43",2022-12-19,"2022/23","ARA Chur",79.8813435550358,1.68563528931014,"IAV","gc_per_day_norm",62.6249014856009,2022-12-19,TRUE
"44",2022-12-20,"2022/23","ARA Chur",181.216880874167,0,"IAV","gc_per_day_norm",117.497165098948,2022-12-20,TRUE
"45",2022-12-21,NA,NA,NA,NA,NA,NA,76.8901553699023,NA,NA
"46",2022-12-22,"2022/23","ARA Chur",57.6543083702233,1.78587660934573,"IAV","gc_per_day_norm",36.2831456408571,2022-12-22,TRUE
"47",2022-12-23,NA,NA,NA,NA,NA,NA,69.5110723656654,NA,NA
"48",2022-12-24,"2022/23","ARA Chur",73.8108237492229,7.00402143322897,"IAV","gc_per_day_norm",102.738999090474,2022-12-24,TRUE
"49",2022-12-25,"2022/23","ARA Chur",202.933913102465,5.18173862463409,"IAV","gc_per_day_norm",143.379378513329,2022-12-25,TRUE
