"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-08-30,NA,NA,NA,NA,NA,NA,1.1258307210283,0,26.5485745252226,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"2",2022-08-31,NA,NA,NA,NA,NA,NA,1.14405001541384,0,15.9326915778168,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"3",2022-09-01,1.40535189615671,0,6.49725675839851,1.11853233383969,0,28.4219541227593,1.10568802439359,0,8.5053090240349,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"4",2022-09-02,1.32325209264286,0,4.76069500038402,1.14002427792513,0,19.142777947813,1.04307594750182,0,5.07148932917972,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"5",2022-09-03,1.24115228912902,0,3.38270113265233,1.11276284923285,0,11.440165412252,0.990405575773977,0,3.59251785843137,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"6",2022-09-04,1.15905248561517,0,3.22760626628913,1.06093651515643,0,7.01994723690058,0.935626510449897,0,2.44056643646226,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"7",2022-09-05,1.86417932858587,0,4.10028492457313,1.01349145452971,0,4.87006402939377,0.848732568630531,0,1.90778473443147,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"8",2022-09-06,2.56930617155658,0,5.77741679226601,0.963246962525813,0,3.14415357595566,0.790447256999343,0,1.74801295499898,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"9",2022-09-07,1.28465308577829,0,3.43934038901387,0.880201181047231,0,2.23260093684934,0.792184715048003,0,1.70486717147633,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"10",2022-09-08,0,0,3.11889635919871,0.817392424266249,0,1.88201646863544,0.787676695405393,0,1.69981728179814,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"11",2022-09-09,0,0,1.9623624728752,0.808067434199024,0,1.72836677166362,0.841492637544156,0,1.74666223122495,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.80764817128602,0.792536994513871,0,1.68796110089454,0.973748811413447,0.076828904601883,1.87066871822501,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.88076526972139,0.829864758009143,0,1.71832403344962,1.08566759217304,0.16979868796745,2.00153649637863,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"14",2022-09-12,0,0,2.77632936075692,0.939890794993364,0.0593285531162892,1.82045303687044,1.21728100716789,0.254105212791617,2.18045680154416,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,4.83167611012884,1.03908312196927,0.145963204525995,1.93220303941255,1.43473989153385,0.380911770482194,2.4885680125855,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,1.01281051989821,1.61554561608085,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,4.08059667079431,1.15943115700382,0.230862487439807,2.08799982656784,1.65133616148556,0.505743759764387,2.79692856320673,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,1.05523607305703,1.66645084431342,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,4.25094736306993,1.35569241237693,0.354171980711963,2.3572128440419,1.80758704120084,0.595806903781476,3.0193671786202,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,1.07215087649284,1.66705822355196,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,3.76891700229612,1.55995193940975,0.472415094780667,2.64748878403883,2.01031728848303,0.723348307453174,3.29728626951289,1.34607933978433,0.46746044803369,2.68109567828727,2.68109567828727,0.46746044803369,1.09030617019877,1.6018525093699,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.73468219771081,1.72006587624837,0.562166356353169,2.87796539614357,2.36801951748606,1.03745319950252,3.6985858354696,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.09831669240683,1.59202159802568,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,3.76988792982553,1.91444836541013,0.680539453149019,3.14835727767124,2.82567544248012,1.49322308297676,4.15812780198348,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.17654068513337,1.60063988613299,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.59868227003181,7.58577421251453,2.23472416790072,0.947880256115066,3.52156807968637,3.23781577092815,1.85948194078895,4.61614960106735,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.20351604281319,1.65069952637488,"ARA Basel","IAV","2022/23"
