"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"1",2022-11-05,NA,NA,NA,NA,NA,NA,0.51194317548906,0,1.85567331047823,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"2",2022-11-06,NA,NA,NA,NA,NA,NA,0.654188379145797,0,1.71227312089471,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"3",2022-11-07,0,0,1.43645820215705,0.502435307805879,0,1.87314775074918,0.856372050900283,0,1.72870008740947,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"4",2022-11-08,0,0,2.02875546492375,0.620481316591557,0,1.73805132729445,1.03784231564058,0.27122141913838,1.80446321214278,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"5",2022-11-09,0,0,1.39661029478059,0.791392203208467,0,1.72615224873835,1.21628671081145,0.523527069399776,1.90904635222312,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"6",2022-11-10,0,0,0,0.957712694766616,0.143221273909322,1.77220411562391,1.40157351151195,0.7728093175594,2.03033770546451,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"7",2022-11-11,0.53975707525777,0,1.52651551346227,1.13051770288783,0.403994984780427,1.85704042099524,1.50946782557882,0.922124383761815,2.09681126739583,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"8",2022-11-12,1.07951415051554,0,3.00965173236959,1.31492611746704,0.662932584007663,1.96691965092641,1.5894809359829,1.02132179364464,2.15764007832117,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"9",2022-11-13,0,0,1.96555590456116,1.43713875283036,0.836385630432337,2.03789187522839,1.68825727406503,1.12376040394024,2.25275414418982,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"10",2022-11-14,3.14380554639101,1.66221203732351,4.6253990554585,1.53220394883087,0.960423458067703,2.10398443959403,1.80850513558405,1.23807513534564,2.37893513582245,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"11",2022-11-15,6.36939986298984,4.21471255975426,8.52408716622542,1.6351700453216,1.07503970144545,2.19530038919774,1.89932229253292,1.31570574283929,2.48293884222655,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"12",2022-11-16,3.18469993149492,2.09595550046443,4.27344436252541,1.75458153986897,1.19376230209055,2.31540077764739,1.92856584862985,1.32063172092899,2.53649997633071,1.153611158657,0.408606620794117,2.27840496573202,2.27840496573202,0.408606620794117,0.981412023291624,1.32581029402237,"ARA Chur","IAV","2022/23"
"13",2022-11-17,0,0,0.969930629208147,1.85166331046874,1.28079734967902,2.42252927125846,2.04890498368037,1.42607666385105,2.67173330350968,1.13258965521449,0.41200175719832,2.21110673470959,2.21110673470959,0.41200175719832,0.98280098106374,1.28237832936523,"ARA Chur","IAV","2022/23"
"14",2022-11-18,1.66419466222549,0.245308475627394,3.08308084882358,1.89048426761798,1.29787030252564,2.48309823271032,2.18093375465901,1.53816210176036,2.82370540755766,1.12743520179353,0.422163328944258,2.17303283453113,2.17303283453113,0.422163328944258,0.993295851315533,1.26157455227154,"ARA Chur","IAV","2022/23"
"15",2022-11-19,3.32838932445097,1.18684048092766,5.46993816797429,2.00431053766532,1.39630590970677,2.61231516562387,2.24105351358267,1.55008253417859,2.93202449298676,1.12941486778127,0.435580653969077,2.14801399818667,2.14801399818667,0.435580653969077,0.992466971606408,1.26636276395613,"ARA Chur","IAV","2022/23"
"16",2022-11-20,1,0,3.36392610445591,2.12985300166188,1.50387042973053,2.75583557359323,2.39179307375571,1.64635374653669,3.13723240097473,1.1337082960777,0.450418339148477,2.12688041495511,2.12688041495511,0.450418339148477,0.997957870411454,1.26945872174395,"ARA Chur","IAV","2022/23"
"17",2022-11-21,0,0,2.34260502758731,2.19356465097552,1.52657281657279,2.86055648537824,2.61622016014478,1.80796227997652,3.42447804031304,1.14822641278652,0.472059769059535,2.11970741113501,2.11970741113501,0.472059769059535,1.01724499381614,1.27920783175691,"ARA Chur","IAV","2022/23"
"18",2022-11-22,2.52692634181706,0,6.00720720016814,2.33276620300796,1.61791325365226,3.04761915236366,2.88833687098779,2.00854530108247,3.76812844089312,1.18604858635925,0.509970663539878,2.14253907696112,2.14253907696112,0.509970663539878,1.06063510247361,1.31146207024488,"ARA Chur","IAV","2022/23"
